Peer_IP,Validated_Time
167.99.86.56,1590755795.299
172.105.73.103,1590755795.338
144.91.68.191,1590755795.396
5.9.7.62,1590755795.490
149.28.197.86,1590755795.497
159.65.218.179,1590755795.509
192.99.230.93,1590755795.565
178.62.222.98,1590755795.645
138.201.245.237,1590755795.668
24.5.47.53,1590755795.670
47.100.175.51,1590755795.690
162.14.4.106,1590755795.781
35.198.119.137,1590755795.888
167.114.34.3,1590755795.895
159.89.147.156,1590755796.001
194.135.81.61,1590755796.153
198.187.30.208,1590755796.287
35.246.238.163,1590755796.648
34.66.191.95,1590755796.664
18.188.77.116,1590755796.666
47.94.139.217,1590755796.742
18.191.160.176,1590755796.872
34.87.37.112,1590755796.957
71.88.207.47,1590755797.179
3.15.223.4,1590755797.201
45.77.207.1,1590755797.252
89.234.183.220,1590755797.528
88.208.3.195,1590755797.735
163.172.222.30,1590755798.733
18.222.216.71,1590755799.287
173.212.197.63,1590755799.772
118.24.175.14,1590755801.406
18.224.34.216,1590755803.092
94.156.174.100,1590755803.779
178.63.71.183,1590755805.740
62.210.55.42,1590755810.651
3.18.104.231,1590755820.145
159.69.65.217,1590755823.782
138.201.245.237,1590755853.815
18.188.77.116,1590755866.836
35.246.238.163,1590755880.330
47.100.175.51,1590755894.190
34.87.37.112,1590755934.790
34.66.191.95,1590755935.711
162.14.4.106,1590755956.850
47.252.87.61,1590755968.352
47.94.139.217,1590755984.853
93.104.213.142,1590755993.546
94.156.174.100,1590755997.058
163.172.222.30,1590756065.078
167.86.124.94,1590756090.003
54.36.124.100,1590756101.059
13.231.145.68,1590756129.257
35.173.127.89,1590756129.942
24.5.47.53,1590756180.030
178.63.71.183,1590756265.007
3.17.27.246,1590756310.433
167.99.86.56,1590756435.240
138.201.245.237,1590756513.031
47.100.175.51,1590756549.020
34.87.37.112,1590756592.123
35.246.238.163,1590756596.384
118.24.175.14,1590756877.221
35.173.127.89,1590756964.858
3.23.111.39,1590756980.572
47.252.87.61,1590757043.352
5.9.7.62,1590757123.142
162.14.4.106,1590757264.448
18.222.216.71,1590757317.853
167.99.86.56,1590757529.992
24.5.47.53,1590757530.023
47.252.87.61,1590757684.802
118.24.175.14,1590757698.856
163.172.222.30,1590757825.178
188.165.192.153,1590757835.093
47.94.139.217,1590757889.291
94.156.174.100,1590757983.013
167.99.86.56,1590758162.697
24.5.47.53,1590758279.128
35.173.127.89,1590758321.433
18.188.77.116,1590758628.113
159.69.57.170,1590758665.068
107.191.35.66,1590758716.870
178.63.71.183,1590758736.055
94.156.174.100,1590758921.053
18.222.216.71,1590758980.653
138.201.245.237,1590759028.825
3.91.227.122,1590759151.480
3.10.116.190,1590759373.780
52.194.192.91,1590759423.729
50.67.175.2,1590759589.542
163.172.222.30,1590759595.817
47.100.175.51,1590759657.495
35.173.127.89,1590759853.240
13.127.252.139,1590759902.863
138.201.245.237,1590759993.807
178.63.71.183,1590760004.018
24.5.47.53,1590760104.809
47.100.175.51,1590760455.548
107.191.35.66,1590760530.419
163.172.222.30,1590760901.014
46.4.65.10,1590761132.157
47.100.175.51,1590761269.049
94.156.174.100,1590761370.005
159.65.218.179,1590761442.203
167.99.86.56,1590761473.854
194.135.81.61,1590762086.031
163.172.222.30,1590762619.494
104.248.161.166,1590762832.005
173.249.28.21,1590762959.920
178.63.71.183,1590763021.082
167.99.86.56,1590763267.939
118.24.175.14,1590763890.684
188.165.192.153,1590763924.340
192.241.131.177,1590764026.258
163.172.222.30,1590764058.405
167.99.86.56,1590764109.641
178.63.71.183,1590764328.994
13.244.102.241,1590764757.942
3.22.172.166,1590764969.066
138.201.245.237,1590765124.802
157.245.181.172,1590765196.082
118.24.175.14,1590765225.541
163.172.222.30,1590765615.062
138.201.245.237,1590765942.387
24.5.47.53,1590766011.182
35.173.127.89,1590766115.519
3.91.227.122,1590766499.710
138.201.245.237,1590766614.427
188.72.203.159,1590766674.491
24.5.47.53,1590766723.014
159.65.218.179,1590766781.612
167.99.86.56,1590766861.259
47.100.175.51,1590767522.889
188.72.203.159,1590767754.118
50.67.175.2,1590768002.017
188.72.203.154,1590768097.111
159.65.218.179,1590768941.339
13.127.252.139,1590769064.184
178.63.71.183,1590769156.048
18.191.160.176,1590769359.708
54.36.124.100,1590769956.229
46.4.65.10,1590770599.829
35.173.127.89,1590770955.642
167.99.86.56,1590771109.143
13.244.102.241,1590771309.108
142.4.209.60,1590771311.198
45.15.9.99,1590771829.029
118.24.175.14,1590772395.071
192.71.249.205,1590772426.072
195.177.251.17,1590772932.908
13.244.102.241,1590773241.343
188.72.203.154,1590773305.944
118.24.175.14,1590773612.364
208.68.38.242,1590774418.633
138.201.245.237,1590774543.043
47.100.175.51,1590774699.627
163.172.222.30,1590774946.715
45.15.9.99,1590775726.092
188.72.203.159,1590776169.450
180.97.220.27,1590776556.025
54.36.124.100,1590776587.870
13.244.102.241,1590776863.120
50.67.175.2,1590776881.486
178.63.71.183,1590778038.682
188.72.203.154,1590778167.795
54.36.124.100,1590778572.745
24.5.47.53,1590778936.034
178.63.71.183,1590778949.083
192.71.249.205,1590779397.147
188.72.203.154,1590779817.533
193.70.38.148,1590780249.294
24.5.47.53,1590780470.785
54.36.124.100,1590780746.384
178.63.71.183,1590780825.083
138.201.245.237,1590780924.740
85.15.179.171,1590781235.558
188.72.203.154,1590781624.922
138.201.245.237,1590781787.207
109.233.109.26,1590782050.260
188.72.203.154,1590782669.847
188.72.203.159,1590783081.181
138.201.252.11,1590783145.581
50.228.184.13,1590783297.010
118.24.175.14,1590783879.458
208.68.38.242,1590784222.749
54.36.124.100,1590784495.036
118.24.175.14,1590784501.579
163.172.222.30,1590784787.452
13.244.102.241,1590785255.425
45.195.146.197,1590785307.043
188.72.203.159,1590785436.208
118.24.175.14,1590785844.352
188.72.203.154,1590786166.975
18.224.59.147,1590786450.163
24.5.47.53,1590787696.643
18.191.160.176,1590787705.600
104.248.161.166,1590789226.077
54.36.124.100,1590789508.228
39.107.245.90,1590789525.398
163.172.222.30,1590789752.013
178.63.71.183,1590790102.033
178.63.71.183,1590791490.010
50.67.175.2,1590791789.030
208.68.38.242,1590791968.771
54.36.124.100,1590792058.970
64.137.174.58,1590792071.336
18.224.34.216,1590792363.018
142.4.209.60,1590792719.581
24.5.47.53,1590793197.848
178.73.210.248,1590793531.104
54.144.143.243,1590793879.229
54.36.124.100,1590793961.759
47.100.175.51,1590794917.536
3.23.111.39,1590795306.657
24.5.47.53,1590795731.064
3.23.111.39,1590796296.695
107.191.35.66,1590796612.205
167.99.86.56,1590798034.875
104.238.190.157,1590798311.892
192.71.249.205,1590798415.419
167.172.43.123,1590799481.362
193.70.38.148,1590799706.842
37.235.49.95,1590799914.052
104.238.190.157,1590800837.835
47.100.175.51,1590800911.289
163.172.222.30,1590801833.916
157.245.181.172,1590802186.809
13.244.102.241,1590803385.864
18.224.34.216,1590803718.032
88.90.193.26,1590804406.405
3.19.66.87,1590804720.284
24.5.47.53,1590804852.829
39.107.245.90,1590804864.423
61.160.196.169,1590805019.662
3.19.66.87,1590805729.180
204.228.147.42,1590806250.039
109.233.109.26,1590806601.647
24.5.47.53,1590807432.069
47.100.175.51,1590808434.571
54.36.124.100,1590809061.723
178.63.71.183,1590809333.011
24.5.47.53,1590809602.545
208.68.38.242,1590809702.743
51.68.5.144,1590809723.070
109.233.109.26,1590810199.333
188.72.203.159,1590810916.088
88.90.193.26,1590811361.057
176.74.154.45,1590812087.253
188.72.203.154,1590814223.437
104.238.190.157,1590814822.342
192.71.249.205,1590815457.108
34.222.139.192,1590815696.096
192.241.131.177,1590816240.019
208.68.38.242,1590816842.614
167.99.86.56,1590818163.184
109.233.109.26,1590818168.032
188.165.43.210,1590818408.162
50.228.184.13,1590818412.087
163.172.222.30,1590818421.014
13.244.102.241,1590818938.045
188.72.203.154,1590818985.910
193.70.38.148,1590819027.846
178.63.71.183,1590819045.022
118.24.175.14,1590819240.806
50.67.175.2,1590819277.260
163.172.222.30,1590820916.008
50.228.184.13,1590820954.037
178.63.71.183,1590820974.043
188.72.203.154,1590821029.704
209.124.130.101,1590821154.201
13.244.102.241,1590822013.761
13.244.102.241,1590823013.866
46.246.63.66,1590823782.477
167.99.86.56,1590823806.585
118.24.175.14,1590824284.584
116.202.100.25,1590824670.056
188.165.192.153,1590825824.694
50.228.184.13,1590826046.017
13.244.102.241,1590827013.375
173.255.198.125,1590827194.558
54.36.124.100,1590827514.052
3.22.172.166,1590827778.349
188.165.192.153,1590828025.989
173.255.198.125,1590828273.774
188.165.192.153,1590828756.502
54.36.124.100,1590829552.188
167.99.86.56,1590830301.219
118.24.175.14,1590833085.188
13.244.102.241,1590833498.690
3.22.172.166,1590834136.160
213.133.102.169,1590834720.681
188.165.43.210,1590834751.311
46.4.65.10,1590835603.154
37.235.49.95,1590835930.432
13.244.102.241,1590837572.522
47.93.17.158,1590837824.590
47.93.17.158,1590838020.042
13.244.102.241,1590838682.511
47.93.17.158,1590839125.007
118.24.175.14,1590839403.357
18.191.160.176,1590839776.607
167.99.86.56,1590839842.638
47.93.17.158,1590839982.001
54.144.143.243,1590840114.679
142.4.209.60,1590840115.382
188.72.203.159,1590840826.477
47.93.17.158,1590841284.058
167.99.86.56,1590841872.301
188.72.203.154,1590843585.263
34.222.139.192,1590844106.235
54.36.124.100,1590844182.020
118.24.175.14,1590844426.869
54.36.124.100,1590845383.436
209.124.130.101,1590845582.794
104.238.190.157,1590845666.497
167.99.86.56,1590845725.258
193.70.38.148,1590846414.556
61.160.196.169,1590846480.298
212.158.160.111,1590846965.971
134.122.96.128,1590847494.917
13.127.252.139,1590847588.866
47.100.175.51,1590848099.161
104.248.161.166,1590848268.003
118.24.175.14,1590848828.957
188.72.203.154,1590849795.803
188.72.203.159,1590850721.704
188.72.203.159,1590852096.960
54.36.124.100,1590852216.884
54.36.124.100,1590853068.377
178.63.71.183,1590853268.006
51.68.5.144,1590853576.894
118.24.175.14,1590853584.984
54.36.124.100,1590854143.209
54.149.118.3,1590855533.228
188.72.203.154,1590855689.345
118.24.175.14,1590855865.779
178.73.210.248,1590856218.170
173.249.28.21,1590856425.343
178.63.71.183,1590856955.064
188.72.203.159,1590858532.903
54.144.143.243,1590859198.026
188.72.203.154,1590859804.728
3.15.223.4,1590859821.413
188.165.43.210,1590860923.968
163.172.222.30,1590861207.131
45.195.146.197,1590861327.051
188.72.203.159,1590861458.672
134.122.96.128,1590861562.784
13.244.102.241,1590861701.205
116.202.100.25,1590861897.963
118.24.175.14,1590862034.003
195.177.251.17,1590863236.448
13.127.252.139,1590863581.887
13.244.102.241,1590863585.190
193.70.38.148,1590863692.612
188.72.203.154,1590864201.854
142.4.209.60,1590864519.636
157.245.181.172,1590864559.330
192.241.131.177,1590865409.499
134.122.96.128,1590866400.946
109.233.109.26,1590867418.494
188.72.203.159,1590868590.761
54.149.118.3,1590868843.330
204.228.147.42,1590869534.648
142.4.209.60,1590869730.456
159.69.57.170,1590870205.796
104.238.190.157,1590870720.998
3.22.172.166,1590870865.976
85.15.179.171,1590871840.710
34.222.139.192,1590872218.471
37.235.49.95,1590873248.428
3.22.172.166,1590874534.882
188.72.203.154,1590875091.990
178.73.210.248,1590875255.578
188.72.203.159,1590875605.105
188.72.203.159,1590876502.207
54.149.118.3,1590876977.192
167.172.43.123,1590877042.084
64.227.44.6,1590877802.798
176.74.154.45,1590878300.337
64.227.44.6,1590878699.130
3.10.116.190,1590879778.127
54.144.143.243,1590880022.930
212.158.160.111,1590880452.931
3.18.104.231,1590880941.541
173.255.198.125,1590881215.363
64.227.44.6,1590881473.799
88.90.193.26,1590881707.030
212.158.160.111,1590882055.841
45.15.9.99,1590882154.034
13.244.102.241,1590882278.770
212.158.160.111,1590883082.156
64.227.44.6,1590883311.624
54.36.124.100,1590883369.936
212.158.160.111,1590883870.542
163.172.222.30,1590884077.297
64.227.44.6,1590884191.365
188.72.203.154,1590884272.279
178.63.71.183,1590884626.040
54.36.124.100,1590884737.637
212.158.160.111,1590885974.878
88.90.193.26,1590886195.047
45.15.9.99,1590886477.052
188.72.203.154,1590886568.125
188.72.203.159,1590886745.623
64.227.44.6,1590886759.857
13.244.102.241,1590886886.985
178.63.71.183,1590886888.007
13.244.102.241,1590887946.995
64.227.44.6,1590888082.678
54.36.124.100,1590888629.842
3.10.116.190,1590889130.572
45.195.146.197,1590889344.039
212.158.160.111,1590889433.601
209.124.130.101,1590889896.675
212.158.160.111,1590890177.704
18.224.59.147,1590894910.217
3.22.172.166,1590894964.004
163.172.222.30,1590895061.916
178.73.210.248,1590895468.965
50.67.175.2,1590895817.450
157.245.181.172,1590895818.689
37.235.49.95,1590895940.967
188.72.203.159,1590896656.853
188.72.203.159,1590897308.350
61.160.196.169,1590897571.396
54.36.124.100,1590898372.171
109.233.109.26,1590898391.476
46.4.65.10,1590898440.792
118.24.175.14,1590899516.349
64.227.44.6,1590899750.254
178.63.71.183,1590899978.047
188.72.203.159,1590900207.522
188.72.203.154,1590900581.414
178.63.71.183,1590900591.034
209.124.130.101,1590901003.366
176.74.154.45,1590901817.740
45.195.146.197,1590902007.027
173.249.28.21,1590902442.358
107.191.35.66,1590902683.994
163.172.222.30,1590902695.553
54.36.124.100,1590902902.107
118.24.175.14,1590903299.497
188.72.203.154,1590903539.682
188.72.203.159,1590903574.026
178.63.71.183,1590903943.044
212.158.160.111,1590904023.016
18.224.34.216,1590905271.109
54.36.124.100,1590905451.218
163.172.222.30,1590905837.334
188.72.203.154,1590905847.239
13.244.102.241,1590906316.387
118.24.175.14,1590906691.297
188.72.203.159,1590907634.415
3.18.104.231,1590907689.313
157.245.181.172,1590908308.118
188.72.203.154,1590910802.951
46.4.65.10,1590911538.077
178.63.71.183,1590911715.049
188.72.203.159,1590911957.731
13.127.252.139,1590912544.559
173.249.28.21,1590912702.835
212.158.160.111,1590912852.854
188.165.43.210,1590913132.832
61.160.196.169,1590913241.615
54.144.143.243,1590913325.037
34.222.139.192,1590913752.053
173.249.28.21,1590913898.659
188.72.203.154,1590914029.961
47.93.97.78,1590914642.486
178.63.71.183,1590914708.658
54.36.124.100,1590915154.204
13.244.102.241,1590916001.775
74.213.232.247,1590917176.096
195.177.251.17,1590919136.122
118.24.175.14,1590920206.733
188.72.203.159,1590921576.646
54.36.124.100,1590922084.911
13.244.102.241,1590922280.141
212.158.160.111,1590922422.282
13.244.102.241,1590924525.363
3.17.27.246,1590925312.481
45.195.146.197,1590925641.024
3.15.223.4,1590925986.388
13.244.102.241,1590926422.584
54.36.124.100,1590926600.214
118.24.175.14,1590927683.795
212.158.160.111,1590928179.927
157.245.181.172,1590929027.556
178.63.71.183,1590929767.035
209.124.130.101,1590930074.478
13.244.102.241,1590930120.616
213.133.102.169,1590930625.750
192.71.249.205,1590930717.541
61.160.196.169,1590931773.431
212.158.160.111,1590931798.871
163.172.222.30,1590932653.896
3.17.27.246,1590932677.422
188.72.203.154,1590933452.398
61.160.196.169,1590934336.848
188.72.203.159,1590935530.901
188.72.203.154,1590936014.579
162.217.231.179,1590936096.958
163.172.222.30,1590936290.507
176.74.154.45,1590936379.326
192.71.249.205,1590936808.968
188.72.203.154,1590937870.595
13.244.102.241,1590938382.022
18.224.59.147,1590940026.201
116.202.100.25,1590941515.913
104.248.161.166,1590941729.738
188.72.203.159,1590941987.324
212.158.160.111,1590942646.620
13.244.102.241,1590942698.939
178.63.71.183,1590943291.083
13.244.102.241,1590943444.318
163.172.222.30,1590943476.394
118.24.175.14,1590943704.598
167.172.43.123,1590944049.289
104.238.190.157,1590944511.136
193.70.38.148,1590944676.690
159.69.57.170,1590945385.189
163.172.222.30,1590945830.942
54.36.124.100,1590945943.536
13.127.252.139,1590947333.282
54.36.124.100,1590947688.593
209.124.130.101,1590947828.352
212.158.160.111,1590948593.276
54.36.124.100,1590948662.171
188.72.203.159,1590948860.743
204.228.147.42,1590948864.973
178.63.71.183,1590949099.046
13.244.102.241,1590949769.474
54.36.124.100,1590950047.301
13.244.102.241,1590950772.037
212.158.160.111,1590952378.816
18.219.58.220,1590952492.031
178.73.210.248,1590953184.596
163.172.222.30,1590954227.760
54.36.124.100,1590954389.302
13.244.102.241,1590954793.519
46.4.65.10,1590955931.949
178.63.71.183,1590956101.485
118.24.175.14,1590956461.767
188.72.203.159,1590956777.266
13.127.252.139,1590956786.156
163.172.222.30,1590957055.043
192.241.131.177,1590957102.692
195.177.251.17,1590957292.504
54.36.124.100,1590957488.358
163.172.222.30,1590958657.012
54.36.124.100,1590959201.009
180.97.220.27,1590960846.048
188.72.203.159,1590961534.837
13.244.102.241,1590962571.550
163.172.222.30,1590963269.041
163.172.222.30,1590965623.038
188.72.203.159,1590965626.044
50.67.175.2,1590967452.838
88.90.193.26,1590967897.022
148.72.155.96,1590967991.608
176.74.154.45,1590968231.127
163.172.222.30,1590969169.020
54.36.124.100,1590970685.844
212.158.160.111,1590971005.685
13.244.102.241,1590971613.869
188.72.203.154,1590971982.353
54.36.124.100,1590972017.039
13.244.102.241,1590972267.046
61.160.196.169,1590972440.828
82.64.95.124,1590972715.198
176.74.154.45,1590973282.860
188.72.203.154,1590974420.323
46.4.65.10,1590974474.730
18.224.59.147,1590975145.166
188.72.203.154,1590975157.190
46.4.65.10,1590975420.128
209.124.130.101,1590975793.687
51.68.5.144,1590976080.062
54.149.118.3,1590976438.800
188.72.203.154,1590976521.635
204.228.147.42,1590977339.420
118.24.175.14,1590977507.903
163.172.222.30,1590978239.546
45.15.9.99,1590978430.015
188.72.203.154,1590978565.041
45.195.146.197,1590979173.038
173.249.28.21,1590979277.521
118.24.175.14,1590979470.462
212.158.160.111,1590979498.410
39.107.245.90,1590979844.517
47.92.134.60,1590980276.628
212.158.160.111,1590980777.061
188.72.203.154,1590980934.511
104.248.161.166,1590981192.913
54.144.143.243,1590981469.444
163.172.222.30,1590982197.018
13.244.102.241,1590983675.241
118.24.175.14,1590984487.048
204.228.147.42,1590984959.885
37.235.49.95,1590985013.081
61.160.196.169,1590987741.491
3.15.223.4,1590987815.305
118.24.175.14,1590988028.384
188.72.203.159,1590988067.300
50.228.184.13,1590988155.035
13.244.102.241,1590989367.666
13.244.102.241,1590990970.400
18.224.34.216,1590992138.956
213.133.102.169,1590993620.445
18.191.160.176,1590993772.004
118.24.175.14,1590993971.571
188.72.203.154,1590994184.917
54.36.124.100,1590994807.034
188.72.203.159,1590995050.606
54.36.124.100,1590995672.220
47.93.17.158,1590995718.823
118.24.175.14,1590995740.994
163.172.222.30,1590995743.386
34.222.139.192,1590995765.256
116.202.100.25,1590995871.924
192.241.131.177,1590996291.276
47.93.17.158,1590996369.003
85.15.179.171,1590997260.135
188.72.203.154,1590997371.685
47.93.17.158,1590997737.042
119.23.67.66,1590998229.928
47.93.97.78,1590998394.088
47.93.17.158,1590998722.035
104.248.161.166,1590999559.656
163.172.222.30,1590999965.281
47.93.17.158,1591000333.083
54.36.124.100,1591000608.036
47.93.194.27,1591000609.031
54.144.143.243,1591000753.692
47.93.17.158,1591000939.048
212.158.160.111,1591001049.923
47.93.17.158,1591001668.082
192.241.131.177,1591001811.089
107.191.35.66,1591002049.013
47.93.17.158,1591002525.047
199.217.115.27,1591003007.856
47.93.17.158,1591003231.005
199.217.115.27,1591003472.026
157.245.181.172,1591003746.281
54.36.124.100,1591004242.113
199.217.115.27,1591004465.053
212.158.160.111,1591004734.096
199.217.115.27,1591005393.025
118.24.175.14,1591005790.506
47.93.17.158,1591005973.022
3.10.116.190,1591006441.704
47.93.194.27,1591006650.002
188.72.203.154,1591007286.142
212.158.160.111,1591007375.306
188.72.203.159,1591007541.817
39.107.245.90,1591007857.030
167.172.43.123,1591008971.194
3.18.104.231,1591009893.548
3.19.66.87,1591010496.297
54.36.124.100,1591011044.047
45.195.146.197,1591011941.017
3.10.116.190,1591012366.369
142.4.209.60,1591013660.742
193.70.38.148,1591013976.452
13.244.102.241,1591014611.041
54.144.143.243,1591015081.233
209.124.130.101,1591016640.010
54.36.124.100,1591016948.078
188.72.203.154,1591017376.707
157.245.181.172,1591018017.936
13.244.102.241,1591018041.786
37.235.49.95,1591018238.545
163.172.222.30,1591018393.021
193.70.38.148,1591018880.023
54.36.124.100,1591019466.895
188.72.203.154,1591019570.083
193.70.38.148,1591019663.074
51.68.5.144,1591019757.758
188.72.203.159,1591020211.171
193.70.38.148,1591020337.292
188.72.203.154,1591020405.962
163.172.222.30,1591020612.452
54.36.124.100,1591020753.352
157.245.181.172,1591021229.957
193.70.38.148,1591021547.400
180.97.220.27,1591021816.022
47.93.17.158,1591021874.291
163.172.222.30,1591022428.025
193.70.38.148,1591022618.202
193.70.38.148,1591023277.184
178.73.210.248,1591023686.779
195.177.251.17,1591023936.067
3.18.104.231,1591024279.359
193.70.38.148,1591024397.355
3.21.163.242,1591024465.440
193.70.38.148,1591025146.737
193.70.38.148,1591025799.681
188.72.203.154,1591026031.315
104.238.190.157,1591026241.224
193.70.38.148,1591026433.934
212.158.160.111,1591026862.225
193.70.38.148,1591027120.489
188.72.203.154,1591027302.535
188.72.203.154,1591028354.142
193.70.38.148,1591029422.133
173.249.28.21,1591029582.195
180.97.220.27,1591029906.005
13.244.102.241,1591030132.722
193.70.38.148,1591030528.521
13.244.102.241,1591030990.491
193.70.38.148,1591031456.402
209.124.130.101,1591031850.792
188.72.203.159,1591032207.387
193.70.38.148,1591032413.274
13.244.102.241,1591032604.761
51.79.57.29,1591033007.344
47.254.130.139,1591033027.953
188.72.203.159,1591033146.170
74.213.232.247,1591033260.804
193.70.38.148,1591033479.960
78.27.139.13,1591033497.631
193.70.38.148,1591034259.976
142.4.209.60,1591034659.108
193.70.38.148,1591035740.283
193.70.38.148,1591037016.360
212.158.160.111,1591037239.358
163.172.222.30,1591037527.011
204.228.147.42,1591037631.763
45.195.146.197,1591037876.040
188.72.203.154,1591037898.066
188.72.203.159,1591039201.952
193.70.38.148,1591039579.451
173.249.28.21,1591039738.339
54.36.124.100,1591039746.571
13.244.102.241,1591040365.315
188.72.203.159,1591041585.869
213.133.102.169,1591041664.678
148.72.155.96,1591041958.430
188.72.203.159,1591042546.418
193.70.38.148,1591043122.211
193.70.38.148,1591043714.303
193.70.38.148,1591044389.394
188.72.203.154,1591045149.085
54.36.124.100,1591045855.170
173.249.28.21,1591046275.509
193.70.38.148,1591046536.575
193.70.38.148,1591047248.365
192.241.131.177,1591047890.403
188.72.203.154,1591047904.722
193.70.38.148,1591048089.326
34.222.139.192,1591048801.308
13.244.102.241,1591049009.391
193.70.38.148,1591049025.540
193.70.38.148,1591049688.545
193.70.38.148,1591050419.226
118.24.175.14,1591050887.541
176.74.154.45,1591051515.521
188.72.203.154,1591051925.071
54.36.124.100,1591052260.003
193.70.38.148,1591053214.029
118.24.175.14,1591054246.649
188.72.203.159,1591054313.048
193.70.38.148,1591054516.874
54.36.124.100,1591055032.943
193.70.38.148,1591055475.310
134.122.96.128,1591055863.832
193.70.38.148,1591056549.403
163.172.222.30,1591056724.875
13.244.102.241,1591057095.538
163.172.222.30,1591057381.561
18.224.34.216,1591059318.136
18.224.34.216,1591060648.012
180.97.220.27,1591061067.005
188.72.203.154,1591061444.012
193.70.38.148,1591061515.819
193.70.38.148,1591062356.517
3.23.111.39,1591063018.577
193.70.38.148,1591063048.896
213.133.102.169,1591063476.507
51.68.5.144,1591063648.446
193.70.38.148,1591063895.717
188.72.203.159,1591064216.350
61.160.196.169,1591064247.244
193.70.38.148,1591064498.310
193.70.38.148,1591065199.634
47.93.17.158,1591065642.261
193.70.38.148,1591066294.481
193.70.38.148,1591067013.671
54.36.124.100,1591067071.377
193.70.38.148,1591067607.490
104.248.161.166,1591067720.161
193.70.38.148,1591068847.457
162.14.4.106,1591068995.672
193.70.38.148,1591069752.388
47.252.87.61,1591069893.384
193.70.38.148,1591070633.603
18.191.160.176,1591070642.031
208.68.38.242,1591071520.851
13.244.102.241,1591071961.533
