Peer_IP,Validated_Time
118.24.175.14,1590755861.417
173.249.53.153,1590755952.131
93.104.213.142,1590755993.505
3.22.172.166,1590755994.801
47.254.176.240,1590755999.700
47.94.92.186,1590756008.573
35.246.238.163,1590756039.125
46.4.65.10,1590756048.303
34.87.37.112,1590756058.411
163.172.222.30,1590756070.644
167.86.124.94,1590756089.954
18.188.77.116,1590756115.766
3.19.66.87,1590756117.459
24.5.47.53,1590756150.027
178.63.71.183,1590756163.032
3.112.252.179,1590756166.182
167.99.86.56,1590756187.198
3.91.227.122,1590756214.581
35.198.119.137,1590756237.502
94.156.174.100,1590756471.005
192.241.131.177,1590756577.398
180.97.220.27,1590756594.045
47.254.176.240,1590756626.264
47.94.92.186,1590756778.164
167.99.86.56,1590756787.137
163.172.222.30,1590756798.024
47.100.175.51,1590756854.220
13.231.145.68,1590756876.653
118.24.175.14,1590756877.170
3.92.199.184,1590756935.408
134.122.96.128,1590756965.821
3.112.252.179,1590757021.561
5.9.7.62,1590757123.099
94.156.174.100,1590757197.042
3.92.199.184,1590757893.956
3.23.112.242,1590757980.291
47.254.176.240,1590758033.521
178.63.71.183,1590758046.023
24.5.47.53,1590758056.931
94.156.174.100,1590758327.021
35.173.127.89,1590758530.356
159.65.218.179,1590758681.388
163.172.222.30,1590758694.272
3.92.199.184,1590758919.646
5.9.7.62,1590758954.688
13.244.102.241,1590759072.998
94.156.174.100,1590759123.102
118.24.175.14,1590759192.204
52.194.192.91,1590759423.789
24.5.47.53,1590759564.506
35.173.127.89,1590759609.460
47.100.175.51,1590759657.463
159.65.218.179,1590759701.687
3.23.112.242,1590759983.559
159.69.57.170,1590760285.891
188.165.43.210,1590760342.979
47.100.175.51,1590760495.404
213.133.102.169,1590760698.507
35.173.127.89,1590760756.649
94.156.174.100,1590760926.015
3.15.223.4,1590760971.594
3.92.199.184,1590761177.436
24.5.47.53,1590761267.323
163.172.222.30,1590761551.022
52.30.69.116,1590761668.095
24.5.47.53,1590762113.301
178.63.71.183,1590762241.621
3.92.199.184,1590762273.602
37.235.48.220,1590762350.067
195.201.60.233,1590762470.378
35.173.127.89,1590762636.854
195.201.60.233,1590762784.005
159.69.57.170,1590763705.647
3.92.199.184,1590763987.931
118.24.175.14,1590765082.584
39.107.245.90,1590765169.147
3.92.199.184,1590765289.471
178.63.71.183,1590765519.031
176.74.154.45,1590765552.322
51.68.5.144,1590765936.950
208.68.38.242,1590766259.968
188.72.203.154,1590766413.699
64.137.174.58,1590766419.837
134.122.96.128,1590766590.566
178.73.210.248,1590767253.799
159.69.57.170,1590767425.563
188.72.203.154,1590767507.080
142.4.209.60,1590767538.842
24.5.47.53,1590767795.646
163.172.222.30,1590767862.178
45.195.146.197,1590768043.096
213.183.54.81,1590768094.941
3.92.199.184,1590768130.547
3.19.66.87,1590768678.553
188.72.203.159,1590768885.757
167.99.86.56,1590769005.807
178.63.71.183,1590769189.246
3.92.199.184,1590769669.282
24.5.47.53,1590770211.470
18.188.77.116,1590770289.757
34.222.139.192,1590770540.687
134.122.96.128,1590771534.760
163.172.222.30,1590772157.009
159.65.218.179,1590772181.945
13.127.252.139,1590772896.971
142.4.209.60,1590773177.016
180.97.220.27,1590773912.035
167.99.86.56,1590774229.262
188.165.43.210,1590776716.783
208.68.38.242,1590776917.996
178.63.71.183,1590777257.026
176.74.154.45,1590777465.569
18.220.47.120,1590777692.377
24.5.47.53,1590777847.280
188.72.203.154,1590778148.402
188.72.203.159,1590778331.823
163.172.222.30,1590778480.621
18.222.216.71,1590779087.675
188.72.203.159,1590779555.842
195.177.251.17,1590780434.330
45.15.9.99,1590780793.065
24.5.47.53,1590781068.757
176.74.154.45,1590781494.809
