Peer_IP,Version,User_Agent,Start_Height,Services,Peer_Time,Validated_Time
193.70.38.148,170010,/MagicBean:2.1.2-3/,852106,5,1591060567,1591060567.255
193.70.38.148,170010,/MagicBean:2.1.2-3/,852109,5,1591061180,1591061180.268
193.70.38.148,170010,/MagicBean:2.1.2-3/,852117,5,1591062080,1591062080.477
193.70.38.148,170010,/MagicBean:2.1.2-3/,852126,5,1591062764,1591062764.731
51.68.5.144,170010,/zqwMagicBean:2.1.2/,852143,5,1591063882,1591063931.413
193.70.38.148,170010,/MagicBean:2.1.2-3/,852149,5,1591064207,1591064207.952
193.70.38.148,170010,/MagicBean:2.1.2-3/,852163,5,1591065506,1591065506.243
47.93.17.158,170011,/MagicBean:3.0.0/,852170,5,1591065706,1591065706.194
193.70.38.148,170010,/MagicBean:2.1.2-3/,852177,5,1591066144,1591066144.388
193.70.38.148,170010,/MagicBean:2.1.2-3/,852185,5,1591066746,1591066746.955
193.70.38.148,170010,/MagicBean:2.1.2-3/,852197,5,1591067420,1591067420.215
162.14.4.106,170011,/MagicBean:3.0.0/,852218,5,1591069177,1591069177.510
47.254.176.240,170011,/MagicBean:3.0.0/,852220,5,1591069413,1591069413.495
3.22.79.18,170011,/MagicBean:3.0.0/,852242,5,1591071155,1591071155.657
167.172.43.123,170009,/MagicBean:2.1.0-1/,6060,5,1591074026,1591074026.266
64.227.44.6,170010,/MagicBean:2.1.2-3/,852329,5,1591077799,1591077799.743
148.72.155.96,170011,/MagicBean:3.0.0/,852345,5,1591079127,1591079127.422
193.70.38.148,170010,/MagicBean:2.1.2-3/,852379,5,1591080752,1591080752.962
193.70.38.148,170010,/MagicBean:2.1.2-3/,852406,5,1591083036,1591083036.163
193.70.38.148,170010,/MagicBean:2.1.2-3/,852419,5,1591083853,1591083853.863
193.70.38.148,170010,/MagicBean:2.1.2-3/,852429,5,1591084478,1591084478.916
193.70.38.148,170010,/MagicBean:2.1.2-3/,852438,5,1591085255,1591085255.095
138.201.244.90,170011,/MagicBean:3.0.0/,852438,5,1591085365,1591085365.368
193.70.38.148,170010,/MagicBean:2.1.2-3/,852448,5,1591085920,1591085920.592
74.213.232.247,170011,/MagicBean:3.0.0/,852453,5,1591086317,1591086322.371
193.70.38.148,170010,/MagicBean:2.1.2-3/,852455,5,1591086550,1591086550.755
185.202.0.37,170011,/zqwMagicBean:3.0.0/,852458,5,1591086629,1591086628.167
193.70.38.148,170010,/MagicBean:2.1.2-3/,852466,5,1591087238,1591087238.226
193.70.38.148,170010,/MagicBean:2.1.2-3/,852473,5,1591088094,1591088094.998
193.70.38.148,170010,/MagicBean:2.1.2-3/,852476,5,1591088835,1591088835.655
193.70.38.148,170010,/MagicBean:2.1.2-3/,852516,5,1591091645,1591091645.577
193.70.38.148,170010,/MagicBean:2.1.2-3/,852527,5,1591092382,1591092382.257
193.70.38.148,170010,/MagicBean:2.1.2-3/,852587,5,1591097242,1591097242.012
193.70.38.148,170010,/MagicBean:2.1.2-3/,852597,5,1591098266,1591098266.640
89.234.183.220,170011,/MagicBean:3.0.0/,852602,5,1591098566,1591098566.379
193.70.38.148,170010,/MagicBean:2.1.2-3/,852623,5,1591099931,1591099931.421
193.70.38.148,170010,/MagicBean:2.1.2-3/,852634,5,1591100620,1591100620.280
176.57.55.43,170010,/MagicBean:2.1.2-3/,852646,5,1591101215,1591101215.265
193.70.38.148,170010,/MagicBean:2.1.2-3/,852669,5,1591103027,1591103027.418
193.70.38.148,170010,/MagicBean:2.1.2-3/,852679,5,1591103741,1591103741.011
193.70.38.148,170010,/MagicBean:2.1.2-3/,852681,5,1591104416,1591104416.409
193.70.38.148,170010,/MagicBean:2.1.2-3/,852691,5,1591105098,1591105098.881
51.68.5.144,170010,/zqwMagicBean:2.1.2/,852723,5,1591107497,1591107552.077
85.25.118.19,170011,/MagicBean:3.0.0/,852755,5,1591109317,1591109317.820
52.52.174.26,170011,/zqwMagicBean:3.0.0/,852957,5,1591124475,1591124475.569
54.38.81.80,170011,/MagicBean:3.0.0/,852978,5,1591125750,1591125750.100
136.144.215.219,170011,/MagicBean:3.0.0/,852999,5,1591128045,1591128045.310
34.90.231.182,170010,/MagicBean:2.1.2/,853031,5,1591130778,1591130778.351
207.246.121.38,170011,/MagicBean:3.0.0/,853063,5,1591132597,1591132597.474
91.152.122.170,170010,/MagicBean:2.1.2-1/,853114,5,1591136623,1591136864.630
35.221.131.27,170010,/MagicBean:2.1.2/,853139,5,1591138749,1591138749.449
167.172.43.123,170009,/MagicBean:2.1.0-1/,12972,5,1591139110,1591139110.642
46.246.45.48,170011,/MagicBean:3.0.0/,585937,5,1591143795,1591143795.052
142.4.209.60,170010,/MagicBean:2.1.2-3/,853279,5,1591149033,1591149033.423
51.68.5.144,170010,/zqwMagicBean:2.1.2/,853312,5,1591151597,1591151600.035
159.69.65.217,170011,/MagicBean:3.0.0/,853326,5,1591152721,1591152721.498
3.17.27.161,170011,/MagicBean:3.0.0/,853344,5,1591154389,1591154389.445
64.227.44.6,170010,/MagicBean:2.1.2-3/,853358,5,1591155390,1591155390.743
47.244.97.2,170010,/MagicBean:2.1.2/,853497,5,1591164731,1591164731.700
18.216.210.3,170011,/MagicBean:3.0.0/,853543,5,1591168709,1591168709.993
64.227.47.106,170011,/MagicBean:3.0.0/,853709,5,1591181305,1591181305.943
193.70.38.148,170010,/MagicBean:2.1.2-3/,853757,5,1591185413,1591185413.530
