block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
81,852066.0,,1591057658.2489998,6.3470001220703125,4,140,
82,852067.0,,1591057786.232,3.878999948501587,4,140,
83,852068.0,,1591057808.974,54.0550000667572,4,140,
84,852069.0,,1591057830.367,32.662999868392944,4,140,
85,852070.0,,1591057882.4320002,11.277999877929688,4,140,
86,852071.0,,1591057925.1520002,8.015999794006348,4,140,
87,852072.0,,1591057989.5970001,12.22000002861023,4,140,
88,852073.0,,1591058002.849,11.00600004196167,4,140,
89,852074.0,,1591058080.687,8.894999980926514,4,140,
90,852075.0,,1591058149.2270002,32.019999980926514,4,140,
91,852076.0,,1591058176.851,64.14799976348877,4,139,
92,852077.0,,1591058194.4889998,73.0770001411438,4,139,
93,852078.0,,1591058290.9989998,7.356000185012817,4,139,
94,852079.0,,1591058383.526,6.491999864578247,4,139,
95,852080.0,,1591058408.958,12.196000099182129,4,139,
96,852081.0,,1591058457.7129998,11.70300030708313,4,139,
97,852082.0,,1591058550.324,4.979000091552734,4,139,
98,852083.0,,1591058644.476,7.480000019073486,4,139,
99,852084.0,,1591058856.034,8.363999843597412,4,139,
100,852085.0,,1591058919.784,3.5880002975463867,4,139,
101,852086.0,,1591058942.1239998,7.752000331878662,4,139,
102,852087.0,,1591059018.0679998,13.39400029182434,4,139,
103,852088.0,,1591059148.9029999,11.323000192642212,4,139,
104,852089.0,,1591059208.968,11.539000272750854,4,139,
105,852090.0,,1591059373.436,6.634999990463257,4,139,
106,852091.0,,1591059386.158,8.35700011253357,4,139,
107,852092.0,,1591059478.599,10.983000040054321,4,139,
108,852093.0,,1591059551.769,7.776000022888184,4,139,
109,852094.0,,1591059656.184,4.425999879837036,4,140,
110,852095.0,,1591059673.346,12.20900011062622,4,140,
111,852096.0,,1591059698.415,31.292999982833862,4,140,
112,852097.0,,1591059752.6520002,23.21299982070923,4,140,
113,852098.0,,1591059794.644,17.67199993133545,4,140,
114,852099.0,,1591059859.7470002,16.471999645233154,4,140,
115,852100.0,,1591059975.379,20.927000045776367,4,140,
116,852101.0,,1591060039.676,15.98199987411499,4,140,
117,852102.0,,1591060188.621,22.936000108718872,4,140,
118,852103.0,,1591060278.46,18.700999975204468,4,140,
119,852104.0,,1591060341.411,16.5479998588562,4,140,
120,852105.0,,1591060386.853,5.297000169754028,4,140,
121,852106.0,,1591060412.842,8.13099980354309,4,140,
122,852107.0,,1591060810.3860002,5.888999938964844,4,140,
123,852108.0,,1591060844.454,17.69600009918213,4,140,
124,852109.0,,1591061123.1620002,11.965999603271484,4,140,
125,852110.0,,1591061246.467,6.271999835968018,4,140,
126,852111.0,,1591061486.4020002,10.740999698638916,4,140,
127,852112.0,,1591061594.0470002,32.4449999332428,4,140,
128,852113.0,,1591061723.593,13.604000091552734,4,140,
129,852114.0,,1591061773.724,11.36899995803833,4,140,
130,852125.0,,1591062721.695,7.807999849319458,4,139,
131,852126.0,,1591062748.659,6.587000131607056,4,139,
132,852127.0,,1591062765.129,7.851999998092651,4,139,
133,852128.0,,1591062809.839,12.177000045776367,4,139,
134,852129.0,,1591062860.7870002,5.884999990463257,4,139,
135,852130.0,,1591062868.986,13.930000066757202,4,139,
136,852131.0,,1591062931.467,13.888000011444092,4,139,
137,852132.0,,1591062934.924,10.430999994277954,4,139,
138,852133.0,,1591062973.82,9.43500018119812,4,139,
139,852134.0,,1591063112.23,9.541000127792358,4,139,
140,852135.0,,1591063198.329,45.38499999046326,4,139,
141,852136.0,,1591063225.3979998,18.317000150680542,4,139,
142,852137.0,,1591063263.992,7.573999881744385,4,139,
143,852138.0,,1591063286.5979998,16.147000074386597,4,139,
144,852139.0,,1591063327.248,4.815999984741211,4,139,
145,852140.0,,1591063552.425,15.981000185012817,4,139,
146,852141.0,,1591063653.034,9.755000114440918,4,139,
147,852142.0,,1591063730.004,8.865999937057495,4,139,
148,852143.0,,1591063848.04,9.35700011253357,4,141,
149,852144.0,,1591064031.125,56.954999923706055,4,141,
150,852145.0,,1591064039.159,48.9210000038147,4,141,
151,852146.0,,1591064062.0210001,56.466999769210815,4,141,
152,852147.0,,1591064069.87,48.61800003051758,4,141,
153,852148.0,,1591064118.591,5.335000038146973,4,141,
154,852149.0,,1591064149.29,8.016000032424927,4,141,
155,852150.0,,1591064210.676,8.53499984741211,4,133,
156,852151.0,,1591064220.018,54.37400031089783,4,141,
157,852152.0,,1591064260.846,13.570000171661377,4,141,
158,852153.0,,1591064338.481,24.181000232696533,4,141,
159,852154.0,,1591064362.3779998,13.440000057220459,4,141,
160,852155.0,,1591064370.7029998,17.0770001411438,4,141,
161,852156.0,,1591064454.289,18.917999982833862,4,141,
162,852157.0,,1591064519.2779999,4.382000207901001,4,141,
163,852158.0,,1591064522.033,16.90400004386902,4,140,
164,852159.0,,1591064579.062,5.2250001430511475,4,141,
165,852160.0,,1591064610.592,8.04800009727478,4,141,
166,852161.0,,1591064619.1020002,6.196999788284302,4,141,
167,852162.0,,1591065139.238,12.409000158309937,4,141,
168,852163.0,,1591065161.137,20.470999717712402,4,141,
169,852164.0,,1591065533.994,61.55800008773804,4,141,
170,852165.0,,1591065556.131,39.485000133514404,4,141,
171,852166.0,,1591065565.476,30.986000061035156,4,141,
172,852167.0,,1591065576.4870002,20.694999933242798,4,141,
173,852168.0,,1591065587.342,17.70900011062622,4,141,
174,852169.0,,1591065595.8370001,22.75599980354309,4,141,
175,852170.0,,1591065633.345,15.809000015258789,4,140,
176,852171.0,,1591065712.441,12.792999982833862,4,141,
177,852172.0,,1591065851.339,43.70899987220764,4,141,
178,852173.0,,1591065871.676,23.372999906539917,4,141,
179,852174.0,,1591065894.822,9.187999963760376,4,140,
180,852175.0,,1591065976.008,14.210999965667725,4,141,
181,852176.0,,1591066046.343,10.270999908447266,4,141,
182,852177.0,,1591066139.424,45.92899990081787,4,141,
183,852178.0,,1591066227.361,20.912999868392944,4,141,
184,852179.0,,1591066234.2670002,15.843999862670898,4,141,
185,852180.0,,1591066290.2389998,14.296000242233276,4,141,
186,852181.0,,1591066358.5839999,16.353000164031982,4,141,
187,852182.0,,1591066458.633,17.3580002784729,4,141,
188,852183.0,,1591066480.8679998,53.56600022315979,4,141,
189,852184.0,,1591066541.786,39.28600001335144,4,141,
190,852185.0,,1591066608.299,4.763000011444092,4,141,
191,852186.0,,1591066777.974,9.176000118255615,4,141,
192,852187.0,,1591066833.226,11.553999900817871,4,141,
193,852188.0,,1591066931.515,9.962000131607056,4,141,
194,852189.0,,1591066985.206,28.84999990463257,4,141,
195,852190.0,,1591067025.617,6.845999717712402,4,141,
196,852191.0,,1591067097.697,9.515999794006348,4,141,
197,852192.0,,1591067206.034,27.355000019073486,4,141,
198,852193.0,,1591067220.7779999,28.401000022888184,4,141,
199,852194.0,,1591067235.9160001,22.216999769210815,4,141,
200,852195.0,,1591067241.8639998,25.573000192642212,4,141,
201,852196.0,,1591067255.506,27.06599998474121,4,141,
202,852197.0,,1591067273.302,24.007999897003174,4,141,
203,852198.0,,1591067523.774,9.77999997138977,4,141,
204,852199.0,,1591067576.395,9.585000038146973,4,141,
205,852200.0,,1591067685.565,11.061000108718872,4,141,
206,852201.0,,1591067785.6120002,7.7909996509552,4,141,
207,852202.0,,1591067907.4520001,14.38599967956543,4,141,
208,852203.0,,1591067919.954,10.679999828338623,4,141,
209,852204.0,,1591068039.1160002,19.2979998588562,4,141,
210,852205.0,,1591068056.697,16.346999883651733,4,141,
211,852206.0,,1591068066.137,19.115999698638916,4,141,
212,852207.0,,1591068155.2329998,17.503000259399414,4,141,
213,852208.0,,1591068162.455,14.757999897003174,4,141,
214,852209.0,,1591068329.484,12.174999952316284,4,141,
215,852210.0,,1591068727.643,8.814000129699707,4,141,
216,852211.0,,1591068750.5410001,17.694999933242798,4,141,
217,852212.0,,1591068765.7910001,12.020999908447266,4,141,
218,852213.0,,1591068864.147,17.53599977493286,4,141,
219,852214.0,,1591068875.774,11.974999904632568,4,141,
220,852215.0,,1591068880.447,10.370999813079834,4,141,
221,852216.0,,1591068946.792,9.875,4,141,
222,852217.0,,1591069017.1420002,34.89999985694885,4,141,
223,852218.0,,1591069068.6729999,37.12600016593933,4,141,
224,852219.0,,1591069307.4,12.497999668121338,4,141,
225,852220.0,,1591069374.9160001,12.724999904632568,4,139,
226,852221.0,,1591069481.341,7.744999885559082,4,141,
227,852222.0,,1591069510.69,16.108999967575073,4,141,
228,852223.0,,1591069530.986,14.049999952316284,4,141,
229,852224.0,,1591069544.59,32.41200017929077,4,141,
230,852225.0,,1591069563.113,13.927000045776367,4,141,
231,852226.0,,1591069626.458,58.97699999809265,4,141,
232,852227.0,,1591069651.164,72.8199999332428,4,141,
233,852228.0,,1591069696.062,62.14400005340576,4,141,
234,852229.0,,1591069705.09,53.116000175476074,4,141,
235,852230.0,,1591069785.065,17.13100004196167,4,141,
236,852231.0,,1591069801.1460001,11.686999797821045,4,141,
237,852232.0,,1591069842.147,10.79099988937378,4,142,
238,852233.0,,1591069919.7810001,14.566999673843384,4,141,
239,852234.0,,1591069966.961,9.811000108718872,4,142,
240,852235.0,,1591070034.516,8.836999893188477,4,142,
241,852236.0,,1591070253.586,8.516999959945679,4,142,
242,852237.0,,1591070387.419,9.694000005722046,4,142,
243,852238.0,,1591070767.756,12.634999990463257,4,142,
244,852239.0,,1591071022.7979999,12.460000038146973,4,142,
245,852240.0,,1591071031.275,16.33799982070923,4,142,
246,852241.0,,1591071136.331,11.996000051498413,4,142,
247,852242.0,,1591071138.583,13.032000064849854,4,142,
248,852243.0,,1591071182.7910001,12.585999965667725,4,142,
249,852244.0,,1591071469.708,16.95300006866455,4,142,
250,852245.0,,1591071503.397,19.549000024795532,4,142,
251,852246.0,,1591071564.7770002,10.901999711990356,4,142,
252,852247.0,,1591071621.059,28.280999898910522,4,142,
253,852248.0,,1591071625.186,24.15399980545044,4,142,
254,852249.0,,1591071689.502,9.32699990272522,4,142,
255,852250.0,,1591071838.072,16.110999822616577,4,142,
256,852251.0,,1591071862.92,14.361999988555908,4,142,
257,852252.0,,1591071879.742,11.21399998664856,4,142,
258,852253.0,,1591072033.107,10.055000066757202,4,142,
259,852254.0,,1591072055.5839999,17.867000102996826,4,142,
260,852255.0,,1591072107.133,11.032000064849854,4,142,
261,852256.0,,1591072157.325,7.426000118255615,4,142,
262,852257.0,,1591072304.197,25.235000133514404,4,142,
263,852258.0,,1591072318.208,22.353000164031982,4,142,
264,852259.0,,1591072403.1920002,22.67799973487854,4,142,
265,852260.0,,1591072424.9870002,30.63599967956543,4,142,
266,852261.0,,1591072557.688,8.489000082015991,4,142,
267,852262.0,,1591072665.369,9.432000160217285,4,142,
268,852263.0,,1591072815.799,42.365999937057495,4,142,
269,852264.0,,1591072850.447,9.979000091552734,4,142,
270,852265.0,,1591072925.699,10.933000326156616,4,142,
271,852266.0,,1591073129.1829998,12.633000135421753,4,142,
272,852267.0,,1591073141.579,19.66800022125244,4,142,
273,852268.0,,1591073172.855,15.70799994468689,4,142,
274,852269.0,,1591073179.524,18.271000146865845,4,142,
275,852270.0,,1591073302.975,5.6000001430511475,4,142,
276,852271.0,,1591073361.87,11.269000053405762,4,142,
277,852272.0,,1591073444.303,46.306999921798706,4,142,
278,852273.0,,1591073544.2670002,20.42899990081787,4,142,
279,852274.0,,1591073625.48,9.143999814987183,4,142,
280,852275.0,,1591073670.8720002,9.571999788284302,4,142,
281,852276.0,,1591073733.5270002,7.9579997062683105,4,142,
282,852277.0,,1591073775.0779998,29.844000339508057,4,142,
283,852278.0,,1591073791.211,15.116999864578247,4,142,
284,852279.0,,1591073847.0310001,19.358999967575073,4,142,
285,852280.0,,1591073929.144,11.556999921798706,4,142,
286,852281.0,,1591074022.4020002,21.268999814987183,4,142,
287,852282.0,,1591074039.449,16.837000131607056,4,142,
288,852283.0,,1591074054.971,12.787999868392944,4,142,
289,852284.0,,1591074073.0370002,9.617999792098999,4,142,
290,852285.0,,1591074107.799,8.468000173568726,4,142,
291,852286.0,,1591074155.3079998,10.824000358581543,4,142,
292,852287.0,,1591074170.32,11.92799997329712,4,142,
293,852288.0,,1591074182.301,17.211999654769897,4,142,
294,852289.0,,1591074330.034,11.753000259399414,4,142,
295,852290.0,,1591074423.324,44.80399990081787,4,142,
296,852291.0,,1591074440.56,27.567999839782715,4,142,
297,852292.0,,1591074503.951,5.0980000495910645,4,142,
298,852293.0,,1591074551.7529998,6.546000242233276,4,142,
299,852294.0,,1591074586.41,18.01799988746643,4,142,
300,852295.0,,1591074651.11,16.850000143051147,4,142,
301,852296.0,,1591074692.2589998,12.34000015258789,4,142,
302,852297.0,,1591074792.947,16.205000162124634,4,142,
303,852298.0,,1591074918.006,8.865000009536743,4,142,
304,852299.0,,1591074945.79,13.086000204086304,4,142,
305,852300.0,,1591074963.637,19.15000009536743,4,142,
306,852301.0,,1591075051.5379999,13.563000202178955,4,142,
307,852302.0,,1591075057.468,16.842000007629395,4,142,
308,852303.0,,1591075317.0029998,21.236000061035156,4,142,
309,852304.0,,1591075391.664,7.052000045776367,4,142,
310,852305.0,,1591075438.96,18.305999994277954,4,142,
311,852306.0,,1591075609.824,8.1489999294281,4,142,
312,852307.0,,1591075620.83,14.36899995803833,4,142,
313,852308.0,,1591075622.6420002,29.52299976348877,4,142,
314,852309.0,,1591075710.643,5.7240002155303955,4,142,
315,852310.0,,1591075780.986,13.131999731063843,4,142,
316,852311.0,,1591075854.8479998,13.067000150680542,4,142,
317,852312.0,,1591075859.1529999,21.8270001411438,4,142,
318,852313.0,,1591075875.0679998,19.502000093460083,4,142,
319,852314.0,,1591075979.185,23.011000156402588,4,142,
320,852315.0,,1591076197.5479999,15.039999961853027,4,142,
321,852316.0,,1591076243.283,13.24400019645691,4,142,
322,852317.0,,1591076257.1239998,21.295000076293945,4,142,
323,852318.0,,1591076468.599,14.91100001335144,4,142,
324,852319.0,,1591076667.6660001,20.382999897003174,4,142,
325,852320.0,,1591076693.824,62.021000146865845,4,142,
326,852321.0,,1591076798.7410002,14.881999731063843,4,142,
327,852322.0,,1591076895.191,10.10699987411499,4,142,
328,852323.0,,1591077233.371,24.76900005340576,4,142,
329,852324.0,,1591077396.002,9.759999990463257,4,143,
330,852325.0,,1591077549.803,63.224000215530396,4,143,
331,852326.0,,1591077636.195,9.259999990463257,4,143,
332,852327.0,,1591077702.42,12.75,4,142,
333,852328.0,,1591077707.9989998,13.962000131607056,4,142,
334,852329.0,,1591077787.2,65.8439998626709,4,142,
335,852330.0,,1591077921.3760002,37.38100004196167,4,142,
336,852331.0,,1591078055.627,8.650999784469604,4,142,
337,852332.0,,1591078104.7470002,3.066999673843384,4,142,
338,852333.0,,1591078133.6620002,3.312999725341797,4,142,
339,852334.0,,1591078342.025,6.806999921798706,4,142,
340,852335.0,,1591078431.554,6.481000185012817,4,142,
341,852336.0,,1591078446.397,12.114000082015991,4,142,
342,852337.0,,1591078487.2629998,14.628000259399414,4,142,
343,852338.0,,1591078528.502,10.424999952316284,4,142,
344,852339.0,,1591078602.7589998,11.45300030708313,4,142,
345,852340.0,,1591078609.385,13.127000093460083,4,142,
346,852341.0,,1591078831.582,9.19599986076355,4,142,
347,852342.0,,1591078863.6929998,50.0550000667572,4,142,
348,852343.0,,1591078957.29,12.180000066757202,4,142,
349,852344.0,,1591078988.964,18.811000108718872,4,142,
350,852345.0,,1591079021.6660001,7.075999975204468,4,142,
351,852346.0,,1591079157.35,59.872000217437744,4,143,
352,852347.0,,1591079236.957,11.544000148773193,4,143,
353,852348.0,,1591079244.651,17.019999980926514,4,144,
354,852349.0,,1591079334.165,32.23799991607666,4,144,
355,852350.0,,1591079362.99,6.178999900817871,4,144,
356,852351.0,,1591079381.0579998,2.2990002632141113,4,144,
357,852352.0,,1591079428.996,9.361999750137329,4,144,
358,852353.0,,1591079431.369,19.413000106811523,4,144,
359,852354.0,,1591079445.3179998,16.022000074386597,4,144,
360,852355.0,,1591079499.545,12.319999933242798,4,143,
361,852356.0,,1591079544.801,9.263999938964844,4,143,
362,852357.0,,1591079697.655,9.065000057220459,4,144,
363,852358.0,,1591079732.191,12.650000095367432,4,144,
364,852359.0,,1591079845.658,17.124000072479248,4,144,
365,852360.0,,1591079893.5070002,7.485999584197998,4,144,
366,852361.0,,1591079902.4620001,7.783999919891357,4,144,
367,852362.0,,1591079981.934,16.18999981880188,4,144,
368,852363.0,,1591080016.846,13.818000078201294,4,144,
369,852364.0,,1591080042.764,8.815999984741211,4,144,
370,852365.0,,1591080078.519,18.21499991416931,4,144,
371,852366.0,,1591080087.8479998,8.88700008392334,4,144,
372,852367.0,,1591080135.575,16.204999923706055,4,144,
373,852368.0,,1591080144.4829998,12.009000301361084,4,144,
374,852369.0,,1591080222.93,63.1949999332428,4,144,
375,852370.0,,1591080283.375,70.54700016975403,4,144,
376,852371.0,,1591080298.2670002,55.65499997138977,4,144,
377,852372.0,,1591080353.924,7.427000045776367,4,144,
378,852373.0,,1591080391.711,9.723999977111816,4,144,
379,852374.0,,1591080393.485,11.3510000705719,4,144,
380,852375.0,,1591080395.535,18.41599988937378,4,144,
381,852376.0,,1591080407.643,14.3510000705719,4,144,
382,852377.0,,1591080548.4329998,7.821000099182129,4,144,
383,852378.0,,1591080568.115,5.242999792098999,4,144,
384,852379.0,,1591080626.248,13.879000186920166,4,144,
385,852380.0,,1591080990.399,20.182000160217285,4,144,
386,852381.0,,1591081239.664,38.19099998474121,4,144,
387,852382.0,,1591081244.7120001,33.14299988746643,4,144,
388,852383.0,,1591081344.1820002,9.771999835968018,4,144,
389,852384.0,,1591081612.5279999,38.84700012207031,4,144,
390,852385.0,,1591081630.6360002,20.738999843597412,4,144,
391,852386.0,,1591081643.518,17.204999923706055,4,144,
392,852387.0,,1591081935.008,11.19700002670288,4,144,
393,852388.0,,1591081958.73,8.222999811172485,4,144,
394,852389.0,,1591082002.581,12.666999816894531,4,144,
395,852390.0,,1591082019.6420002,15.477999687194824,4,144,
396,852391.0,,1591082027.455,27.128999948501587,4,144,
397,852392.0,,1591082043.3620002,13.464999914169312,4,144,
398,852393.0,,1591082153.941,12.545000076293945,4,144,
399,852394.0,,1591082213.481,27.572999954223633,4,144,
400,852395.0,,1591082299.9529998,4.236000061035156,4,144,
401,852396.0,,1591082313.822,4.066999912261963,4,144,
402,852397.0,,1591082387.4929998,4.9120001792907715,4,144,
403,852398.0,,1591082409.593,6.369999885559082,4,145,
404,852399.0,,1591082418.522,13.32099986076355,4,145,
405,852400.0,,1591082426.551,10.947999715805054,4,145,
406,852401.0,,1591082452.054,42.354000091552734,4,145,
407,852402.0,,1591082470.905,23.503000020980835,4,145,
408,852403.0,,1591082499.75,18.954999923706055,4,145,
409,852404.0,,1591082572.05,10.069000005722046,4,145,
410,852405.0,,1591082984.7629998,8.370000123977661,4,145,
411,852406.0,,1591082990.294,26.8439998626709,4,145,
412,852407.0,,1591083065.728,14.969000101089478,4,145,
413,852408.0,,1591083295.4789999,23.835000038146973,4,145,
414,852409.0,,1591083311.687,38.5239999294281,4,145,
415,852410.0,,1591083337.359,23.210999965667725,4,145,
416,852411.0,,1591083348.072,26.335000038146973,4,145,
417,852412.0,,1591083497.321,26.256999731063843,4,145,
418,852413.0,,1591083528.262,14.407999992370605,4,145,
419,852414.0,,1591083544.387,14.416999816894531,4,145,
420,852415.0,,1591083741.4720001,38.07299995422363,4,145,
421,852416.0,,1591083748.09,31.456000089645386,4,145,
422,852417.0,,1591083758.899,20.647000074386597,4,145,
423,852418.0,,1591083844.1320002,41.079999923706055,4,145,
424,852419.0,,1591083851.445,36.33800005912781,4,145,
425,852420.0,,1591083908.01,31.591000080108643,4,145,
426,852421.0,,1591083941.974,11.519999980926514,4,145,
427,852422.0,,1591084013.9520001,11.664000034332275,4,145,
428,852423.0,,1591084026.066,20.110000133514404,4,145,
429,852424.0,,1591084060.6420002,11.889999866485596,4,145,
430,852425.0,,1591084064.839,11.88100004196167,4,145,
431,852426.0,,1591084198.425,11.555999994277954,4,145,
432,852427.0,,1591084260.738,20.479000091552734,4,145,
433,852428.0,,1591084296.555,15.129999876022339,4,145,
434,852429.0,,1591084302.54,12.640000104904175,4,145,
435,852430.0,,1591084593.811,11.369999885559082,4,145,
436,852431.0,,1591084627.9989998,11.040000200271606,4,145,
437,852432.0,,1591084665.3579998,6.9190003871917725,4,145,
438,852433.0,,1591084773.3070002,5.355000019073486,4,144,
439,852434.0,,1591084912.466,43.192999839782715,4,145,
440,852435.0,,1591084914.3660002,41.32099986076355,4,145,
441,852436.0,,1591085027.7089999,7.752000093460083,4,145,
442,852437.0,,1591085067.706,15.3989999294281,4,145,
443,852438.0,,1591085234.42,46.45899987220764,4,145,
444,852439.0,,1591085419.244,12.531000137329102,4,145,
445,852440.0,,1591085461.8079998,25.974000215530396,4,145,
446,852441.0,,1591085472.8839998,55.382000207901,4,145,
447,852442.0,,1591085491.342,36.92400002479553,4,145,
448,852443.0,,1591085533.3439999,36.53999996185303,4,145,
449,852444.0,,1591085693.2389998,16.24399995803833,4,145,
450,852445.0,,1591085698.6120002,33.13699960708618,4,145,
451,852446.0,,1591085750.1560001,13.401999711990356,4,145,
452,852447.0,,1591085817.1160002,9.619999885559082,4,145,
453,852448.0,,1591085844.447,9.608999967575073,4,145,
454,852449.0,,1591086106.275,27.730000019073486,4,145,
455,852450.0,,1591086171.282,18.70699977874756,4,145,
456,852451.0,,1591086195.191,26.266000032424927,4,145,
457,852452.0,,1591086258.145,63.13800001144409,4,145,
458,852453.0,,1591086259.7529998,61.753000259399414,4,145,
459,852454.0,,1591086396.391,9.466000080108643,4,145,
460,852455.0,,1591086518.643,3.872000217437744,4,145,
461,852456.0,,1591086563.2529998,3.0199999809265137,4,145,
462,852457.0,,1591086593.946,6.700999975204468,4,145,
463,852458.0,,1591086602.795,7.829999923706055,4,145,
464,852459.0,,1591086629.5470002,16.013999938964844,4,145,
465,852460.0,,1591086675.494,9.032000064849854,4,145,
466,852461.0,,1591086765.708,21.645999908447266,4,145,
467,852462.0,,1591086820.8920002,15.25,4,145,
468,852463.0,,1591086887.429,21.79300022125244,4,145,
469,852464.0,,1591087009.9160001,14.474999904632568,4,145,
470,852465.0,,1591087066.6420002,19.164999961853027,4,145,
471,852466.0,,1591087161.228,13.10700011253357,4,146,
472,852467.0,,1591087399.6620002,9.087999820709229,4,146,
473,852468.0,,1591087424.566,13.578999996185303,4,146,
474,852469.0,,1591087632.836,8.787999868392944,4,146,
475,852470.0,,1591087722.8470001,13.072999954223633,4,146,
476,852471.0,,1591087771.139,3.5310001373291016,4,146,
477,852472.0,,1591087933.859,11.21399998664856,4,146,
478,852473.0,,1591087943.566,34.412999868392944,4,146,
479,852474.0,,1591088713.329,15.373999834060669,4,146,
480,852475.0,,1591088753.408,30.67300009727478,4,146,
481,852476.0,,1591088762.2870002,21.870999813079834,4,146,
482,852477.0,,1591088854.284,18.82100009918213,4,146,
483,852478.0,,1591088954.52,17.27500009536743,4,146,
484,852479.0,,1591089062.2910001,18.342999696731567,4,146,
