block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
109,852094.0,,1591059656.184,119.67700004577637,4,140,
110,852095.0,,1591059673.346,102.5160002708435,4,140,
111,852096.0,,1591059698.415,77.44799995422363,4,140,
112,852097.0,,1591059752.6520002,23.21299982070923,4,140,
113,852098.0,,1591059794.644,17.67199993133545,4,140,
114,852099.0,,1591059859.7470002,16.471999645233154,4,140,
115,852100.0,,1591059975.379,20.927000045776367,4,140,
116,852101.0,,1591060039.676,15.98199987411499,4,140,
117,852102.0,,1591060188.621,22.936000108718872,4,140,
118,852103.0,,1591060278.46,18.700999975204468,4,140,
119,852104.0,,1591060341.411,16.5479998588562,4,140,
120,852105.0,,1591060386.853,5.297000169754028,4,140,
121,852106.0,,1591060412.842,8.13099980354309,4,140,
122,852107.0,,1591060810.3860002,5.888999938964844,4,140,
123,852108.0,,1591060844.454,17.69600009918213,4,140,
124,852109.0,,1591061123.1620002,11.965999603271484,4,140,
125,852110.0,,1591061246.467,6.271999835968018,4,140,
126,852111.0,,1591061486.4020002,466.80399990081787,4,140,
127,852112.0,,1591061594.0470002,359.4800000190735,4,140,
128,852113.0,,1591061723.593,230.00999999046326,4,140,
129,852114.0,,1591061773.724,179.92499995231628,4,140,
130,852125.0,,1591062721.695,7.807999849319458,4,139,
131,852126.0,,1591062748.659,6.587000131607056,4,139,
132,852127.0,,1591062765.129,7.851999998092651,4,139,
133,852128.0,,1591062809.839,12.177000045776367,4,139,
134,852129.0,,1591062860.7870002,5.884999990463257,4,139,
135,852130.0,,1591062868.986,13.930000066757202,4,139,
136,852131.0,,1591062931.467,13.888000011444092,4,139,
137,852132.0,,1591062934.924,10.430999994277954,4,139,
138,852133.0,,1591062973.82,9.43500018119812,4,139,
139,852134.0,,1591063112.23,9.541000127792358,4,139,
140,852135.0,,1591063198.329,45.38499999046326,4,139,
141,852136.0,,1591063225.3979998,18.317000150680542,4,139,
142,852137.0,,1591063263.992,7.573999881744385,4,139,
143,852138.0,,1591063286.5979998,16.147000074386597,4,139,
144,852139.0,,1591063327.248,4.815999984741211,4,139,
145,852140.0,,1591063552.425,15.981000185012817,4,139,
146,852141.0,,1591063653.034,9.755000114440918,4,139,
147,852142.0,,1591063730.004,8.865999937057495,4,139,
148,852143.0,,1591063848.04,86346.62700009346,4,141,
149,852144.0,,1591064031.125,86163.54200005531,4,141,
150,852145.0,,1591064039.159,86155.50800013542,4,141,
151,852146.0,,1591064062.0210001,86132.64599990845,4,141,
152,852147.0,,1591064069.87,86124.79800009727,4,141,
153,852148.0,,1591064118.591,86076.07699990273,4,141,
154,852149.0,,1591064149.29,86045.37800002098,4,141,
155,852150.0,,1591064210.676,85984.10699987411,4,133,
156,852151.0,,1591064220.018,85974.7650001049,4,141,
157,852152.0,,1591064260.846,85933.93700003624,4,141,
158,852153.0,,1591064338.481,85856.30200004578,4,141,
159,852154.0,,1591064362.3779998,85832.40500020981,4,141,
160,852155.0,,1591064370.7029998,85824.08000016212,4,141,
161,852156.0,,1591064454.289,85740.49399995804,4,141,
162,852157.0,,1591064519.2779999,85675.50500011444,4,141,
163,852158.0,,1591064522.033,85672.9540002346,4,140,
164,852159.0,,1591064579.062,85615.92500019073,4,141,
165,852160.0,,1591064610.592,85584.39500021935,4,141,
166,852161.0,,1591064619.1020002,85575.88499999046,4,141,
167,852162.0,,1591065139.238,85055.7490003109,4,141,
168,852163.0,,1591065161.137,85033.85000014305,4,141,
169,852164.0,,1591065533.994,84660.99300026894,4,141,
170,852165.0,,1591065556.131,84638.85600018501,4,141,
171,852166.0,,1591065565.476,84629.5110001564,4,141,
172,852167.0,,1591065576.4870002,84618.5,4,141,
173,852168.0,,1591065587.342,84607.64500021935,4,141,
174,852169.0,,1591065595.8370001,84599.15000009537,4,141,
175,852170.0,,1591065633.345,84561.64200019836,4,140,
176,852171.0,,1591065712.441,84482.54600024223,4,141,
177,852172.0,,1591065851.339,84343.64800024033,4,141,
178,852173.0,,1591065871.676,84323.45600008965,4,141,
179,852174.0,,1591065894.822,84300.3100001812,4,140,
180,852175.0,,1591065976.008,84219.1240003109,4,141,
181,852176.0,,1591066046.343,84148.78900027275,4,141,
182,852177.0,,1591066139.424,84055.7080001831,4,141,
183,852178.0,,1591066227.361,83967.77100014687,4,141,
184,852179.0,,1591066234.2670002,83960.86500000954,4,141,
185,852180.0,,1591066290.2389998,83904.8930003643,4,141,
186,852181.0,,1591066358.5839999,83836.65499997139,4,141,
187,852182.0,,1591066458.633,83736.6059999466,4,141,
188,852183.0,,1591066480.8679998,83714.3710000515,4,141,
189,852184.0,,1591066541.786,83653.45299983025,4,141,
190,852185.0,,1591066608.299,83586.9399998188,4,141,
191,852186.0,,1591066777.974,83417.26499986649,4,141,
192,852187.0,,1591066833.226,83362.01299977303,4,141,
193,852188.0,,1591066931.515,83263.7239997387,4,141,
194,852189.0,,1591066985.206,83210.18600010872,4,141,
195,852190.0,,1591067025.617,83169.77500009537,4,141,
196,852191.0,,1591067097.697,83097.69500017166,4,141,
197,852192.0,,1591067206.034,82989.35800027847,4,141,
198,852193.0,,1591067220.7779999,82974.61400032043,4,141,
199,852194.0,,1591067235.9160001,82959.47600007057,4,141,
200,852195.0,,1591067241.8639998,82953.52800035477,4,141,
201,852196.0,,1591067255.506,82939.8860001564,4,141,
202,852197.0,,1591067273.302,82922.20300006866,4,141,
203,852198.0,,1591067523.774,82671.73100018501,4,141,
204,852199.0,,1591067576.395,82619.11000013351,4,141,
205,852200.0,,1591067685.565,82509.94000005722,4,141,
206,852201.0,,1591067785.6120002,82409.89299988747,4,141,
207,852202.0,,1591067907.4520001,82288.05399990082,4,141,
208,852203.0,,1591067919.954,82275.55200004578,4,141,
209,852204.0,,1591068039.1160002,82156.38999986649,4,141,
210,852205.0,,1591068056.697,82139.74099993706,4,141,
211,852206.0,,1591068066.137,82130.30099987984,4,141,
212,852207.0,,1591068155.2329998,82041.20500016212,4,141,
213,852208.0,,1591068162.455,82033.98300004005,4,141,
214,852209.0,,1591068329.484,81866.95399999619,4,141,
215,852210.0,,1591068727.643,81468.7950000763,4,141,
216,852211.0,,1591068750.5410001,81445.89699983597,4,141,
217,852212.0,,1591068765.7910001,81430.64699983597,4,141,
218,852213.0,,1591068864.147,81332.29099988937,4,141,
219,852214.0,,1591068875.774,81320.66400003433,4,141,
220,852215.0,,1591068880.447,81315.99099993706,4,141,
221,852216.0,,1591068946.792,81249.64599990845,4,141,
222,852217.0,,1591069017.1420002,81179.2959997654,4,141,
223,852218.0,,1591069068.6729999,81127.7650001049,4,141,
224,852219.0,,1591069307.4,80889.0379998684,4,141,
225,852220.0,,1591069374.9160001,80821.52299976349,4,139,
226,852221.0,,1591069481.341,80715.09799981117,4,141,
227,852222.0,,1591069510.69,80685.74899983406,4,141,
228,852223.0,,1591069530.986,80665.45299983025,4,141,
229,852224.0,,1591069544.59,80651.84899997711,4,141,
230,852225.0,,1591069563.113,80633.3259999752,4,141,
231,852226.0,,1591069626.458,80569.9809999466,4,141,
232,852227.0,,1591069651.164,80545.27499985695,4,141,
233,852228.0,,1591069696.062,80500.37699985504,4,141,
234,852229.0,,1591069705.09,80491.34899997711,4,141,
235,852230.0,,1591069785.065,80411.37399983406,4,141,
236,852231.0,,1591069801.1460001,80395.29299974442,4,141,
237,852232.0,,1591069842.147,80354.2919998169,4,142,
238,852233.0,,1591069919.7810001,80276.65799975395,4,141,
239,852234.0,,1591069966.961,80229.47799992561,4,142,
240,852235.0,,1591070034.516,80161.92299985886,4,142,
241,852236.0,,1591070253.586,79942.85299992561,4,142,
242,852237.0,,1591070387.419,79809.01999998093,4,142,
243,852238.0,,1591070767.756,79428.68299984932,4,142,
244,852239.0,,1591071022.7979999,79173.64100003242,4,142,
245,852240.0,,1591071031.275,79165.16399979591,4,142,
246,852241.0,,1591071136.331,79060.10799980164,4,142,
247,852242.0,,1591071138.583,79057.8559999466,4,142,
248,852243.0,,1591071182.7910001,79013.64799976349,4,142,
249,852244.0,,1591071469.708,78726.7309999466,4,142,
250,852245.0,,1591071503.397,78693.0419998169,4,142,
251,852246.0,,1591071564.7770002,78631.66199970245,4,142,
252,852247.0,,1591071621.059,78575.37999987602,4,142,
253,852248.0,,1591071625.186,78571.25299978256,4,142,
254,852249.0,,1591071689.502,78506.93799996376,4,142,
255,852250.0,,1591071838.072,78358.8559999466,4,142,
256,852251.0,,1591071862.92,78334.007999897,4,142,
257,852252.0,,1591071879.742,78317.1859998703,4,142,
258,852253.0,,1591072033.107,78163.82099986076,4,142,
259,852254.0,,1591072055.5839999,78141.34400010109,4,142,
260,852255.0,,1591072107.133,78089.7950000763,4,142,
261,852256.0,,1591072157.325,78039.60299992561,4,142,
262,852257.0,,1591072304.197,77892.7309999466,4,142,
263,852258.0,,1591072318.208,77878.72000002861,4,142,
264,852259.0,,1591072403.1920002,77793.73599982262,4,142,
265,852260.0,,1591072424.9870002,77771.94199967384,4,142,
266,852261.0,,1591072557.688,77639.24099993706,4,142,
267,852262.0,,1591072665.369,77531.55999994278,4,142,
268,852263.0,,1591072815.799,77381.12999987602,4,142,
269,852264.0,,1591072850.447,77346.48199987411,4,142,
270,852265.0,,1591072925.699,77271.23000001907,4,142,
271,852266.0,,1591073129.1829998,77067.7460000515,4,142,
272,852267.0,,1591073141.579,77055.34999990463,4,142,
273,852268.0,,1591073172.855,77024.07399988174,4,142,
274,852269.0,,1591073179.524,77017.40499997139,4,142,
275,852270.0,,1591073302.975,76893.95399999619,4,142,
276,852271.0,,1591073361.87,76835.05900001526,4,142,
277,852272.0,,1591073444.303,76752.87900018692,4,142,
278,852273.0,,1591073544.2670002,76652.91499996185,4,142,
279,852274.0,,1591073625.48,76571.70200014114,4,142,
280,852275.0,,1591073670.8720002,76526.30999994278,4,142,
281,852276.0,,1591073733.5270002,76463.65499997139,4,142,
282,852277.0,,1591073775.0779998,76422.10400032997,4,142,
283,852278.0,,1591073791.211,76405.97100019455,4,142,
284,852279.0,,1591073847.0310001,76350.15100002289,4,142,
285,852280.0,,1591073929.144,76268.03800010681,4,142,
286,852281.0,,1591074022.4020002,76174.77999997139,4,142,
287,852282.0,,1591074039.449,76157.73300027847,4,142,
288,852283.0,,1591074054.971,76142.21100020409,4,142,
289,852284.0,,1591074073.0370002,76124.14499998093,4,142,
290,852285.0,,1591074107.799,76089.38300013542,4,142,
291,852286.0,,1591074155.3079998,76041.8740003109,4,142,
292,852287.0,,1591074170.32,76026.86200022697,4,142,
293,852288.0,,1591074182.301,76014.88100004196,4,142,
294,852289.0,,1591074330.034,75867.14800024033,4,142,
295,852290.0,,1591074423.324,75773.85800027847,4,142,
296,852291.0,,1591074440.56,75756.62200021744,4,142,
297,852292.0,,1591074503.951,75693.23100018501,4,142,
298,852293.0,,1591074551.7529998,75645.42900037766,4,142,
299,852294.0,,1591074586.41,75611.24899983406,4,142,
300,852295.0,,1591074651.11,75546.5490000248,4,142,
301,852296.0,,1591074692.2589998,75505.40000009537,4,142,
302,852297.0,,1591074792.947,75404.71199989319,4,142,
303,852298.0,,1591074918.006,75279.65299987793,4,142,
304,852299.0,,1591074945.79,75251.86899995804,4,142,
305,852300.0,,1591074963.637,75234.02199983597,4,142,
306,852301.0,,1591075051.5379999,75146.1210000515,4,142,
307,852302.0,,1591075057.468,75140.19099998474,4,142,
308,852303.0,,1591075317.0029998,74880.65600013733,4,142,
309,852304.0,,1591075391.664,74805.99499988556,4,142,
310,852305.0,,1591075438.96,74758.69899988174,4,142,
311,852306.0,,1591075609.824,74587.83500003815,4,142,
312,852307.0,,1591075620.83,74576.82899999619,4,142,
313,852308.0,,1591075622.6420002,74575.01699972153,4,142,
314,852309.0,,1591075710.643,74487.01600003242,4,142,
315,852310.0,,1591075780.986,74416.67299985886,4,142,
316,852311.0,,1591075854.8479998,74342.81100010872,4,142,
317,852312.0,,1591075859.1529999,74338.50600004196,4,142,
318,852313.0,,1591075875.0679998,74322.59100008011,4,142,
319,852314.0,,1591075979.185,74218.47399997711,4,142,
320,852315.0,,1591076197.5479999,74000.11100006104,4,142,
321,852316.0,,1591076243.283,73954.37599992752,4,142,
322,852317.0,,1591076257.1239998,73940.53500008583,4,142,
323,852318.0,,1591076468.599,73729.05999994278,4,142,
324,852319.0,,1591076667.6660001,73529.9929997921,4,142,
325,852320.0,,1591076693.824,73503.83500003815,4,142,
326,852321.0,,1591076798.7410002,73398.91799974442,4,142,
327,852322.0,,1591076895.191,73302.46799993515,4,142,
328,852323.0,,1591077233.371,72964.2879998684,4,142,
329,852324.0,,1591077396.002,72801.65699982643,4,143,
330,852325.0,,1591077549.803,72647.8559999466,4,143,
331,852326.0,,1591077636.195,72561.46399998665,4,143,
332,852327.0,,1591077702.42,72495.24000000954,4,142,
333,852328.0,,1591077707.9989998,72489.66100025177,4,142,
334,852329.0,,1591077787.2,72410.46000003815,4,142,
335,852330.0,,1591077921.3760002,72276.57899975777,4,142,
336,852331.0,,1591078055.627,72142.32799983025,4,142,
337,852332.0,,1591078104.7470002,72093.20799970627,4,142,
338,852333.0,,1591078133.6620002,72064.29299974442,4,142,
339,852334.0,,1591078342.025,71855.92999982834,4,142,
340,852335.0,,1591078431.554,71766.40100002289,4,142,
341,852336.0,,1591078446.397,71751.55799984932,4,142,
342,852337.0,,1591078487.2629998,71710.69200015068,4,142,
343,852338.0,,1591078528.502,71669.63499999046,4,142,
344,852339.0,,1591078602.7589998,71595.3780002594,4,142,
345,852340.0,,1591078609.385,71588.75200009346,4,142,
346,852341.0,,1591078831.582,71366.55500006676,4,142,
347,852342.0,,1591078863.6929998,71334.44400024414,4,142,
348,852343.0,,1591078957.29,71240.84700012207,4,142,
349,852344.0,,1591078988.964,71209.17300009727,4,142,
350,852345.0,,1591079021.6660001,71176.47099995613,4,142,
351,852346.0,,1591079157.35,71040.88899993896,4,143,
352,852347.0,,1591079236.957,70961.28199982643,4,143,
353,852348.0,,1591079244.651,70953.58799982071,4,144,
354,852349.0,,1591079334.165,70864.07399988174,4,144,
355,852350.0,,1591079362.99,70835.24899983406,4,144,
356,852351.0,,1591079381.0579998,70817.18099999428,4,144,
357,852352.0,,1591079428.996,70769.2429997921,4,144,
358,852353.0,,1591079431.369,70766.86999988556,4,144,
359,852354.0,,1591079445.3179998,70753.07700014114,4,144,
360,852355.0,,1591079499.545,70698.84999990463,4,143,
361,852356.0,,1591079544.801,70653.59399986267,4,143,
362,852357.0,,1591079697.655,70500.74000000954,4,144,
363,852358.0,,1591079732.191,70466.20399999619,4,144,
364,852359.0,,1591079845.658,70352.73699998856,4,144,
365,852360.0,,1591079893.5070002,70304.88799977303,4,144,
366,852361.0,,1591079902.4620001,70295.93299984932,4,144,
367,852362.0,,1591079981.934,70216.56999993324,4,144,
368,852363.0,,1591080016.846,70181.65799999237,4,144,
369,852364.0,,1591080042.764,70155.74000000954,4,144,
370,852365.0,,1591080078.519,70119.9849998951,4,144,
371,852366.0,,1591080087.8479998,70110.65600013733,4,144,
372,852367.0,,1591080135.575,70062.92899990082,4,144,
373,852368.0,,1591080144.4829998,70054.02100014687,4,144,
374,852369.0,,1591080222.93,69975.57399988174,4,144,
375,852370.0,,1591080283.375,69915.31299996376,4,144,
376,852371.0,,1591080298.2670002,69900.42199969292,4,144,
377,852372.0,,1591080353.924,69844.76499986649,4,144,
378,852373.0,,1591080391.711,69806.97799992561,4,144,
379,852374.0,,1591080393.485,69805.20399999619,4,144,
380,852375.0,,1591080395.535,69803.15399980545,4,144,
381,852376.0,,1591080407.643,69791.04600000381,4,144,
382,852377.0,,1591080548.4329998,69650.25600004196,4,144,
383,852378.0,,1591080568.115,69630.82899999619,4,144,
384,852379.0,,1591080626.248,69572.69600009918,4,144,
385,852380.0,,1591080990.399,69208.5450000763,4,144,
386,852381.0,,1591081239.664,68959.27999997139,4,144,
387,852382.0,,1591081244.7120001,68954.23199987411,4,144,
388,852383.0,,1591081344.1820002,68854.7619998455,4,144,
389,852384.0,,1591081612.5279999,68586.41600012779,4,144,
390,852385.0,,1591081630.6360002,68568.30799984932,4,144,
391,852386.0,,1591081643.518,68555.50999999046,4,144,
392,852387.0,,1591081935.008,68264.01999998093,4,144,
393,852388.0,,1591081958.73,68240.29799985886,4,144,
394,852389.0,,1591082002.581,68196.44699978828,4,144,
395,852390.0,,1591082019.6420002,68179.38599967957,4,144,
396,852391.0,,1591082027.455,68171.57299995422,4,144,
397,852392.0,,1591082043.3620002,68155.66599965096,4,144,
398,852393.0,,1591082153.941,68045.08699989319,4,144,
399,852394.0,,1591082213.481,67985.71000003815,4,144,
400,852395.0,,1591082299.9529998,67899.2380001545,4,144,
401,852396.0,,1591082313.822,67885.36899995804,4,144,
402,852397.0,,1591082387.4929998,67811.69800019264,4,144,
403,852398.0,,1591082409.593,67789.59800004959,4,145,
404,852399.0,,1591082418.522,67780.66899991035,4,145,
405,852400.0,,1591082426.551,67772.63999986649,4,145,
406,852401.0,,1591082452.054,67747.13700008392,4,145,
407,852402.0,,1591082470.905,67728.65799999237,4,145,
408,852403.0,,1591082499.75,67699.81299996376,4,145,
409,852404.0,,1591082572.05,67627.51300001144,4,145,
410,852405.0,,1591082984.7629998,67214.80000019073,4,145,
411,852406.0,,1591082990.294,67209.2690000534,4,145,
412,852407.0,,1591083065.728,67133.83500003815,4,145,
413,852408.0,,1591083295.4789999,66904.08400011063,4,145,
414,852409.0,,1591083311.687,66887.87599992752,4,145,
415,852410.0,,1591083337.359,66862.37399983406,4,145,
416,852411.0,,1591083348.072,66851.66099977493,4,145,
417,852412.0,,1591083497.321,66702.41199970245,4,145,
418,852413.0,,1591083528.262,66671.47099971771,4,145,
419,852414.0,,1591083544.387,66655.34599971771,4,145,
420,852415.0,,1591083741.4720001,66458.26099967957,4,145,
421,852416.0,,1591083748.09,66451.64299988747,4,145,
422,852417.0,,1591083758.899,66440.83399987221,4,145,
423,852418.0,,1591083844.1320002,66355.60099959373,4,145,
424,852419.0,,1591083851.445,66348.2879998684,4,145,
425,852420.0,,1591083908.01,66291.72299981117,4,145,
426,852421.0,,1591083941.974,66257.75899982452,4,145,
427,852422.0,,1591084013.9520001,66185.78099966049,4,145,
428,852423.0,,1591084026.066,66173.6669998169,4,145,
429,852424.0,,1591084060.6420002,66139.09099960327,4,145,
430,852425.0,,1591084064.839,66135.17200016975,4,145,
431,852426.0,,1591084198.425,66001.58600020409,4,145,
432,852427.0,,1591084260.738,65939.27300024033,4,145,
433,852428.0,,1591084296.555,65903.45600008965,4,145,
434,852429.0,,1591084302.54,65897.47100019455,4,145,
435,852430.0,,1591084593.811,65606.20000004768,4,145,
436,852431.0,,1591084627.9989998,65572.01200032234,4,145,
437,852432.0,,1591084665.3579998,65534.65300035477,4,145,
438,852433.0,,1591084773.3070002,65426.703999996185,4,144,
439,852434.0,,1591084912.466,65287.545000076294,4,145,
440,852435.0,,1591084914.3660002,65285.64499998093,4,145,
441,852436.0,,1591085027.7089999,65172.302000284195,4,145,
442,852437.0,,1591085067.706,65132.30500006676,4,145,
443,852438.0,,1591085234.42,64965.59100008011,4,145,
444,852439.0,,1591085419.244,64780.767000198364,4,145,
445,852440.0,,1591085461.8079998,64738.640000104904,4,145,
446,852441.0,,1591085472.8839998,64727.5640001297,4,145,
447,852442.0,,1591085491.342,64709.105999946594,4,145,
448,852443.0,,1591085533.3439999,64667.10400009155,4,145,
449,852444.0,,1591085693.2389998,64507.209000110626,4,145,
450,852445.0,,1591085698.6120002,64501.83599972725,4,145,
451,852446.0,,1591085750.1560001,64450.291999816895,4,145,
452,852447.0,,1591085817.1160002,64383.33199977875,4,145,
453,852448.0,,1591085844.447,64356.00099992752,4,145,
454,852449.0,,1591086106.275,64094.172999858856,4,145,
455,852450.0,,1591086171.282,64029.165999889374,4,145,
456,852451.0,,1591086195.191,64005.25699996948,4,145,
457,852452.0,,1591086258.145,63942.3029999733,4,145,
458,852453.0,,1591086259.7529998,63940.69500017166,4,145,
459,852454.0,,1591086396.391,63804.0569999218,4,145,
460,852455.0,,1591086518.643,63681.80500006676,4,145,
461,852456.0,,1591086563.2529998,63637.19500017166,4,145,
462,852457.0,,1591086593.946,63606.50199985504,4,145,
463,852458.0,,1591086602.795,63597.65299987793,4,145,
464,852459.0,,1591086629.5470002,63570.90099978447,4,145,
465,852460.0,,1591086675.494,63524.953999996185,4,145,
466,852461.0,,1591086765.708,63434.74000000954,4,145,
467,852462.0,,1591086820.8920002,63379.55599975586,4,145,
468,852463.0,,1591086887.429,63313.019000053406,4,145,
469,852464.0,,1591087009.9160001,63190.53299975395,4,145,
470,852465.0,,1591087066.6420002,63133.80699968338,4,145,
471,852466.0,,1591087161.228,63039.22099995613,4,146,
472,852467.0,,1591087399.6620002,62800.78699970245,4,146,
473,852468.0,,1591087424.566,62775.882999897,4,146,
474,852469.0,,1591087632.836,62568.33500003815,4,146,
475,852470.0,,1591087722.8470001,62478.323999881744,4,146,
476,852471.0,,1591087771.139,62430.03200006485,4,146,
477,852472.0,,1591087933.859,62267.31200003624,4,146,
478,852473.0,,1591087943.566,62257.60500001907,4,146,
479,852474.0,,1591088713.329,61487.84200000763,4,146,
480,852475.0,,1591088753.408,61447.763000011444,4,146,
481,852476.0,,1591088762.2870002,61438.883999824524,4,146,
482,852477.0,,1591088854.284,61347.241000175476,4,146,
483,852478.0,,1591088954.52,61247.00500011444,4,146,
484,852479.0,,1591089062.2910001,61139.233999967575,4,146,
