block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
187,852182.0,,1591066458.668,4.204000234603882,4,8,
188,852183.0,,1591066480.941,3.803999900817871,4,8,
189,852184.0,,1591066541.786,4.085000038146973,4,8,
190,852185.0,,1591066608.393,0.382000207901001,4,8,
191,852186.0,,1591066778.141,2.1460001468658447,4,8,
192,852187.0,,1591066833.504,2.307000160217285,4,8,
193,852188.0,,1591066931.66,3.298999786376953,4,8,
194,852189.0,,1591066985.322,4.319000005722046,4,8,
195,852190.0,,1591067025.62,4.868000030517578,4,8,
196,852191.0,,1591067097.72,0.372999906539917,4,8,
197,852192.0,,1591067206.256,2.4240000247955322,4,8,
198,852193.0,,1591067220.801,0.3659999370574951,4,8,
199,852194.0,,1591067236.105,1.7100000381469727,4,8,
200,852195.0,,1591067241.964,0.9939999580383301,4,8,
201,852196.0,,1591067255.579,1.0780000686645508,4,8,
202,852197.0,,1591067273.3079998,0.382000207901001,4,8,
203,852198.0,,1591067524.244,2.2939999103546143,4,8,
204,852199.0,,1591067576.495,4.622000217437744,4,8,
205,852200.0,,1591067685.655,4.2799999713897705,4,8,
206,852201.0,,1591067785.9520001,2.1609997749328613,4,8,
207,852202.0,,1591067907.559,2.1480000019073486,4,8,
208,852203.0,,1591067920.072,0.4029998779296875,4,8,
209,852204.0,,1591068039.157,1.0359997749328613,4,8,
210,852205.0,,1591068056.7970002,0.6399998664855957,4,8,
211,852206.0,,1591068066.232,2.061999797821045,4,8,
212,852207.0,,1591068155.333,0.7170000076293945,4,8,
213,852208.0,,1591068162.716,0.44899988174438477,4,8,
214,852209.0,,1591068329.6079998,2.8960001468658447,4,8,
215,852210.0,,1591068727.8660002,3.0169997215270996,4,8,
216,852211.0,,1591068750.6239998,0.48200011253356934,4,8,
217,852212.0,,1591068765.947,0.7030000686645508,4,8,
218,852213.0,,1591068864.393,4.454999923706055,4,8,
219,852214.0,,1591068875.7979999,0.5820002555847168,4,8,
220,852215.0,,1591068880.549,2.563999891281128,4,8,
221,852216.0,,1591068946.8170002,0.495999813079834,4,8,
222,852217.0,,1591069017.27,34.7720000743866,4,8,
223,852218.0,,1591069068.88,3.2049999237060547,4,8,
224,852219.0,,1591069307.506,2.238999843597412,4,8,
225,852220.0,,1591069375.012,3.6740000247955322,4,8,
226,852221.0,,1591069481.4789999,0.3710000514984131,4,8,
227,852222.0,,1591069510.789,0.39100003242492676,4,8,
228,852223.0,,1591069531.086,6.253000020980835,4,8,
229,852224.0,,1591069544.59,2.9250001907348633,4,8,
230,852225.0,,1591069563.218,0.7240002155303955,4,8,
231,852226.0,,1591069626.498,0.37800025939941406,4,8,
232,852227.0,,1591069651.393,3.764000177383423,4,8,
233,852228.0,,1591069696.161,7.384999990463257,4,8,
234,852229.0,,1591069705.276,1.3629999160766602,4,8,
235,852230.0,,1591069785.127,2.126999855041504,4,8,
236,852231.0,,1591069801.2589998,0.49700021743774414,4,8,
237,852232.0,,1591069842.1479998,3.741000175476074,4,8,
238,852233.0,,1591069920.005,0.7879998683929443,4,8,
239,852234.0,,1591069967.054,3.1030001640319824,4,8,
240,852235.0,,1591070034.6120002,1.9579997062683105,4,8,
241,852236.0,,1591070253.73,1.1460001468658447,4,8,
242,852237.0,,1591070387.431,0.29600024223327637,4,8,
243,852238.0,,1591070767.93,4.534999847412109,4,8,
244,852239.0,,1591071022.7979999,1.3580002784729004,4,8,
245,852240.0,,1591071031.322,0.305999755859375,4,8,
246,852241.0,,1591071136.485,6.741000175476074,4,8,
247,852242.0,,1591071138.684,4.54200005531311,4,8,
248,852243.0,,1591071182.853,0.43600010871887207,4,8,
249,852244.0,,1591071469.899,1.4810001850128174,4,8,
250,852245.0,,1591071503.4870002,0.2859995365142822,4,8,
251,852246.0,,1591071564.7779999,0.3620002269744873,4,8,
252,852247.0,,1591071621.121,8.476999759674072,4,8,
253,852248.0,,1591071625.188,4.409999847412109,4,8,
254,852249.0,,1591071689.711,0.8300001621246338,4,8,
255,852250.0,,1591071838.149,0.5230002403259277,4,8,
256,852251.0,,1591071862.92,0.7789998054504395,4,8,
257,852252.0,,1591071879.8620002,1.9359996318817139,4,8,
258,852253.0,,1591072033.373,1.6730000972747803,4,8,
259,852254.0,,1591072055.606,0.8090000152587891,4,8,
260,852255.0,,1591072107.1479998,0.8630003929138184,4,8,
261,852256.0,,1591072157.407,3.051999807357788,4,8,
262,852257.0,,1591072304.492,7.553999900817871,4,8,
263,852258.0,,1591072318.309,1.4820001125335693,4,8,
264,852259.0,,1591072403.3470001,0.47099971771240234,4,8,
265,852260.0,,1591072425.4029999,2.382000207901001,4,8,
266,852261.0,,1591072557.8620002,1.2789998054504395,4,8,
267,852262.0,,1591072665.399,1.128000259399414,4,8,
268,852263.0,,1591072815.971,0.7330000400543213,4,8,
269,852264.0,,1591072850.5170002,1.0979998111724854,4,8,
270,852265.0,,1591072925.8279998,3.324000358581543,4,8,
271,852266.0,,1591073129.295,3.253999948501587,4,8,
272,852267.0,,1591073141.67,3.6039998531341553,4,8,
273,852268.0,,1591073172.931,0.2819998264312744,4,8,
274,852269.0,,1591073179.6339998,5.008000373840332,4,8,
275,852270.0,,1591073303.1020002,4.083999872207642,4,8,
276,852271.0,,1591073361.901,2.1089999675750732,4,8,
277,852272.0,,1591073444.343,1.2400000095367432,4,8,
278,852273.0,,1591073544.3170002,0.4809997081756592,4,8,
279,852274.0,,1591073625.643,0.4530000686645508,4,8,
280,852275.0,,1591073670.8720002,1.9229998588562012,4,8,
281,852276.0,,1591073733.586,1.253999948501587,4,8,
282,852277.0,,1591073775.123,1.25,4,8,
283,852278.0,,1591073791.342,2.2019999027252197,4,8,
284,852279.0,,1591073847.157,6.08299994468689,4,8,
285,852280.0,,1591073929.232,3.075000047683716,4,8,
286,852281.0,,1591074022.484,0.5410001277923584,4,8,
287,852282.0,,1591074039.56,0.7599999904632568,4,8,
288,852283.0,,1591074054.971,1.4129998683929443,4,8,
289,852284.0,,1591074073.062,1.2659997940063477,4,8,
290,852285.0,,1591074107.88,7.484999895095825,4,8,
291,852286.0,,1591074155.419,2.682000160217285,4,8,
292,852287.0,,1591074170.4789999,0.7739999294281006,4,8,
293,852288.0,,1591074182.408,4.625,4,8,
294,852289.0,,1591074330.184,2.9499998092651367,4,8,
295,852290.0,,1591074423.359,0.38700008392333984,4,8,
296,852291.0,,1591074440.5779998,2.991000175476074,4,8,
297,852292.0,,1591074503.974,0.28800010681152344,4,8,
298,852293.0,,1591074551.7529998,1.258000373840332,4,8,
299,852294.0,,1591074586.54,2.690000057220459,4,8,
300,852295.0,,1591074651.1920002,0.9849998950958252,4,8,
301,852296.0,,1591074692.326,0.46000003814697266,4,8,
302,852297.0,,1591074793.1379998,0.9740004539489746,4,8,
303,852298.0,,1591074918.092,1.5,4,8,
304,852299.0,,1591074945.904,1.4230000972747803,4,8,
305,852300.0,,1591074963.647,0.3640000820159912,4,8,
306,852301.0,,1591075051.546,2.450000047683716,4,8,
307,852302.0,,1591075057.475,3.75600004196167,4,8,
308,852303.0,,1591075317.258,20.98099994659424,4,8,
309,852304.0,,1591075391.7729998,0.4140002727508545,4,8,
310,852305.0,,1591075439.0379999,0.27300024032592773,4,8,
311,852306.0,,1591075609.965,1.1700000762939453,4,8,
312,852307.0,,1591075620.929,1.6050000190734863,4,8,
313,852308.0,,1591075622.6629999,0.37400031089782715,4,8,
314,852309.0,,1591075710.7189999,0.9380002021789551,4,8,
315,852310.0,,1591075786.6179998,0.4940004348754883,4,8,
316,852311.0,,1591075854.9929998,3.4220001697540283,4,8,
317,852312.0,,1591075859.226,3.422999858856201,4,8,
318,852313.0,,1591075875.177,4.509999990463257,4,8,
319,852314.0,,1591075979.319,6.11899995803833,4,8,
320,852315.0,,1591076197.596,0.7940001487731934,4,8,
321,852316.0,,1591076243.315,2.740000009536743,4,8,
322,852317.0,,1591076257.171,3.8969998359680176,4,8,
323,852318.0,,1591076468.695,3.632000207901001,4,8,
324,852319.0,,1591076667.812,1.876999855041504,4,8,
325,852320.0,,1591076693.843,1.8450000286102295,4,8,
326,852321.0,,1591076798.859,1.188000202178955,4,8,
327,852322.0,,1591076895.3070002,5.841999769210815,4,8,
328,852323.0,,1591077233.502,4.039000034332275,4,8,
329,852324.0,,1591077396.002,1.236999750137329,4,9,
330,852325.0,,1591077549.996,63.0310001373291,4,9,
331,852326.0,,1591077636.2220001,0.43199992179870605,4,9,
332,852327.0,,1591077702.4220002,2.496999740600586,4,9,
333,852328.0,,1591077708.012,4.105000019073486,4,9,
334,852329.0,,1591077787.283,65.76099991798401,4,9,
335,852330.0,,1591077921.543,3.135999917984009,4,9,
336,852331.0,,1591078055.812,2.0350000858306885,4,9,
337,852332.0,,1591078104.768,1.068000078201294,4,9,
338,852333.0,,1591078133.7589998,1.627000331878662,4,9,
339,852334.0,,1591078342.034,1.878000259399414,4,9,
340,852335.0,,1591078431.605,1.7060000896453857,4,9,
341,852336.0,,1591078446.397,1.878999948501587,4,9,
342,852337.0,,1591078487.3639998,0.5220003128051758,4,9,
343,852338.0,,1591078528.502,1.876999855041504,4,9,
344,852339.0,,1591078602.806,3.757999897003174,4,9,
345,852340.0,,1591078609.385,0.35200023651123047,4,9,
346,852341.0,,1591078831.7670002,0.9249999523162842,4,9,
347,852342.0,,1591078863.7270002,8.055999755859375,4,9,
348,852343.0,,1591078957.6520002,9.58299970626831,4,9,
349,852344.0,,1591078989.043,0.564000129699707,4,9,
350,852345.0,,1591079021.717,0.3380000591278076,4,9,
351,852346.0,,1591079157.485,3.802999973297119,4,9,
352,852347.0,,1591079236.957,1.1500000953674316,4,9,
353,852348.0,,1591079244.651,0.5310001373291016,4,9,
354,852349.0,,1591079334.312,0.5529999732971191,4,9,
355,852350.0,,1591079363.083,0.379000186920166,4,9,
356,852351.0,,1591079381.141,0.7439999580383301,4,9,
357,852352.0,,1591079429.0879998,0.690000057220459,4,9,
358,852353.0,,1591079431.4789999,5.00600004196167,4,9,
359,852354.0,,1591079445.3179998,0.442000150680542,4,9,
360,852355.0,,1591079499.5939999,0.564000129699707,4,9,
361,852356.0,,1591079544.904,4.2170000076293945,4,9,
362,852357.0,,1591079697.772,0.8640000820159912,4,9,
363,852358.0,,1591079732.343,2.514000177383423,4,9,
364,852359.0,,1591079845.706,3.879999876022339,4,9,
365,852360.0,,1591079893.508,4.73900032043457,4,9,
366,852361.0,,1591079902.468,1.3510000705718994,4,9,
367,852362.0,,1591079982.008,1.0799999237060547,4,9,
368,852363.0,,1591080016.92,1.5479998588562012,4,9,
369,852364.0,,1591080042.8,0.7929999828338623,4,9,
370,852365.0,,1591080078.654,3.569999933242798,4,9,
371,852366.0,,1591080088.006,1.6629998683929443,4,9,
372,852367.0,,1591080135.576,0.5169999599456787,4,9,
373,852368.0,,1591080144.5089998,0.6000001430511475,4,9,
374,852369.0,,1591080223.015,0.7349998950958252,4,9,
375,852370.0,,1591080283.393,1.3720002174377441,4,9,
376,852371.0,,1591080298.2770002,0.30499982833862305,4,9,
377,852372.0,,1591080353.996,1.8459999561309814,4,9,
378,852373.0,,1591080391.711,0.7739999294281006,4,9,
379,852374.0,,1591080393.58,5.612000226974487,4,9,
380,852375.0,,1591080395.5379999,3.7290003299713135,4,9,
381,852376.0,,1591080407.654,1.1630001068115234,4,9,
382,852377.0,,1591080548.457,3.120000123977661,4,9,
383,852378.0,,1591080568.115,0.4549999237060547,4,9,
384,852379.0,,1591080626.248,3.9110000133514404,4,9,
385,852380.0,,1591080990.405,3.082000255584717,4,9,
386,852381.0,,1591081239.768,4.504000186920166,4,9,
387,852382.0,,1591081244.7120001,1.3309998512268066,4,9,
388,852383.0,,1591081344.3170002,1.8229999542236328,4,9,
389,852384.0,,1591081612.81,3.2029998302459717,4,9,
390,852385.0,,1591081630.644,1.0320000648498535,4,9,
391,852386.0,,1591081643.53,0.8010001182556152,4,9,
392,852387.0,,1591081935.1460001,2.877999782562256,4,9,
393,852388.0,,1591081958.774,1.180999994277954,4,9,
394,852389.0,,1591082002.581,12.666999816894531,4,9,
395,852390.0,,1591082019.7729998,0.9850001335144043,4,9,
396,852391.0,,1591082027.471,2.126999855041504,4,9,
397,852392.0,,1591082043.387,0.4289999008178711,4,9,
398,852393.0,,1591082154.0010002,12.185999870300293,4,9,
399,852394.0,,1591082213.6079998,11.51900029182434,4,9,
400,852395.0,,1591082299.9529998,0.8360002040863037,4,9,
401,852396.0,,1591082313.894,2.6599998474121094,4,9,
402,852397.0,,1591082387.5010002,3.1979997158050537,4,9,
403,852398.0,,1591082409.603,2.4080002307891846,4,10,
404,852399.0,,1591082418.586,0.3040001392364502,4,10,
405,852400.0,,1591082426.5570002,4.747999906539917,4,10,
406,852401.0,,1591082452.149,4.448000192642212,4,10,
407,852402.0,,1591082470.994,0.30100011825561523,4,10,
408,852403.0,,1591082499.75,1.4270000457763672,4,10,
409,852404.0,,1591082572.05,4.187999963760376,4,10,
410,852405.0,,1591082985.044,5.829999923706055,4,10,
411,852406.0,,1591082990.367,8.049000024795532,4,10,
412,852407.0,,1591083065.801,1.0069997310638428,4,10,
413,852408.0,,1591083295.937,1.1319999694824219,4,10,
414,852409.0,,1591083311.687,2.7879998683929443,4,10,
415,852410.0,,1591083337.3720002,0.42299985885620117,4,10,
416,852411.0,,1591083348.275,0.34200000762939453,4,10,
417,852412.0,,1591083497.585,3.5370001792907715,4,10,
418,852413.0,,1591083528.262,2.256999969482422,4,10,
419,852414.0,,1591083544.387,0.7979998588562012,4,10,
420,852415.0,,1591083741.492,2.3929998874664307,4,10,
421,852416.0,,1591083748.1039999,1.0180003643035889,4,10,
422,852417.0,,1591083758.9029999,1.0770001411437988,4,10,
423,852418.0,,1591083844.2429998,2.4850001335144043,4,10,
424,852419.0,,1591083851.5370002,0.4869997501373291,4,10,
425,852420.0,,1591083908.113,3.1140003204345703,4,10,
426,852421.0,,1591083941.992,1.4850001335144043,4,10,
427,852422.0,,1591084014.0,2.76200008392334,4,10,
428,852423.0,,1591084026.109,12.893999814987183,4,10,
429,852424.0,,1591084060.76,6.91100001335144,4,10,
430,852425.0,,1591084064.8539999,2.817000150680542,4,10,
431,852426.0,,1591084198.605,3.492999792098999,4,10,
432,852427.0,,1591084260.7970002,5.602999925613403,4,10,
433,852428.0,,1591084296.6279998,0.8640003204345703,4,10,
434,852429.0,,1591084302.6620002,0.8650000095367432,4,10,
435,852430.0,,1591084594.113,4.394999980926514,4,10,
436,852431.0,,1591084627.9989998,0.9750001430511475,4,10,
437,852432.0,,1591084665.4029999,0.4380002021789551,4,10,
438,852433.0,,1591084773.419,0.8399999141693115,4,10,
439,852434.0,,1591084912.506,0.9189999103546143,4,10,
440,852435.0,,1591084914.48,4.032999753952026,4,10,
441,852436.0,,1591085027.8439999,1.0889999866485596,4,10,
442,852437.0,,1591085067.7270002,4.246999740600586,4,10,
443,852438.0,,1591085234.824,3.5339999198913574,4,10,
444,852439.0,,1591085419.414,3.322000026702881,4,10,
445,852440.0,,1591085461.871,2.75,4,10,
446,852441.0,,1591085472.974,1.4920001029968262,4,10,
447,852442.0,,1591085491.41,0.567000150680542,4,10,
448,852443.0,,1591085533.3979998,0.7410001754760742,4,10,
449,852444.0,,1591085693.2710001,2.626999616622925,4,10,
450,852445.0,,1591085698.7129998,4.51200008392334,4,10,
451,852446.0,,1591085750.2489998,2.8550000190734863,4,10,
452,852447.0,,1591085817.256,1.934000015258789,4,10,
453,852448.0,,1591085844.4889998,1.434000015258789,4,10,
454,852449.0,,1591086106.585,3.982999801635742,4,10,
455,852450.0,,1591086171.3520002,4.342999696731567,4,10,
456,852451.0,,1591086195.204,1.9549999237060547,4,10,
457,852452.0,,1591086258.19,4.667999744415283,4,10,
458,852453.0,,1591086259.803,3.054999828338623,4,10,
459,852454.0,,1591086396.4529998,3.890000104904175,4,10,
460,852455.0,,1591086518.846,2.7869999408721924,4,10,
461,852456.0,,1591086563.3620002,0.9889998435974121,4,10,
462,852457.0,,1591086594.0579998,0.6000001430511475,4,10,
463,852458.0,,1591086602.8620002,1.2929997444152832,4,10,
464,852459.0,,1591086629.565,8.542999744415283,4,10,
465,852460.0,,1591086675.494,1.0360000133514404,4,10,
466,852461.0,,1591086765.865,2.684999942779541,4,10,
467,852462.0,,1591086820.8920002,0.7509996891021729,4,10,
468,852463.0,,1591086887.526,1.1460001468658447,4,10,
469,852464.0,,1591087010.1179998,2.4850001335144043,4,10,
470,852465.0,,1591087066.7770002,1.2400000095367432,4,10,
471,852466.0,,1591087161.4020002,4.247999906539917,4,10,
472,852467.0,,1591087399.752,3.24399995803833,4,10,
473,852468.0,,1591087424.6460001,3.423999786376953,4,10,
474,852469.0,,1591087632.98,1.1989998817443848,4,10,
475,852470.0,,1591087722.86,2.0,4,10,
