block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
44,852029.0,,1591054973.5210001,0.6649999618530273,4,5,
45,852030.0,,1591055067.294,0.3960001468658447,4,5,
46,852031.0,,1591055189.439,0.44700026512145996,4,5,
47,852032.0,,1591055190.58,0.6940000057220459,4,5,
48,852033.0,,1591055388.772,0.2259998321533203,4,5,
49,852034.0,,1591055565.506,0.6969997882843018,4,5,
50,852035.0,,1591055584.947,0.3400001525878906,4,5,
51,852036.0,,1591055690.7979999,0.5840003490447998,4,5,
52,852037.0,,1591055694.7270002,0.2089998722076416,4,5,
53,852038.0,,1591055772.2589998,0.28600025177001953,4,5,
54,852039.0,,1591055906.312,4.800000190734863,4,5,
55,852040.0,,1591055970.0210001,0.3059999942779541,4,5,
56,852041.0,,1591056050.301,0.32399988174438477,4,5,
57,852042.0,,1591056093.637,0.3840000629425049,4,5,
58,852043.0,,1591056181.4029999,0.37600016593933105,4,5,
59,852044.0,,1591056211.312,0.315000057220459,4,5,
60,852045.0,,1591056220.5270002,0.5739998817443848,4,5,
61,852046.0,,1591056342.035,0.9139997959136963,4,5,
62,852047.0,,1591056387.1660001,0.9099998474121094,4,5,
63,852048.0,,1591056434.018,0.6159999370574951,4,5,
64,852049.0,,1591056527.9120002,0.4569997787475586,4,5,
65,852050.0,,1591056596.67,6.040999889373779,4,5,
66,852051.0,,1591056664.9120002,0.32599973678588867,4,5,
67,852052.0,,1591056769.894,0.30499982833862305,4,5,
68,852053.0,,1591056775.232,1.5879998207092285,4,5,
69,852054.0,,1591056786.681,5.585000038146973,4,5,
70,852055.0,,1591056804.171,0.4760000705718994,4,5,
71,852056.0,,1591057055.034,6.128999948501587,4,5,
72,852057.0,,1591057143.4160001,0.4719996452331543,4,5,
73,852058.0,,1591057282.804,0.442000150680542,4,5,
74,852059.0,,1591057292.198,0.21800017356872559,4,5,
75,852060.0,,1591057373.784,0.4850001335144043,4,5,
76,852061.0,,1591057453.805,2.8529999256134033,4,5,
77,852062.0,,1591057461.596,4.121000051498413,4,5,
78,852063.0,,1591057484.036,0.4739999771118164,4,5,
79,852064.0,,1591057554.4329998,0.25500011444091797,4,5,
80,852065.0,,1591057607.869,0.6700000762939453,4,5,
81,852066.0,,1591057658.321,1.311000108718872,4,5,
82,852067.0,,1591057786.232,0.45399999618530273,4,5,
83,852068.0,,1591057809.024,2.2130002975463867,4,5,
84,852069.0,,1591057830.562,0.42099976539611816,4,5,
85,852070.0,,1591057882.438,11.272000074386597,4,5,
86,852071.0,,1591057925.181,1.0750000476837158,4,5,
87,852072.0,,1591057989.5970001,0.36699986457824707,4,5,
88,852073.0,,1591058002.946,4.292999744415283,4,5,
89,852074.0,,1591058080.732,0.7300000190734863,4,5,
90,852075.0,,1591058149.254,0.4939999580383301,4,5,
91,852076.0,,1591058176.851,5.351000070571899,4,5,
92,852077.0,,1591058194.536,0.7110002040863037,4,5,
93,852078.0,,1591058291.064,0.30900001525878906,4,5,
94,852079.0,,1591058383.552,2.691999912261963,4,5,
95,852080.0,,1591058409.055,0.36299991607666016,4,5,
96,852081.0,,1591058457.805,7.577999830245972,4,5,
97,852082.0,,1591058550.444,0.33300018310546875,4,5,
98,852083.0,,1591058644.77,0.4960000514984131,4,5,
99,852084.0,,1591058856.164,1.7330000400543213,4,5,
100,852085.0,,1591058919.8620002,0.41299986839294434,4,5,
101,852086.0,,1591058942.165,0.30299997329711914,4,5,
102,852087.0,,1591059018.0679998,0.440000057220459,4,5,
103,852088.0,,1591059148.9120002,0.6399998664855957,4,5,
104,852089.0,,1591059209.1120002,0.37999987602233887,4,5,
105,852090.0,,1591059373.6139998,5.273999929428101,4,5,
106,852091.0,,1591059386.225,4.767000198364258,4,5,
107,852092.0,,1591059478.738,7.479000091552734,4,5,
108,852093.0,,1591059551.795,0.7860000133514404,4,5,
109,852094.0,,1591059656.3839998,0.382000207901001,4,5,
110,852095.0,,1591059673.377,2.2229998111724854,4,5,
111,852096.0,,1591059698.44,1.0229997634887695,4,5,
112,852097.0,,1591059752.7670002,0.5209996700286865,4,5,
113,852098.0,,1591059794.644,3.1459999084472656,4,5,
114,852099.0,,1591059859.825,1.4160001277923584,4,5,
115,852100.0,,1591059975.745,0.5540001392364502,4,5,
116,852101.0,,1591060039.805,1.4229998588562012,4,5,
117,852102.0,,1591060188.786,2.255000114440918,4,5,
118,852103.0,,1591060278.54,0.4500000476837158,4,5,
119,852104.0,,1591060341.475,0.5690000057220459,4,5,
120,852105.0,,1591060386.9929998,2.327000141143799,4,5,
121,852106.0,,1591060412.9129999,1.2880001068115234,4,5,
122,852107.0,,1591060810.5479999,1.121000051498413,4,5,
123,852108.0,,1591060844.561,0.2849998474121094,4,5,
124,852109.0,,1591061123.321,5.75,4,5,
125,852110.0,,1591061246.573,6.165999889373779,4,5,
126,852111.0,,1591061486.4020002,0.7049999237060547,4,5,
127,852112.0,,1591061594.135,0.22099995613098145,4,5,
128,852113.0,,1591061723.676,0.6189999580383301,4,5,
129,852114.0,,1591061773.8070002,0.3450000286102295,4,5,
130,852125.0,,1591062721.695,0.5099999904632568,4,5,
131,852126.0,,1591062748.691,0.26600003242492676,4,5,
132,852127.0,,1591062765.3479998,1.1050000190734863,4,5,
133,852128.0,,1591062809.927,3.628999948501587,4,5,
134,852129.0,,1591062860.811,0.38299989700317383,4,5,
135,852130.0,,1591062869.083,0.31100010871887207,4,5,
136,852131.0,,1591062931.586,0.23799991607666016,4,5,
137,852132.0,,1591062934.967,6.365000009536743,4,5,
138,852133.0,,1591062973.867,3.2039999961853027,4,5,
139,852134.0,,1591063112.23,0.7870001792907715,4,5,
140,852135.0,,1591063198.429,1.8270001411437988,4,5,
141,852136.0,,1591063225.4729998,0.3430001735687256,4,5,
142,852137.0,,1591063264.081,0.8789999485015869,4,5,
143,852138.0,,1591063286.5979998,3.4160001277923584,4,5,
144,852139.0,,1591063327.341,0.2950000762939453,4,5,
145,852140.0,,1591063553.265,3.1510000228881836,4,5,
146,852141.0,,1591063653.207,0.47300004959106445,4,5,
147,852142.0,,1591063730.004,0.4120001792907715,4,5,
148,852143.0,,1591063848.093,0.4330000877380371,4,5,
149,852144.0,,1591064031.272,1.7969999313354492,4,5,
150,852145.0,,1591064039.2370002,7.291999816894531,4,5,
151,852146.0,,1591064062.099,8.388999938964844,4,5,
152,852147.0,,1591064069.9770002,3.4109995365142822,4,5,
153,852148.0,,1591064118.6160002,2.292999744415283,4,5,
154,852149.0,,1591064149.3370001,3.6469998359680176,4,5,
155,852150.0,,1591064210.754,0.2970001697540283,4,5,
156,852151.0,,1591064220.211,0.6779999732971191,4,5,
157,852152.0,,1591064260.897,0.4269998073577881,4,5,
158,852153.0,,1591064338.52,0.31799983978271484,4,5,
159,852154.0,,1591064362.446,0.43199968338012695,4,5,
160,852155.0,,1591064370.754,0.3399999141693115,4,5,
161,852156.0,,1591064454.4970002,0.17699980735778809,4,5,
162,852157.0,,1591064519.359,0.6349999904632568,4,5,
163,852158.0,,1591064522.082,0.2739999294281006,4,5,
164,852159.0,,1591064579.131,5.156000137329102,4,5,
165,852160.0,,1591064610.6179998,1.0520002841949463,4,5,
166,852161.0,,1591064619.1360002,0.18699979782104492,4,5,
167,852162.0,,1591065139.5770001,0.995999813079834,4,5,
168,852163.0,,1591065161.184,0.7869999408721924,4,5,
169,852164.0,,1591065534.1160002,1.1449999809265137,4,5,
170,852165.0,,1591065556.2770002,0.23399996757507324,4,5,
171,852166.0,,1591065565.5570002,0.21899986267089844,4,5,
172,852167.0,,1591065576.575,0.21200013160705566,4,5,
173,852168.0,,1591065587.434,2.0199999809265137,4,5,
174,852169.0,,1591065595.8370001,0.41099977493286133,4,5,
175,852170.0,,1591065633.4129999,0.42600011825561523,4,5,
176,852171.0,,1591065712.455,0.38000011444091797,4,5,
177,852172.0,,1591065851.4129999,2.4509999752044678,4,5,
178,852173.0,,1591065871.7129998,0.6090002059936523,4,5,
179,852174.0,,1591065894.8960001,0.4159998893737793,4,5,
180,852175.0,,1591065976.0570002,4.715999603271484,4,5,
181,852176.0,,1591066046.486,2.7690000534057617,4,5,
182,852177.0,,1591066139.556,0.9839999675750732,4,5,
183,852178.0,,1591066227.4060001,1.065999984741211,4,5,
184,852179.0,,1591066234.2670002,0.41499996185302734,4,5,
185,852180.0,,1591066290.4620001,2.2839999198913574,4,5,
186,852181.0,,1591066358.6079998,0.3530001640319824,4,5,
187,852182.0,,1591066458.645,0.41100001335144043,4,5,
188,852183.0,,1591066480.957,1.4639999866485596,4,5,
189,852184.0,,1591066541.9220002,1.9039998054504395,4,5,
190,852185.0,,1591066608.342,0.9519999027252197,4,5,
191,852186.0,,1591066778.095,1.2810001373291016,4,5,
192,852187.0,,1591066833.313,1.2369999885559082,4,5,
193,852188.0,,1591066931.515,1.6999998092651367,4,5,
194,852189.0,,1591066985.336,0.46000003814697266,4,5,
195,852190.0,,1591067025.69,6.7729997634887695,4,5,
196,852191.0,,1591067097.697,1.8340001106262207,4,5,
197,852192.0,,1591067206.034,1.313999891281128,4,5,
198,852193.0,,1591067220.851,0.6679999828338623,4,5,
199,852194.0,,1591067236.1220002,0.309999942779541,4,5,
200,852195.0,,1591067241.984,0.2239999771118164,4,5,
201,852196.0,,1591067255.593,0.2220001220703125,4,5,
202,852197.0,,1591067273.38,0.500999927520752,4,5,
203,852198.0,,1591067523.783,7.671999931335449,4,5,
204,852199.0,,1591067576.524,0.47300028800964355,4,5,
205,852200.0,,1591067685.687,10.939000129699707,4,5,
206,852201.0,,1591067785.931,6.176999807357788,4,5,
207,852202.0,,1591067907.4520001,1.7269997596740723,4,5,
208,852203.0,,1591067919.954,0.39300012588500977,4,5,
209,852204.0,,1591068039.2470002,0.40599966049194336,4,5,
210,852205.0,,1591068056.7810001,1.2969996929168701,4,5,
211,852206.0,,1591068066.2979999,0.3230001926422119,4,5,
212,852207.0,,1591068155.3960001,0.3399999141693115,4,5,
213,852208.0,,1591068162.585,1.6700000762939453,4,5,
214,852209.0,,1591068329.717,0.5590000152587891,4,5,
215,852210.0,,1591068727.765,1030.4409999847412,4,5,
216,852211.0,,1591068750.643,1007.563000202179,4,5,
217,852212.0,,1591068765.966,992.2400000095367,4,5,
218,852213.0,,1591068864.494,893.712000131607,4,5,
219,852214.0,,1591068875.935,882.2710001468658,4,5,
220,852215.0,,1591068880.573,877.6330001354218,4,5,
221,852216.0,,1591068946.949,811.257000207901,4,5,
222,852217.0,,1591069017.2229998,740.9830002784729,4,5,
223,852218.0,,1591069068.801,689.4049999713898,4,5,
224,852219.0,,1591069307.492,450.71399998664856,4,5,
225,852220.0,,1591069375.075,383.13100004196167,4,5,
226,852221.0,,1591069481.357,276.8489999771118,4,5,
227,852222.0,,1591069510.832,247.37400007247925,4,5,
228,852223.0,,1591069531.0939999,227.1120002269745,4,5,
229,852224.0,,1591069544.658,213.54800009727478,4,5,
230,852225.0,,1591069563.113,195.09300017356873,4,5,
231,852226.0,,1591069626.458,131.7480001449585,4,5,
232,852227.0,,1591069651.331,106.875,4,5,
233,852228.0,,1591069696.1529999,62.0530002117157,4,5,
234,852229.0,,1591069705.2370002,52.9689998626709,4,5,
235,852230.0,,1591069785.205,0.17500019073486328,4,5,
236,852231.0,,1591069801.2710001,0.21899986267089844,4,5,
237,852232.0,,1591069842.2270002,6.856999635696411,4,5,
238,852233.0,,1591069919.8639998,0.5160002708435059,4,5,
239,852234.0,,1591069967.0070002,0.6479997634887695,4,5,
240,852235.0,,1591070034.524,0.5659999847412109,4,5,
241,852236.0,,1591070253.806,0.49699997901916504,4,5,
242,852237.0,,1591070387.471,0.48399996757507324,4,5,
243,852238.0,,1591070767.908,2.8420000076293945,4,5,
244,852239.0,,1591071022.944,0.31999993324279785,4,5,
245,852240.0,,1591071031.322,0.6629998683929443,4,5,
246,852241.0,,1591071136.552,3.455000162124634,4,5,
247,852242.0,,1591071138.7510002,1.25600004196167,4,5,
248,852243.0,,1591071182.812,1.2350001335144043,4,5,
249,852244.0,,1591071469.83,2.1460001468658447,4,5,
250,852245.0,,1591071503.4229999,7.488000154495239,4,5,
251,852246.0,,1591071564.8739998,3.5310001373291016,4,5,
252,852247.0,,1591071621.0839999,5.803999900817871,4,5,
253,852248.0,,1591071625.2970002,1.7529997825622559,4,5,
254,852249.0,,1591071689.515,2.0879998207092285,4,5,
255,852250.0,,1591071838.2429998,0.19100022315979004,4,5,
256,852251.0,,1591071862.968,0.3040001392364502,4,5,
257,852252.0,,1591071879.831,0.4119997024536133,4,5,
258,852253.0,,1591072033.242,0.8479998111724854,4,5,
259,852254.0,,1591072055.627,1.1089999675750732,4,5,
260,852255.0,,1591072107.311,0.8299999237060547,4,5,
261,852256.0,,1591072157.4,0.3410000801086426,4,5,
262,852257.0,,1591072304.22,2.577000141143799,4,5,
263,852258.0,,1591072318.2870002,0.5129997730255127,4,5,
264,852259.0,,1591072403.302,2.8600001335144043,4,5,
265,852260.0,,1591072425.063,1.4620001316070557,4,5,
266,852261.0,,1591072557.696,1.500999927520752,4,5,
267,852262.0,,1591072665.418,0.3359999656677246,4,5,
268,852263.0,,1591072816.01,2.0370001792907715,4,5,
269,852264.0,,1591072850.4720001,0.4739999771118164,4,5,
270,852265.0,,1591072925.699,0.42100000381469727,4,5,
271,852266.0,,1591073129.2910001,0.25,4,5,
272,852267.0,,1591073141.579,0.33700013160705566,4,5,
273,852268.0,,1591073172.954,0.22300004959106445,4,5,
274,852269.0,,1591073179.6560001,0.22699975967407227,4,5,
275,852270.0,,1591073303.1460001,0.21899986267089844,4,5,
276,852271.0,,1591073361.941,1.0969998836517334,4,5,
277,852272.0,,1591073444.426,1.6339998245239258,4,5,
278,852273.0,,1591073544.385,1.184999942779541,4,5,
279,852274.0,,1591073625.48,0.4609999656677246,4,5,
280,852275.0,,1591073670.9620001,0.2999999523162842,4,5,
281,852276.0,,1591073733.6039999,0.2820003032684326,4,5,
282,852277.0,,1591073775.0779998,29.844000339508057,4,5,
283,852278.0,,1591073791.2979999,15.02999997138977,4,5,
284,852279.0,,1591073847.095,0.6059999465942383,4,5,
285,852280.0,,1591073929.17,2.6059999465942383,4,5,
286,852281.0,,1591074022.514,2.609999895095825,4,5,
287,852282.0,,1591074039.546,0.625,4,5,
288,852283.0,,1591074054.9910002,0.43599987030029297,4,5,
289,852284.0,,1591074073.119,0.7220001220703125,4,5,
290,852285.0,,1591074107.8079998,1.4930002689361572,4,5,
291,852286.0,,1591074155.3079998,0.3990001678466797,4,5,
292,852287.0,,1591074170.32,0.3789999485015869,4,5,
293,852288.0,,1591074182.391,1.2269997596740723,4,5,
294,852289.0,,1591074330.034,0.5810000896453857,4,5,
295,852290.0,,1591074423.4060001,4.093999862670898,4,5,
296,852291.0,,1591074440.75,1.0970001220703125,4,5,
297,852292.0,,1591074503.974,0.3430001735687256,4,5,
298,852293.0,,1591074551.7970002,0.7279999256134033,4,5,
299,852294.0,,1591074586.419,0.6749999523162842,4,5,
300,852295.0,,1591074651.242,0.24500012397766113,4,5,
301,852296.0,,1591074692.343,0.3680000305175781,4,5,
302,852297.0,,1591074793.22,0.19099998474121094,4,5,
303,852298.0,,1591074918.079,0.27899980545043945,4,5,
304,852299.0,,1591074945.79,0.3810000419616699,4,5,
305,852300.0,,1591074963.769,0.29200005531311035,4,5,
306,852301.0,,1591075051.591,0.307999849319458,4,5,
307,852302.0,,1591075057.518,7.3340003490448,4,5,
308,852303.0,,1591075317.0029998,2.894000291824341,4,5,
309,852304.0,,1591075391.83,0.21700024604797363,4,5,
310,852305.0,,1591075439.0210001,2.924999952316284,4,5,
311,852306.0,,1591075609.824,3.7170002460479736,4,5,
312,852307.0,,1591075620.948,0.2369999885559082,4,5,
313,852308.0,,1591075622.651,14.327999830245972,4,5,
314,852309.0,,1591075710.756,0.2850000858306885,4,5,
315,852310.0,,1591075786.7129998,0.6760001182556152,4,5,
316,852311.0,,1591075855.0679998,0.18900036811828613,4,5,
317,852312.0,,1591075859.231,0.3560001850128174,4,5,
318,852313.0,,1591075875.159,1.1400001049041748,4,5,
319,852314.0,,1591075979.185,2.059000015258789,4,5,
320,852315.0,,1591076197.756,0.8399999141693115,4,5,
321,852316.0,,1591076243.4120002,0.740999698638916,4,5,
322,852317.0,,1591076257.234,0.16499996185302734,4,5,
323,852318.0,,1591076468.8070002,0.25299978256225586,4,5,
324,852319.0,,1591076667.914,0.5849997997283936,4,5,
325,852320.0,,1591076693.867,61.9779999256134,4,5,
326,852321.0,,1591076798.7770002,1.8709995746612549,4,5,
327,852322.0,,1591076895.3070002,0.45799994468688965,4,5,
328,852323.0,,1591077233.5170002,3.4129998683929443,4,5,
329,852324.0,,1591077396.109,0.34800004959106445,4,5,
330,852325.0,,1591077549.971,0.5279998779296875,4,5,
331,852326.0,,1591077636.2120001,2.8309998512268066,4,5,
332,852327.0,,1591077702.4720001,0.305999755859375,4,5,
333,852328.0,,1591077708.1039999,0.5520002841949463,4,5,
334,852329.0,,1591077787.2,1.3220000267028809,4,5,
335,852330.0,,1591077921.4870002,1.0949997901916504,4,5,
336,852331.0,,1591078055.8470001,0.42299985885620117,4,5,
337,852332.0,,1591078104.8479998,0.9920001029968262,4,5,
338,852333.0,,1591078133.948,0.7249999046325684,4,5,
339,852334.0,,1591078342.109,0.49499988555908203,4,5,
340,852335.0,,1591078431.647,0.2819998264312744,4,5,
341,852336.0,,1591078446.53,0.30700016021728516,4,5,
342,852337.0,,1591078487.294,0.565000057220459,4,5,
343,852338.0,,1591078528.5579998,6.466000080108643,4,5,
344,852339.0,,1591078602.861,0.3059999942779541,4,5,
345,852340.0,,1591078609.393,0.382000207901001,4,5,
346,852341.0,,1591078831.5979998,0.5060000419616699,4,5,
347,852342.0,,1591078863.8170002,2.065000057220459,4,5,
348,852343.0,,1591078957.312,4.890000104904175,4,5,
349,852344.0,,1591078989.074,0.2799999713897705,4,5,
350,852345.0,,1591079021.715,0.32400012016296387,4,5,
351,852346.0,,1591079157.54,0.372999906539917,4,5,
352,852347.0,,1591079237.0679998,0.5900001525878906,4,5,
353,852348.0,,1591079244.762,0.3450000286102295,4,5,
354,852349.0,,1591079334.2129998,0.4270002841949463,4,5,
355,852350.0,,1591079363.08,1.0479998588562012,4,5,
356,852351.0,,1591079381.194,0.24699997901916504,4,5,
357,852352.0,,1591079429.0010002,2.0319998264312744,4,5,
358,852353.0,,1591079431.369,0.3470001220703125,4,5,
359,852354.0,,1591079445.3739998,0.48399996757507324,4,5,
360,852355.0,,1591079499.6420002,0.18399977684020996,4,5,
361,852356.0,,1591079544.918,0.2240002155303955,4,5,
362,852357.0,,1591079697.839,0.5799999237060547,4,5,
363,852358.0,,1591079732.321,0.9489998817443848,4,5,
364,852359.0,,1591079845.794,0.3970000743865967,4,5,
365,852360.0,,1591079893.554,0.4630002975463867,4,5,
366,852361.0,,1591079902.533,1.6579999923706055,4,5,
367,852362.0,,1591079982.032,0.23199987411499023,4,5,
368,852363.0,,1591080016.96,0.5789999961853027,4,5,
369,852364.0,,1591080042.7870002,0.7709996700286865,4,5,
370,852365.0,,1591080078.519,0.5360000133514404,4,5,
371,852366.0,,1591080087.964,1.1459999084472656,4,5,
372,852367.0,,1591080135.695,0.307999849319458,4,5,
373,852368.0,,1591080144.573,0.3530001640319824,4,5,
374,852369.0,,1591080222.93,0.4179997444152832,4,5,
375,852370.0,,1591080283.4889998,1.628000259399414,4,5,
376,852371.0,,1591080298.2729998,1.1700000762939453,4,5,
377,852372.0,,1591080354.054,0.18899989128112793,4,5,
378,852373.0,,1591080391.785,0.23799967765808105,4,5,
379,852374.0,,1591080393.5279999,0.6390001773834229,4,5,
380,852375.0,,1591080395.5410001,0.7460000514984131,4,5,
381,852376.0,,1591080407.679,0.2200000286102295,4,5,
382,852377.0,,1591080548.576,0.8450000286102295,4,5,
383,852378.0,,1591080568.216,1.2850000858306885,4,5,
384,852379.0,,1591080626.343,0.24200010299682617,4,5,
385,852380.0,,1591080990.706,2.428999900817871,4,5,
386,852381.0,,1591081239.71,2.322999954223633,4,5,
387,852382.0,,1591081244.765,0.29799985885620117,4,5,
388,852383.0,,1591081344.211,0.8480000495910645,4,5,
389,852384.0,,1591081612.5470002,2.4569997787475586,4,5,
390,852385.0,,1591081630.637,0.8680000305175781,4,5,
391,852386.0,,1591081643.5270002,0.6739997863769531,4,5,
392,852387.0,,1591081935.008,7.457000017166138,4,5,
393,852388.0,,1591081958.82,0.1960000991821289,4,5,
394,852389.0,,1591082002.6720002,0.24099969863891602,4,5,
395,852390.0,,1591082019.664,0.43199992179870605,4,5,
396,852391.0,,1591082027.461,0.5219998359680176,4,5,
397,852392.0,,1591082043.391,1.622999906539917,4,5,
398,852393.0,,1591082154.046,0.19100022315979004,4,5,
399,852394.0,,1591082213.7,0.4939999580383301,4,5,
400,852395.0,,1591082300.016,0.4829998016357422,4,5,
401,852396.0,,1591082313.925,0.2050001621246338,4,5,
402,852397.0,,1591082387.546,0.28299999237060547,4,5,
403,852398.0,,1591082409.71,0.2950000762939453,4,5,
404,852399.0,,1591082418.6179998,0.23400044441223145,4,5,
405,852400.0,,1591082426.6,0.4739999771118164,4,5,
406,852401.0,,1591082452.062,0.38699984550476074,4,5,
407,852402.0,,1591082470.915,1.0210001468658447,4,5,
408,852403.0,,1591082499.7979999,3.9770002365112305,4,5,
409,852404.0,,1591082572.1660001,2.5169997215270996,4,5,
410,852405.0,,1591082985.201,1.4690001010894775,4,5,
411,852406.0,,1591082990.387,0.23000001907348633,4,5,
412,852407.0,,1591083065.825,0.24899983406066895,4,5,
413,852408.0,,1591083295.8739998,0.5540001392364502,4,5,
414,852409.0,,1591083311.83,0.44299983978271484,4,5,
415,852410.0,,1591083337.383,0.21900033950805664,4,5,
416,852411.0,,1591083348.305,0.27299976348876953,4,5,
417,852412.0,,1591083497.5939999,0.377000093460083,4,5,
418,852413.0,,1591083528.3739998,1.6060001850128174,4,5,
419,852414.0,,1591083544.437,0.2990000247955322,4,5,
420,852415.0,,1591083741.5779998,1.5870001316070557,4,5,
421,852416.0,,1591083748.1560001,0.2669997215270996,4,5,
422,852417.0,,1591083758.908,1.6619999408721924,4,5,
423,852418.0,,1591083844.157,0.7990000247955322,4,5,
424,852419.0,,1591083851.552,0.3919999599456787,4,5,
425,852420.0,,1591083908.127,6.067999839782715,4,5,
426,852421.0,,1591083942.04,1.50600004196167,4,5,
427,852422.0,,1591084014.069,0.17399978637695312,4,5,
428,852423.0,,1591084026.0870001,0.4500000476837158,4,5,
429,852424.0,,1591084060.786,0.2739999294281006,4,5,
430,852425.0,,1591084064.877,0.7119998931884766,4,5,
431,852426.0,,1591084198.4970002,0.4869997501373291,4,5,
432,852427.0,,1591084260.8520002,0.25999999046325684,4,5,
433,852428.0,,1591084296.677,1.6489999294281006,4,5,
434,852429.0,,1591084302.707,0.7279999256134033,4,5,
435,852430.0,,1591084593.811,2.9099998474121094,4,5,
436,852431.0,,1591084628.005,0.5049998760223389,4,5,
437,852432.0,,1591084665.446,0.18600010871887207,4,5,
438,852433.0,,1591084773.424,1.0380001068115234,4,5,
439,852434.0,,1591084912.651,0.5219998359680176,4,5,
440,852435.0,,1591084914.375,1.2860000133514404,4,5,
441,852436.0,,1591085027.7729998,0.4270002841949463,4,5,
442,852437.0,,1591085067.7979999,1.6170001029968262,4,5,
443,852438.0,,1591085234.42,3.294999837875366,4,5,
444,852439.0,,1591085419.3960001,0.41699981689453125,4,5,
445,852440.0,,1591085461.819,1.8299999237060547,4,5,
446,852441.0,,1591085472.9789999,2.695000171661377,4,5,
447,852442.0,,1591085491.5110002,0.2349998950958252,4,5,
448,852443.0,,1591085533.439,4.130000114440918,4,5,
449,852444.0,,1591085693.3879998,0.507000207901001,4,5,
450,852445.0,,1591085698.675,0.2870001792907715,4,5,
451,852446.0,,1591085750.1829998,1.0530002117156982,4,5,
452,852447.0,,1591085817.1520002,1.2939999103546143,4,5,
453,852448.0,,1591085844.5089998,0.23200035095214844,4,5,
454,852449.0,,1591086106.7289999,0.758000373840332,4,5,
455,852450.0,,1591086171.3,0.9779999256134033,4,5,
456,852451.0,,1591086195.301,0.554999828338623,4,5,
457,852452.0,,1591086258.236,2.6629998683929443,4,5,
458,852453.0,,1591086259.765,1.1339998245239258,4,5,
459,852454.0,,1591086396.4020002,0.6589999198913574,4,5,
460,852455.0,,1591086518.671,0.9919998645782471,4,5,
461,852456.0,,1591086563.265,0.41299986839294434,4,5,
462,852457.0,,1591086594.055,0.3470001220703125,4,5,
463,852458.0,,1591086602.822,5.500999927520752,4,5,
464,852459.0,,1591086629.603,0.32400012016296387,4,5,
465,852460.0,,1591086675.5679998,0.3120002746582031,4,5,
466,852461.0,,1591086765.934,0.22099995613098145,4,5,
467,852462.0,,1591086820.9520001,0.28599977493286133,4,5,
468,852463.0,,1591086887.586,0.30500006675720215,4,5,
469,852464.0,,1591087009.929,0.9080002307891846,4,5,
470,852465.0,,1591087066.77,0.32700014114379883,4,5,
471,852466.0,,1591087161.314,4.490000009536743,4,5,
472,852467.0,,1591087399.915,0.5039999485015869,4,5,
