block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
0000000001dec3c6f334b9849add371e01d983f4f6b6fbf805b4ac80e5c2837c,1590700849.649,1590700856.143,6.49399995803833,1590700849.685,1590700854.755,5.070000171661377,1590700849.6920002,1590700852.978,3.2859997749328613,1590700849.7729998,1590700853.072,3.2990002632141113,847331.0,1590700849.649,1590700856.143,6.49399995803833
00000000022438bd7e311acbcc10ad0cd2792c758f3cd9d8eff345da15e80f4e,1590700929.5110002,1590701355.794,426.282999753952,1590700929.516,1590700933.7810001,4.265000104904175,1590700929.5,1590700933.8070002,4.307000160217285,1590700929.5870001,1590700933.914,4.32699990272522,847333.0,1590700929.5,1590701355.794,426.2939999103546
00000000020d36509873d4ed20bb3f2ba9e35121c3a5b11affcf72ecb1f36365,1590701640.881,1590701645.69,4.809000015258789,1590701640.77,1590701643.69,2.9200000762939453,1590701640.7570002,1590701641.6460001,0.8889999389648438,1590701640.96,1590701641.6729999,0.7129998207092285,847345.0,1590701640.7570002,1590701645.69,4.932999849319458
0000000001df8f4695bcd745ce87725e5b82828fd2a5b7f660ad5e73b949dac3,1590701850.928,1590701856.447,5.519000053405762,1590701850.8079998,1590701854.901,4.093000173568726,1590701850.887,1590701853.5579998,2.670999765396118,1590701850.9770002,1590701853.171,2.193999767303467,847346.0,1590701850.8079998,1590701856.447,5.639000177383423
0000000001005945a46f01f3c1c55dcb543b914d25297da3ccba335b3e76563d,1590702160.504,1590702172.4320002,11.928000211715698,1590702160.5089998,1590702199.015,38.50600028038025,1590702160.482,1590702163.679,3.1969997882843018,1590702160.553,1590702173.514,12.960999965667725,847348.0,1590702160.482,1590702199.015,38.532999992370605
00000000006417b52566e8d908b9bbaf84ddc04ab5c0f342e83882791a3edb9c,1590702237.159,1590702240.2389998,3.0799999237060547,1590702237.0210001,1590702252.819,15.797999858856201,1590702237.0070002,1590702252.856,15.848999738693237,1590702237.211,1590702252.925,15.71399998664856,847350.0,1590702237.0070002,1590702252.925,15.917999744415283
0000000001795232f837f2b46465e387758842af934b56b9c99cda49b9cbba15,1590702438.586,1590702445.189,6.602999925613403,1590702438.55,1590703246.74,808.1900000572205,1590702438.621,1590702441.0270002,2.4060001373291016,1590702438.688,1590702589.1620002,150.4740002155304,847353.0,1590702438.55,1590703246.74,808.1900000572205
00000000012bb9b45d91419ec468378aec10f0f3ff5cf065ba0c99c245b093b9,1590703479.7629998,1590703485.591,5.82800030708313,1590703479.694,1590703482.322,2.628000020980835,1590703479.697,1590703480.319,0.621999979019165,1590703479.783,1590703480.2489998,0.4659998416900635,847375.0,1590703479.694,1590703485.591,5.897000074386597
0000000001a546d84e92ab800fa1fcef757fd40db6600f3bb8be0113c65ff4b2,1590703559.674,1590703565.226,5.552000045776367,1590703556.457,1590703561.224,4.766999959945679,1590703559.5970001,1590703560.924,1.3269999027252197,1590703559.7089999,1590703561.3479998,1.6389999389648438,847376.0,1590703556.457,1590703565.226,8.769000053405762
0000000000d10cfeb5d18d25889f260d99907a25bd1a30b0a16123efe459a40b,1590703796.282,1590703798.418,2.135999917984009,1590703796.187,1590703806.804,10.616999864578247,1590703796.306,1590703798.446,2.140000104904175,1590703796.407,1590703806.8339999,10.426999807357788,847378.0,1590703796.187,1590703806.8339999,10.646999835968018
0000000000b1e496e0b62959dd4c2a3a6e4e0f3e9c4b5bef0fcd10a209c86378,1590704071.839,1590704078.381,6.54200005531311,1590704071.793,1590704075.242,3.449000120162964,1590704071.813,1590704074.643,2.8299999237060547,1590704071.934,1590704079.351,7.41700005531311,847380.0,1590704071.793,1590704079.351,7.558000087738037
0000000000ce343d3638e56e3215b2aa96f930b6b3aa4cef900a9533a3610c68,1590704387.671,1590704390.742,3.071000099182129,1590704387.6379998,1590704389.8439999,2.2060000896453857,1590704387.6629999,1590704389.2089999,1.5460000038146973,1590704387.7289999,1590704539.8720002,152.1430003643036,847383.0,1590704387.6379998,1590704539.8720002,152.23400044441223
0000000000cf903fe4cc7f09a2686020143c33f18dd11348c27ecd2be4f5cd84,1590704562.95,1590704949.408,386.4579999446869,1590704562.8539999,1590704567.81,4.956000089645386,1590704562.971,1590704568.019,5.04800009727478,1590704563.0579998,1590704565.649,2.5910000801086426,847385.0,1590704562.8539999,1590704949.408,386.55400013923645
0000000001f7c352b7cf4bac07da6785cbb6afa06ce211375df8ee14c4a54100,1590705036.293,1590705043.2020001,6.9090001583099365,1590705036.305,1590705037.21,0.9049999713897705,1590705036.269,1590705040.81,4.540999889373779,1590705036.341,1590705038.681,2.3399999141693115,847391.0,1590705036.269,1590705043.2020001,6.933000087738037
00000000024094c9bb730033d145645b3fa81be04660a37e6506de8fbd425432,1590705706.2510002,1590705713.765,7.513999938964844,1590705706.236,1590705710.3920002,4.156000137329102,1590705706.268,1590705709.9420002,3.6740002632141113,1590705706.312,1590705711.435,5.122999906539917,847394.0,1590705706.236,1590705713.765,7.5290000438690186
0000000001fbb8a94b59f523c35356e0fd7a03ca1263957d1e97d610a4c26212,1590705752.461,1590705759.2389998,6.7779998779296875,1590705752.3660002,1590705754.0070002,1.6410000324249268,1590705752.411,1590705759.356,6.944999933242798,1590705752.466,1590705761.045,8.578999996185303,847395.0,1590705752.3660002,1590705761.045,8.678999900817871
00000000015e28d4facd1b848de302a0870ee9dcaf0ece64b18c114a238ba606,1590705894.758,1590705900.1560001,5.398000240325928,1590705894.5979998,1590705897.516,2.9180002212524414,1590705894.5839999,1590705910.842,16.258000135421753,1590705894.819,1590705896.775,1.9560000896453857,847396.0,1590705894.5839999,1590705910.842,16.258000135421753
0000000000b49382ba436ac199610720a9bfdb16b62f102a11a58e3923be97dd,1590706046.84,1590706058.26,11.420000076293945,1590706046.795,1590706050.02,3.2249999046325684,1590706046.784,1590706077.016,30.23200011253357,1590706046.934,1590706050.127,3.193000078201294,847397.0,1590706046.784,1590706077.016,30.23200011253357
0000000002533ad3a4f3913b12d1e9795f6e4b0d8f19902ceb40044bc8afccce,1590706503.091,1590706542.9229999,39.83199977874756,1590706503.081,1590706542.914,39.83299994468689,1590706503.12,1590706504.964,1.8440001010894775,1590706503.158,1590706542.965,39.806999921798706,847401.0,1590706503.081,1590706542.965,39.883999824523926
000000000208011f7f2d594e0896e09ec829ee25dbc2d15f7f7d10099193584a,1590706708.877,1590706712.008,3.130999803543091,1590706708.815,1590706711.919,3.1039998531341553,1590706708.8170002,1590706711.951,3.133999824523926,1590706708.85,1590706712.02,3.1700000762939453,847404.0,1590706708.815,1590706712.02,3.2049999237060547
00000000004fc2474715ce56ea2bf0c54eb25218f356cba5a7ad46966cc509ab,1590706962.95,1590706969.445,6.494999885559082,1590706962.855,1590706967.556,4.700999975204468,1590706962.9589999,1590706968.26,5.301000118255615,1590706962.955,1590706969.154,6.199000120162964,847405.0,1590706962.855,1590706969.445,6.5899999141693115
0000000000be346032f7e4146a4022f2cbd13e61daed2268fb0f7fe641083ac9,1590707069.8639998,1590707076.917,7.053000211715698,1590707069.687,1590707073.418,3.7309999465942383,1590707069.82,1590707070.7189999,0.8989999294281006,1590707069.792,1590707071.7029998,1.9109997749328613,847406.0,1590707069.687,1590707076.917,7.230000019073486
00000000009628bea53474d3b057801a76309646c7f0a8c2126682f33a644a30,1590707113.324,1590707132.296,18.972000122070312,1590707113.2270002,1590707116.1729999,2.9459996223449707,1590707113.224,1590707116.8520002,3.628000259399414,1590707113.294,1590707116.921,3.627000093460083,847408.0,1590707113.224,1590707132.296,19.07200002670288
0000000002517e4562905ef0ed479c7922331020b54ac327224056accb8c2e31,1590707235.244,1590707244.505,9.261000156402588,1590707235.2229998,1590707237.9729998,2.75,1590707235.23,1590707237.7729998,2.542999744415283,1590707235.3070002,1590707238.073,2.7659997940063477,847411.0,1590707235.2229998,1590707244.505,9.282000303268433
00000000024b7a735b5752ffe49334d1cb1759b59b2f0ec117919e19745b9bb8,1590707348.373,1590707351.5379999,3.1649999618530273,1590707348.224,1590707350.678,2.4539999961853027,1590707348.325,1590707350.66,2.3350000381469727,1590707348.3279998,1590707349.343,1.0150001049041748,847413.0,1590707348.224,1590707351.5379999,3.313999891281128
000000000137aeb989cdc8f4d5d92ae0efe3269c949927b415339e1cddb65ab9,1590707350.54,1590707352.784,2.24399995803833,1590707350.475,1590707355.43,4.955000162124634,1590707350.484,1590707355.438,4.953999996185303,1590707350.553,1590707355.514,4.960999965667725,847414.0,1590707350.475,1590707355.514,5.039000034332275
0000000001082ab61af96495fa42dc13ded16e0b72f44d83deac5a823cc787b2,1590707359.563,1590707361.784,2.2209999561309814,1590707359.58,1590707361.7389998,2.1589999198913574,1590707359.5410001,1590707365.063,5.521999835968018,1590707359.606,1590707361.814,2.2079999446868896,847415.0,1590707359.5410001,1590707365.063,5.521999835968018
0000000001690c2b1ec05dd89dd8f29060788078af740d90e6bb38f9027a28c5,1590707517.447,1590707521.5210001,4.074000120162964,1590707517.444,1590707518.322,0.878000020980835,1590707517.4029999,1590707521.471,4.068000078201294,1590707517.5279999,1590707519.236,1.7080001831054688,847417.0,1590707517.4029999,1590707521.5210001,4.118000268936157
000000000133544fbdafde83b2a75e1646782f1015bb15afaa9e314ed71df837,1590707677.6520002,1590707681.7670002,4.115000009536743,1590707677.6120002,1590707678.621,1.0089998245239258,1590707677.6239998,1590707681.7189999,4.0950000286102295,1590707677.6239998,1590707678.26,0.6360001564025879,847418.0,1590707677.6120002,1590707681.7670002,4.1549999713897705
0000000001c0853f32f3baa95e1da7bf8f0b71d15167060b6dc0b01ad669d7c2,1590707683.978,1590707694.345,10.367000102996826,1590707683.9970002,1590707685.755,1.7579998970031738,1590707684.015,1590707694.2970002,10.282000064849854,1590707684.072,1590707687.093,3.0209999084472656,847419.0,1590707683.978,1590707694.345,10.367000102996826
0000000000668c728b9f26a4e33eece2156080fecfa97d4f6522c96b89a5ca3f,1590707746.7120001,1590707758.8179998,12.10599970817566,1590707746.639,1590707747.966,1.3270001411437988,1590707746.667,1590707762.2370002,15.570000171661377,1590707746.7270002,1590707747.911,1.18399977684021,847420.0,1590707746.639,1590707762.2370002,15.598000288009644
00000000001289f3d353d64b6d986da4c4625d9ecf8849b5586876d16b62b19a,1590707988.5279999,1590707990.851,2.323000192642212,1590707988.498,1590707989.179,0.6809999942779541,1590707988.607,1590707989.383,0.7759997844696045,1590707988.6039999,1590707991.654,3.0500001907348633,847422.0,1590707988.498,1590707991.654,3.1560001373291016
00000000025cc2515fb8c752f6a5bb6a5bdddd577746600997d324956cd812ed,1590708058.373,1590708062.7879999,4.414999961853027,1590708058.3279998,1590708059.786,1.4580001831054688,1590708058.332,1590708062.7410002,4.4090001583099365,1590708058.312,1590708058.8479998,0.5359997749328613,847423.0,1590708058.312,1590708062.7879999,4.47599983215332
00000000027ddbd7acea148d324a67d5b323b75d051780707e5b5d48524e6690,1590708101.518,1590708106.3920002,4.874000310897827,1590708101.495,1590708106.188,4.693000078201294,1590708101.518,1590708107.515,5.997000217437744,1590708101.571,1590708106.295,4.723999977111816,847424.0,1590708101.495,1590708107.515,6.020000219345093
0000000001ff4c6dbedc54b701bb5614eef148e46bf559026b84c0ea61d86a96,1590708211.7329998,1590708642.272,430.53900027275085,1590708211.704,1590708224.377,12.67300009727478,1590708211.768,1590708224.3479998,12.579999923706055,1590708211.7410002,1590708224.411,12.669999837875366,847425.0,1590708211.704,1590708642.272,430.5680000782013
000000000038024c425822b2cb03b0eeef3076c0e18d0a097edc6012f25d411c,1590708625.4529998,1590708644.2270002,18.77400040626526,1590708625.439,1590708628.9420002,3.503000259399414,1590708625.45,1590708631.4120002,5.962000131607056,1590708625.505,1590708783.861,158.35599994659424,847432.0,1590708625.439,1590708783.861,158.42200016975403
000000000055d0f26cec40178dc4451b90ab2719b73989c6b27f7e9f9bcc0f8e,1590709309.556,1590709315.5279999,5.971999883651733,1590709309.468,1590709310.466,0.9980001449584961,1590709309.424,1590709315.4870002,6.063000202178955,1590709309.56,1590709311.792,2.2320001125335693,847436.0,1590709309.424,1590709315.5279999,6.103999853134155
000000000295e7c7e2bf93975bd1212ac60f6f726080819723accff2473ea337,1590709379.8370001,1590709386.875,7.037999868392944,1590709379.809,1590709380.461,0.6519999504089355,1590709379.8170002,1590709386.826,7.008999824523926,1590709379.9120002,1590709381.7810001,1.86899995803833,847439.0,1590709379.809,1590709386.875,7.065999984741211
000000000271966ff7f9d3922ad90f997875ba444e981bea1c48c66895023d9e,1590709471.941,1590709480.6420002,8.701000213623047,1590709471.8539999,1590709474.425,2.571000099182129,1590709471.83,1590709480.593,8.763000011444092,1590709471.961,1590709474.526,2.565000057220459,847440.0,1590709471.83,1590709480.6420002,8.812000274658203
00000000030835fc440412f90f5ec10fbf25fb5c022de8cec577676e889b2b69,1590709606.6479998,1590709612.6239998,5.976000070571899,1590709606.3960001,1590709607.492,1.0959999561309814,1590709606.606,1590709612.5779998,5.971999883651733,1590709606.498,1590709607.589,1.0910000801086426,847442.0,1590709606.3960001,1590709612.6239998,6.227999687194824
00000000014c400772e0d72be6c01cb7be120e3a2e974c6ecb50b2613d85b25e,1590709615.1,1590709624.1829998,9.08299994468689,1590709615.039,1590709618.026,2.986999988555908,1590709615.05,1590709624.139,9.08899998664856,1590709615.076,1590709615.686,0.6100001335144043,847443.0,1590709615.039,1590709624.1829998,9.143999814987183
0000000000a7cdf1ce783fb9c4e4c09ce024577a0b225f8dea32b769424f245c,1590709631.464,1590709642.785,11.321000099182129,1590709631.3979998,1590709634.815,3.4170002937316895,1590709631.3820002,1590709642.736,11.353999853134155,1590709631.535,1590709634.7270002,3.192000150680542,847444.0,1590709631.3820002,1590709642.785,11.402999877929688
000000000197029d39b10c645816b53777096032efab5c3ef45d7af6460f98dc,1590709655.159,1590709670.311,15.152000188827515,1590709655.127,1590709658.346,3.2189998626708984,1590709655.16,1590709670.264,15.103999853134155,1590709655.2,1590709660.968,5.767999887466431,847445.0,1590709655.127,1590709670.311,15.184000015258789
0000000001cc23fb7271c7f98fd41f8f32ec0112f7d2827687ec96a47b66e468,1590709735.555,1590709738.26,2.7049999237060547,1590709735.5310001,1590709738.256,2.7249999046325684,1590709735.5110002,1590709770.365,34.853999853134155,1590709735.637,1590709738.199,2.561999797821045,847447.0,1590709735.5110002,1590709770.365,34.853999853134155
000000000251e2c4d420f417b4e28588faed5891ac93e8517d149e85ae9d7810,1590709903.83,1590709920.502,16.67200016975403,1590709903.7979999,1590709920.492,16.694000244140625,1590709903.748,1590709913.405,9.657000064849854,1590709903.889,1590709920.543,16.65400004386902,847450.0,1590709903.748,1590709920.543,16.795000076293945
000000000205b55b7105f3b15985b923c8879b50274d74058f07bf4855816cac,1590709921.1320002,1590709938.314,17.181999683380127,1590709921.12,1590709938.303,17.183000087738037,1590709921.1039999,1590709926.033,4.92900013923645,1590709921.246,1590709938.355,17.108999967575073,847452.0,1590709921.1039999,1590709938.355,17.25100016593933
0000000001e1cff6cc61049d6ebafe1d2240b08411eb5579283b6bc33662ffe1,1590709973.796,1590709992.208,18.411999940872192,1590709973.783,1590709992.197,18.414000034332275,1590709973.7510002,1590709981.2020001,7.450999975204468,1590709973.8179998,1590709992.2489998,18.430999994277954,847454.0,1590709973.7510002,1590709992.2489998,18.497999668121338
00000000025ed1c22e89ed56791821b21a26ec5490084cc35157d1a7eb833424,1590710288.843,1590710291.789,2.946000099182129,1590710288.7710001,1590710292.1520002,3.38100004196167,1590710288.7570002,1590710293.735,4.977999687194824,1590710288.9589999,1590710289.8960001,0.9370002746582031,847457.0,1590710288.7570002,1590710293.735,4.977999687194824
00000000023d03aa7f51601cba90951531f678c1e2291c4a93be003875ae0f5d,1590710430.206,1590710435.427,5.2209999561309814,1590710430.127,1590710431.8439999,1.7169997692108154,1590710430.147,1590710435.3779998,5.230999708175659,1590710430.269,1590710433.8,3.5309998989105225,847458.0,1590710430.127,1590710435.427,5.299999952316284
0000000001ef87430b9982959812838b6ac82fb79f35114c08290f92af50e1be,1590710471.421,1590710481.635,10.21399998664856,1590710471.342,1590710472.131,0.7890000343322754,1590710471.336,1590710481.5870001,10.251000165939331,1590710471.486,1590710481.657,10.171000003814697,847459.0,1590710471.336,1590710481.657,10.321000099182129
000000000111b824ea006e2f75528c5afc0f50f49e242bd67f2c9a24b16a13e0,1590710701.1920002,1590710707.217,6.0249998569488525,1590710701.1179998,1590710703.0310001,1.9130003452301025,1590710701.1360002,1590710707.168,6.031999826431274,1590710701.206,1590710706.9689999,5.762999773025513,847462.0,1590710701.1179998,1590710707.217,6.0990002155303955
0000000001ec4fe4af81fc4b96a07d11c440aef1f1c24de517d1959c51c21d5b,1590710731.056,1590710743.074,12.01799988746643,1590710730.891,1590710734.44,3.5490000247955322,1590710730.914,1590710743.0279999,12.113999843597412,1590710731.1629999,1590710734.87,3.7070000171661377,847463.0,1590710730.891,1590710743.074,12.182999849319458
00000000011a197d953dfd23bda1e13989b388a7c38410ace54ad6ca73fcbc8f,1590711221.353,1590711231.889,10.53600001335144,1590711221.326,1590711223.495,2.1689999103546143,1590711221.28,1590711234.191,12.91100001335144,1590711221.449,1590711223.325,1.876000165939331,847467.0,1590711221.28,1590711234.191,12.91100001335144
0000000000016608d92021f3056e25742fc063ff7409fbd80f9cf0d290516a16,1590711462.691,1590711468.395,5.703999996185303,1590711462.689,1590711465.7089999,3.0199999809265137,1590711462.65,1590711468.346,5.69599986076355,1590711462.732,1590711467.312,4.579999923706055,847471.0,1590711462.65,1590711468.395,5.744999885559082
000000000223ae049f05970f968a244f317f51b084ffdee81e990d15c1a567c3,1590711486.2020001,1590711487.716,1.5139999389648438,1590711486.066,1590711487.6829998,1.616999864578247,1590711486.139,1590711492.379,6.240000009536743,1590711486.169,1590711487.6829998,1.5139999389648438,847473.0,1590711486.066,1590711492.379,6.312999963760376
0000000001a4d096f2811316ca042b0b4c6d4611ba54f08bf5f82e77deffb2bc,1590711602.941,1590711607.401,4.460000038146973,1590711602.832,1590711607.3679998,4.535999774932861,1590711602.9,1590711604.6360002,1.7360000610351562,1590711602.961,1590711606.6020002,3.641000270843506,847475.0,1590711602.832,1590711607.401,4.569000005722046
00000000027cdda1c3a4c2fa8a24493ad436bdab9538822fa18857c0de93bbd3,1590711685.006,1590711694.1179998,9.111999750137329,1590711684.873,1590711687.8070002,2.934000253677368,1590711684.9989998,1590711695.274,10.275000095367432,1590711685.026,1590711688.5770001,3.5510001182556152,847476.0,1590711684.873,1590711695.274,10.401000022888184
00000000009d6b608349762730c84daf2a2dd1727298d726158647d168bb3edc,1590711755.1360002,1590711762.738,7.601999759674072,1590711755.0479999,1590711759.629,4.581000089645386,1590711755.02,1590711765.004,9.983999967575073,1590711755.09,1590711759.708,4.618000030517578,847478.0,1590711755.02,1590711765.004,9.983999967575073
000000000297818559f579b1c12c5a2cffba740c4d5d4bac4232012682773741,1590711869.887,1590712322.066,452.17899990081787,1590711869.78,1590711894.7189999,24.938999891281128,1590711869.806,1590711894.684,24.878000020980835,1590711869.961,1590711894.752,24.79100012779236,847479.0,1590711869.78,1590712322.066,452.28600001335144
00000000003a9a5919a96c3b02edfa4c7f77fda1d174f6cca65d1643555eed44,1590712512.782,1590712522.127,9.34500002861023,1590712512.704,1590712758.1729999,245.4689998626709,1590712512.687,1590712522.083,9.395999908447266,1590712512.856,1590712742.133,229.27699995040894,847486.0,1590712512.687,1590712758.1729999,245.48599982261658
0000000001a6657731c2e926bc246a6f268b4bb05e189f5086eae18c33a9cebb,1590712934.3470001,1590712939.1420002,4.795000076293945,1590712934.3179998,1590712937.6320002,3.314000368118286,1590712934.365,1590712939.092,4.726999998092651,1590712934.394,1590712944.802,10.407999992370605,847494.0,1590712934.3179998,1590712944.802,10.484000205993652
000000000089863e69266727fb69527089e93e83f4a5aeeb8ff0c995a8383980,1590713051.55,1590713103.054,51.50399994850159,1590713051.4620001,1590713103.043,51.58099985122681,1590713051.5010002,1590713058.06,6.55899977684021,1590713051.592,1590713103.095,51.503000020980835,847496.0,1590713051.4620001,1590713103.095,51.632999897003174
000000000222a07ee2297ec209ea38c36ed4b005e4c27dd25e76e35beb969fd1,1590713142.785,1590713162.107,19.32200002670288,1590713142.728,1590713151.4420002,8.714000225067139,1590713142.7129998,1590713166.7220001,24.009000301361084,1590713142.855,1590713151.494,8.638999938964844,847499.0,1590713142.7129998,1590713166.7220001,24.009000301361084
000000000088f4ea85c561f83960e13bab21a5817c1b3dc70bafb4d942b8cf34,1590713360.8760002,1590713363.899,3.0229997634887695,1590713360.846,1590713689.9689999,329.1229999065399,1590713360.9129999,1590713361.9770002,1.0640003681182861,1590713360.99,1590713619.5970001,258.60700011253357,847501.0,1590713360.846,1590713689.9689999,329.1229999065399
0000000001f84af15c9da738f2dcc9f82bb397a133e39bb7dfc1219383bc8455,1590713803.871,1590713809.2,5.328999996185303,1590713803.839,1590713804.4789999,0.6399998664855957,1590713803.842,1590713807.765,3.9230000972747803,1590713803.87,1590713809.248,5.378000020980835,847508.0,1590713803.839,1590713809.248,5.408999919891357
0000000001186a2ada5d749f8aa7f8839800e0751bb38beb1704ae53de32d021,1590713913.206,1590713915.7879999,2.5819997787475586,1590713913.12,1590713919.891,6.771000146865845,1590713913.0779998,1590713915.171,2.0930001735687256,1590713913.228,1590713914.141,0.9130001068115234,847509.0,1590713913.0779998,1590713919.891,6.813000202178955
0000000001938b7bff5bddb0633ccca71ef685e70ad8cb76219ebed9b32f22fe,1590714057.4789999,1590714062.908,5.42900013923645,1590714057.5089998,1590714071.019,13.510000228881836,1590714057.468,1590714062.86,5.391999959945679,1590714057.522,1590714063.466,5.944000005722046,847511.0,1590714057.468,1590714071.019,13.551000118255615
0000000000ef14ee0592ed34846068fae0192c7637b980a3674626b446444dab,1590714780.7120001,1590714785.4220002,4.710000038146973,1590714780.6660001,1590714784.564,3.8979997634887695,1590714780.674,1590714785.3739998,4.699999809265137,1590714780.75,1590714785.5229998,4.7729997634887695,847516.0,1590714780.6660001,1590714785.5229998,4.856999635696411
000000000241b2dc4fc77b74bc5d38bc4a2cfdfe5826a404fde3d10a8b828017,1590715001.0110002,1590715009.0270002,8.016000032424927,1590715000.98,1590715005.316,4.335999965667725,1590715001.175,1590715008.9789999,7.803999900817871,1590715001.0839999,1590715005.367,4.283000230789185,847517.0,1590715000.98,1590715009.0270002,8.047000169754028
000000000220b4cd13d07e92c6c56099a1f8affe943f3a20e7a95430b7e1c34e,1590715052.5470002,1590715059.216,6.668999910354614,1590715052.438,1590715056.467,4.0290000438690186,1590715052.5170002,1590715059.17,6.6529998779296875,1590715052.5679998,1590715054.566,1.998000144958496,847519.0,1590715052.438,1590715059.216,6.778000116348267
000000000093bba357b7f505ef942a0fdcdf26ad815c8dcf60b39d2c50e48c66,1590715252.129,1590715261.393,9.263999938964844,1590715252.0210001,1590715256.61,4.5889997482299805,1590715252.005,1590715261.238,9.232999801635742,1590715252.177,1590715256.7120001,4.5350000858306885,847521.0,1590715252.005,1590715261.393,9.387999773025513
0000000001cd05b8a315f579eb15caae8b9d2b866f4dcffa426e41541a52ee98,1590715291.4620001,1590715296.901,5.438999891281128,1590715291.421,1590715292.365,0.9440000057220459,1590715291.405,1590715296.856,5.450999975204468,1590715291.535,1590715292.735,1.1999998092651367,847523.0,1590715291.405,1590715296.901,5.496000051498413
00000000014467271b694458f29287d95e6a9f41dca9e036adfdd194f964f03a,1590715364.494,1590715371.345,6.851000070571899,1590715364.5029998,1590715365.96,1.4570002555847168,1590715364.51,1590715374.783,10.273000001907349,1590715364.5870001,1590715366.4060001,1.819000005722046,847524.0,1590715364.494,1590715374.783,10.289000034332275
00000000003bc8f4c3b179fc63d4b4955251ed841875d12a8b721de0efb07dd7,1590715528.839,1590715945.545,416.7060000896454,1590715528.754,1590715541.331,12.577000141143799,1590715528.8270001,1590715945.611,416.78399991989136,1590715528.895,1590715541.2370002,12.342000246047974,847525.0,1590715528.754,1590715945.611,416.85700011253357
00000000021c605257414eaf592b641b3939f7d6baa741f9f0f5f941e2f5a015,1590716026.554,1590716032.801,6.247000217437744,1590716026.5210001,1590716027.6360002,1.1150000095367432,1590716026.569,1590716032.7570002,6.188000202178955,1590716026.53,1590716032.833,6.302999973297119,847535.0,1590716026.5210001,1590716032.833,6.311999797821045
