block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
00000000000dcfc6f73775179430b982bc66942ddc5b7f1db9166dada034a5a4,1590703132.654,1590703133.234,0.5799999237060547,1590703132.613,1590703246.74,114.12700009346008,1590703132.5970001,1590703134.3070002,1.7100000381469727,1590703132.75,1590703142.17,9.420000076293945,847370.0,1590703132.5970001,1590703246.74,114.14299988746643
000000000010668d26ca01d30b1e8fc88baa3ad6c0e0bb6aabcd2349582a47a1,1590757741.2189999,1590757768.385,27.16600012779236,1590757741.131,1590759449.974,1708.8429999351501,1590757741.167,1590757770.559,29.39199995994568,1590757741.2389998,1590757743.889,2.6500000953674316,848074.0,1590757741.131,1590759449.974,1708.8429999351501
000000000010915e6659c1225d6aad2f1d3f01e328ba482b30b4b01770746a55,1590715736.4589999,1590715946.2810001,209.82200026512146,1590715736.427,1590715738.244,1.816999912261963,1590715736.5279999,1590715946.3470001,209.81900024414062,1590715736.6139998,1590715752.92,16.306000232696533,847529.0,1590715736.427,1590715946.3470001,209.92000007629395
000000000011084a3d7f52d67686f8fc6227ceeeeff95924fc120ededbd955b3,1590752522.4060001,1590752624.2879999,101.88199973106384,1590752522.3960001,1590752530.4229999,8.026999711990356,1590752522.359,1590752624.361,102.00200009346008,1590752522.456,1590752525.197,2.740999937057495,848020.0,1590752522.359,1590752624.361,102.00200009346008
00000000001146a935454843e9a16908b26e04c4fde572cec65a4fabe2ede52f,1590698780.5170002,1590698923.586,143.06899976730347,1590698780.399,1590698784.245,3.8459999561309814,1590698780.3960001,1590699214.3639998,433.96799969673157,1590698780.543,1590698785.425,4.881999969482422,847310.0,1590698780.3960001,1590699214.3639998,433.96799969673157
000000000011935229c41f1afc3bd67333bdf94745e68493db40a47d8236693f,1590777563.201,1590777575.262,12.061000108718872,1590777563.115,1590777564.265,1.1500000953674316,1590777563.154,1590777578.409,15.254999876022339,1590777563.225,1590777565.359,2.134000062942505,848350.0,1590777563.115,1590777578.409,15.293999910354614
000000000011aff1f9345c4920e6f0ec8dffd231a22b218e2bc7a52116feed83,1590769574.049,1590769589.395,15.345999956130981,1590769573.9589999,1590769579.4589999,5.5,1590769573.992,1590769589.331,15.33899998664856,1590769574.065,1590769579.415,5.349999904632568,848242.0,1590769573.9589999,1590769589.395,15.436000108718872
00000000001264c5756f99eda656f0dd0740130089c106e5e58a3771f0c2ea6c,1590742355.4120002,1590742369.951,14.538999795913696,1590742355.375,1590742361.988,6.61299991607666,1590742355.375,1590742373.351,17.9760000705719,1590742355.458,1590742580.586,225.12800002098083,847887.0,1590742355.375,1590742580.586,225.21099996566772
00000000001289f3d353d64b6d986da4c4625d9ecf8849b5586876d16b62b19a,1590707988.5279999,1590707990.851,2.323000192642212,1590707988.498,1590707989.179,0.6809999942779541,1590707988.607,1590707989.383,0.7759997844696045,1590707988.6039999,1590707991.654,3.0500001907348633,847422.0,1590707988.498,1590707991.654,3.1560001373291016
0000000000136c6761dd1513d7f12a34d0f8fc0e91141fd8a0b5205490ddc7bf,1590712597.2429998,1590712601.369,4.126000165939331,1590712597.211,1590712758.175,160.96399998664856,1590712597.3739998,1590712601.319,3.945000171661377,1590712597.45,1590712742.135,144.68499994277954,847488.0,1590712597.211,1590712758.175,160.96399998664856
000000000014051dd398dbe7249930ab610b477abf24f36fdb1b42fb000bd694,1590781788.07,1590781956.0410001,167.97100019454956,1590781788.061,1590781788.7610002,0.7000000476837158,1590781788.025,1590781798.4729998,10.447999715805054,1590781788.1220002,1590781788.846,0.7239997386932373,848410.0,1590781788.025,1590781956.0410001,168.01600003242493
0000000000149cfbd886717eb0e1d1a45cc60cb6357d89404cb3aa91bc8c3dcd,1590767449.305,1590767466.405,17.09999990463257,1590767449.301,1590767457.025,7.723999977111816,1590767449.26,1590767466.735,17.47499990463257,1590767449.359,1590767465.6660001,16.307000160217285,848214.0,1590767449.26,1590767466.735,17.47499990463257
00000000001518ba5db268f77e1b4425b153c7cfe5c1c971dbb1e53b453fa1cc,1590721313.355,1590721320.59,7.234999895095825,1590721313.255,1590721320.586,7.330999851226807,1590721313.29,1590721320.542,7.252000093460083,1590721313.365,1590721315.732,2.367000102996826,847605.0,1590721313.255,1590721320.59,7.3349997997283936
0000000000158c8f238dceeef24696e6dc1bfc88e19e955a637a73aaf9728e98,1590768151.356,1590768164.758,13.401999950408936,1590768151.33,1590768158.779,7.449000120162964,1590768151.342,1590768164.6929998,13.35099983215332,1590768151.409,1590768157.6620002,6.253000259399414,848228.0,1590768151.33,1590768164.758,13.42799997329712
00000000001590f124398edc296362ec8a3ae61cc6bb4247380ee6f6ff2f2cf2,1590772492.06,1590772500.4420002,8.382000207901001,1590772492.0279999,1590772498.17,6.142000198364258,1590772492.015,1590772553.554,61.538999795913696,1590772492.113,1590772499.562,7.449000120162964,848284.0,1590772492.015,1590772553.554,61.538999795913696
000000000015d2686e46f7297ead1fde0517d516edef666b0f58f403ea495c93,1590755128.242,1590755143.439,15.196999788284302,1590755128.289,1590755140.5370002,12.248000144958496,1590755128.3539999,1590755147.293,18.939000129699707,1590755128.306,1590755139.191,10.884999990463257,848052.0,1590755128.242,1590755147.293,19.050999879837036
000000000015ddcae89ca089496d90da8141255c5092b2942831dde3594ad9a6,1590733150.706,1590733167.565,16.858999967575073,1590733150.6160002,1590733167.401,16.78499984741211,1590733150.7670002,1590733200.804,50.03699970245361,1590733150.717,1590733169.982,19.265000104904175,847747.0,1590733150.6160002,1590733200.804,50.1879997253418
00000000001753f708a90156106b56214bc66e63971b092b68d5e9702d0285b7,1590715272.782,1590715277.367,4.585000038146973,1590715272.795,1590715277.313,4.517999887466431,1590715272.7629998,1590715277.3179998,4.555000066757202,1590715272.824,1590715274.389,1.565000057220459,847522.0,1590715272.7629998,1590715277.367,4.6040003299713135
000000000017de6b002290c761262e993aab9058908c3ba40a369227cc3a4f49,1590708291.6720002,1590708642.4870002,350.81500005722046,1590708291.524,1590708294.779,3.255000114440918,1590708291.6620002,1590708296.331,4.668999910354614,1590708291.6260002,1590708295.7770002,4.151000022888184,847426.0,1590708291.524,1590708642.4870002,350.9630002975464
000000000018851da049a9311779b1dba131ce3a8ff463f3ef2a7a056a89e5a3,1590754623.246,1590754634.6,11.353999853134155,1590754623.236,1590754634.596,11.359999895095825,1590754623.2,1590754634.552,11.351999998092651,1590754623.296,1590754624.826,1.5299999713897705,848045.0,1590754623.2,1590754634.6,11.399999856948853
00000000001887c71a31723923f96dcb41a5ae1327dbb3651784d31142e93a73,1590735765.9720001,1590735772.474,6.501999855041504,1590735765.996,1590735839.245,73.24899983406067,1590735765.9729998,1590735839.2870002,73.31400036811829,1590735766.016,1590735839.37,73.35399985313416,847790.0,1590735765.9720001,1590735839.37,73.39799976348877
000000000018f877d563e6f699e18c37623f77463ae9cb59e5d9ac55aded13b3,1590736474.8539999,1590736482.073,7.2190001010894775,1590736474.824,1590736482.03,7.206000089645386,1590736475.022,1590736482.0310001,7.009000062942505,1590736475.101,1590736482.105,7.003999948501587,847795.0,1590736474.824,1590736482.105,7.281000137329102
0000000000190286bc8f66e0a1cfc42256af39e8f7fc062f20507ac3bc7f82fd,1590764954.5029998,1590764961.698,7.195000171661377,1590764954.475,1590764956.294,1.819000005722046,1590764954.48,1590764961.633,7.1529998779296875,1590764954.655,1590764956.33,1.6749999523162842,848180.0,1590764954.475,1590764961.698,7.2230000495910645
00000000001a95392fb37db4e3a765947253fc979a7e00efbbea2a6026f18608,1590759472.565,1590759489.934,17.36899995803833,1590759472.607,1590759489.8379998,17.23099970817566,1590759472.6379998,1590759489.87,17.23200011253357,1590759472.6479998,1590759489.9429998,17.295000076293945,848102.0,1590759472.565,1590759489.9429998,17.377999782562256
00000000001b1851c875863fd6cbd6e67d34561d55235b8d6336bfad603821af,1590758861.502,1590758906.276,44.7739999294281,1590758861.4720001,1590759450.532,589.0599999427795,1590758861.4520001,1590758869.4720001,8.019999980926514,1590758861.542,1590758906.296,44.75399994850159,848095.0,1590758861.4520001,1590759450.532,589.079999923706
00000000001bb9831309a033ba77ed2b45be7d7b040b645753e33e690971018a,1590779908.0939999,1590779918.434,10.34000015258789,1590779908.055,1590779908.935,0.8799998760223389,1590779908.0379999,1590779918.3679998,10.329999923706055,1590779908.113,1590779908.8479998,0.7349998950958252,848382.0,1590779908.0379999,1590779918.434,10.396000146865845
00000000001bf9f98ddcfc17e33a433c95ac1dfe2957623b336b7ee9fb099dd2,1590725420.043,1590725428.25,8.207000017166138,1590725419.949,1590725428.248,8.299000024795532,1590725419.98,1590725428.2020001,8.222000122070312,1590725420.049,1590725423.7670002,3.7180001735687256,847660.0,1590725419.949,1590725428.25,8.301000118255615
00000000001c1a9747c6a23b605f847cbcf7344d2355ba7da8bde82a3bfae7d0,1590769886.6479998,1590769895.244,8.59600019454956,1590769886.5129998,1590769893.85,7.337000131607056,1590769886.552,1590769895.178,8.625999927520752,1590769886.664,1590769893.879,7.2149999141693115,848246.0,1590769886.5129998,1590769895.244,8.731000185012817
00000000001d0f5d28873442b8a7d829692b7273d77f28538a3447e66ef1b837,1590766031.705,1590766043.64,11.93500018119812,1590766031.668,1590766111.947,80.27900004386902,1590766031.676,1590766111.9829998,80.30699968338013,1590766031.7570002,1590766127.085,95.32799983024597,848197.0,1590766031.668,1590766127.085,95.41700005531311
00000000001db66305c39778336d48418ad479b44ddae5ac75a71b5f2b828ac9,1590773499.341,1590773508.659,9.317999839782715,1590773499.313,1590773504.349,5.03600001335144,1590773499.336,1590773508.593,9.256999969482422,1590773499.395,1590773506.717,7.322000026702881,848305.0,1590773499.313,1590773508.659,9.345999956130981
00000000001f5473dbacb62e8272ae6cc37056ceaa033e5f723f57312ced637a,1590743490.938,1590743509.151,18.213000059127808,1590743490.9120002,1590743507.397,16.484999895095825,1590743490.9789999,1590743507.502,16.523000240325928,1590743490.899,1590743507.5170002,16.618000268936157,847896.0,1590743490.899,1590743509.151,18.252000093460083
00000000001fd7569561d055f9dbf70292167e0999fe9b74ceb707ac03479fe8,1590780149.394,1590780160.748,11.353999853134155,1590780149.321,1590780159.31,9.988999843597412,1590780149.3379998,1590780162.752,13.414000272750854,1590780149.41,1590780157.016,7.605999946594238,848385.0,1590780149.321,1590780162.752,13.430999994277954
0000000000201697322d5a025c47a16f9393b3d5e29c96ab8b080bbc0c9e18dc,1590738261.894,1590738269.248,7.353999853134155,1590738261.806,1590738266.14,4.334000110626221,1590738261.8370001,1590738269.1829998,7.345999717712402,1590738261.9060001,1590738263.286,1.3799998760223389,847830.0,1590738261.806,1590738269.248,7.441999912261963
00000000002032fa5fe5520950e12db01c22e19e50c272701f3a323ff86cfd08,1590763631.7570002,1590763644.1929998,12.435999631881714,1590763631.731,1590763638.667,6.936000108718872,1590763631.716,1590763644.1279998,12.411999702453613,1590763631.801,1590763638.7029998,6.9019997119903564,848162.0,1590763631.716,1590763644.1929998,12.476999759674072
0000000000203a4128afb3e0e6a2a59862dfa00b4903a63b23648120a92a2654,1590736663.415,1590736673.379,9.96399998664856,1590736663.401,1590736687.8879998,24.48699975013733,1590736663.3820002,1590736692.716,29.33399987220764,1590736663.461,1590736687.994,24.532999992370605,847799.0,1590736663.3820002,1590736692.716,29.33399987220764
0000000000208eaee3338f66535c7150827cf8f526e7ad91b3682f8ef8424ca7,1590762981.72,1590762990.7189999,8.998999834060669,1590762981.586,1590763098.275,116.6890001296997,1590762981.6220002,1590762995.455,13.83299970626831,1590762981.745,1590763098.3820002,116.63700032234192,848150.0,1590762981.586,1590763098.3820002,116.79600024223328
0000000000209dfb43cee36454e42e10064ea5d67d94b5e59c5d002fe07e6799,1590702929.063,1590702944.3779998,15.31499981880188,1590702929.05,1590703246.74,317.69000005722046,1590702929.0979998,1590702932.4910002,3.393000364303589,1590702929.1560001,1590702931.22,2.063999891281128,847365.0,1590702929.05,1590703246.74,317.69000005722046
0000000000227177e84779d84b2f5e5ee9d91bf80670e3dd56efe66c980b509b,1590730345.7129998,1590730800.5570002,454.84400033950806,1590730345.72,1590730398.914,53.194000005722046,1590730345.69,1590730800.629,454.9389998912811,1590730345.78,1590730398.9889998,53.20899987220764,847719.0,1590730345.69,1590730800.629,454.9389998912811
0000000000234a2fe045f13720c44c32a6238c1497c14becb2f756cefaf1e0fd,1590779687.062,1590779698.964,11.901999950408936,1590779687.0310001,1590779871.6020002,184.57100009918213,1590779687.076,1590779698.915,11.83899998664856,1590779687.144,1590779700.1260002,12.98200011253357,848378.0,1590779687.0310001,1590779871.6020002,184.57100009918213
000000000023e93730023bdf4b4a7edebe7fcd75bdfbc92b78d1812e75f99aa9,1590722952.306,1590723286.345,334.0390000343323,1590722952.2779999,1590722956.085,3.807000160217285,1590722952.17,1590723286.41,334.24000000953674,1590722952.312,1590723089.353,137.04099988937378,847624.0,1590722952.17,1590723286.41,334.24000000953674
000000000023f66bddc3710f0be6b0ec8c90d30d971f9636688d3e7aadd59937,1590755954.1339998,1590756376.606,422.4720001220703,1590755954.049,1590759449.561,3495.5120000839233,1590755954.052,1590756376.8179998,422.76599979400635,1590755954.157,1590755994.851,40.694000005722046,848059.0,1590755954.049,1590759449.561,3495.5120000839233
0000000000252546627c1f08497155775d6a7d3e7f2b081a744016e59ccc8d87,1590727286.714,1590727291.728,5.013999938964844,1590727286.801,1590727290.893,4.091999769210815,1590727286.846,1590727298.69,11.844000101089478,1590727286.708,1590727291.4629998,4.754999876022339,847683.0,1590727286.708,1590727298.69,11.98200011253357
0000000000258c02a492dd54f7535ee31b7838a0b2fd0638a17039961e8a59e2,1590707326.74,1590707327.574,0.8339998722076416,1590707326.685,1590707328.0070002,1.32200026512146,1590707326.686,1590707329.6179998,2.931999683380127,1590707326.6520002,1590707329.707,3.054999828338623,847412.0,1590707326.6520002,1590707329.707,3.054999828338623
00000000002594a63d838f88c29a45c979e9f6cce9c93fabdcfbfee650017b20,1590721953.5970001,1590721965.409,11.811999797821045,1590721953.555,1590721968.829,15.2739999294281,1590721953.5470002,1590721965.9160001,12.36899995803833,1590721953.6179998,1590721968.2370002,14.619000434875488,847614.0,1590721953.5470002,1590721968.829,15.281999826431274
000000000026b39f35757c0b8493a45902ca8ca751e20949fc0dfdafdac91b6a,1590747673.81,1590747680.092,6.2820000648498535,1590747673.7979999,1590747680.0870001,6.2890002727508545,1590747673.8079998,1590747680.044,6.236000061035156,1590747673.7779999,1590747677.9429998,4.164999961853027,847953.0,1590747673.7779999,1590747680.092,6.314000129699707
000000000026c240e82ac3bb3537d29a8ca50733c11599ac2c4568d3e56fbe9c,1590715750.1279998,1590715946.444,196.3160002231598,1590715750.074,1590715752.127,2.0530002117156982,1590715750.0579998,1590715946.51,196.4520001411438,1590715750.2029998,1590715753.0010002,2.7980003356933594,847530.0,1590715750.0579998,1590715946.51,196.4520001411438
000000000027f3fd934c03afb1b67a3f159bf6c5e7352906a9d236be643fd101,1590778016.0979998,1590778238.3539999,222.25600004196167,1590778016.006,1590778026.157,10.151000022888184,1590778016.14,1590778238.428,222.28799986839294,1590778016.1120002,1590778026.1829998,10.07099962234497,848359.0,1590778016.006,1590778238.428,222.42199993133545
0000000000288dbb00a9b03f4c2532ca3156a4b0e9493dc0dcb19b454836699f,1590699511.073,1590699608.603,97.52999997138977,1590699511.0070002,1590699512.505,1.497999906539917,1590699510.9910002,1590699608.555,97.56399989128113,1590699511.184,1590699514.4420002,3.258000135421753,847314.0,1590699510.9910002,1590699608.603,97.61199975013733
0000000000293f81de3eecc10dc9d8e2acaaeb7195a8d10632fd3fe3297cc5da,1590750902.276,1590750921.2710001,18.99500012397766,1590750902.221,1590750908.221,6.0,1590750902.2589998,1590750913.728,11.469000101089478,1590750902.33,1590750906.283,3.953000068664551,847998.0,1590750902.221,1590750921.2710001,19.050000190734863
000000000029c53d831af924aa405f512f371c5247aff15ea24c7a1a1b92166f,1590702711.657,1590702721.966,10.309000015258789,1590702711.585,1590703246.74,535.1549999713898,1590702711.609,1590702717.113,5.503999948501587,1590702711.53,1590702712.4060001,0.876000165939331,847359.0,1590702711.53,1590703246.74,535.210000038147
00000000002a7f95242234e1aeba0678a8e4c5b6502843c8a4f8e4d5c23ba58f,1590753287.8339999,1590753296.418,8.58400011062622,1590753287.803,1590753291.799,3.996000051498413,1590753287.87,1590753296.201,8.331000089645386,1590753287.776,1590753292.975,5.198999881744385,848028.0,1590753287.776,1590753296.418,8.641999959945679
00000000002ab75301d301166f83dc4427cdea03390b9bde73b48da12f0b4379,1590779677.67,1590779684.951,7.2809998989105225,1590779677.679,1590779871.601,193.92200016975403,1590779677.687,1590779684.885,7.197999954223633,1590779677.7879999,1590779684.12,6.332000017166138,848377.0,1590779677.67,1590779871.601,193.93099999427795
00000000002b128ff3bcf8c6a9671e83105e8e97c3bd90526944d71150be733d,1590717125.256,1590717129.955,4.698999881744385,1590717125.189,1590717126.63,1.44100022315979,1590717125.186,1590717129.907,4.7209999561309814,1590717125.275,1590717128.625,3.3499999046325684,847553.0,1590717125.186,1590717129.955,4.768999814987183
00000000002b66df2939f8637923590f7568bc8e69688daee33c5dae12205850,1590729693.0,1590729759.726,66.7260000705719,1590729692.975,1590729711.1629999,18.187999963760376,1590729692.9720001,1590729934.15,241.17799997329712,1590729693.049,1590729934.2189999,241.16999983787537,847707.0,1590729692.9720001,1590729934.2189999,241.2469997406006
00000000002bcb89ac24c6006ce95bfcbd616821c07a6002614f9026331bbcd1,1590778855.546,1590778867.924,12.378000020980835,1590778855.514,1590778860.799,5.2850000858306885,1590778855.6020002,1590778867.198,11.595999717712402,1590778855.857,1590778864.012,8.15499997138977,848369.0,1590778855.514,1590778867.924,12.410000085830688
00000000002bf04b1607b4b77b992b8afe8cedd657a23bd19954e98e9459c49a,1590770281.466,1590770287.311,5.8450000286102295,1590770281.438,1590770283.9320002,2.494000196456909,1590770281.393,1590770287.242,5.8490002155303955,1590770281.482,1590770286.651,5.168999910354614,848249.0,1590770281.393,1590770287.311,5.918000221252441
00000000002c339b7f150118377a894bf76387894fc031568c256b681aa497ad,1590762286.32,1590762330.339,44.01900005340576,1590762286.655,1590762330.323,43.66799998283386,1590762286.533,1590762298.3079998,11.774999856948853,1590762286.4620001,1590762425.7670002,139.3050000667572,848145.0,1590762286.32,1590762425.7670002,139.44700026512146
00000000002c3527caaf71d94850d86fdd7230311aa49f5446c1932bbd33484d,1590703109.1829998,1590703109.7270002,0.5440003871917725,1590703109.2120001,1590703246.74,137.5279998779297,1590703109.2270002,1590703125.625,16.39799976348877,1590703109.236,1590703125.694,16.45799994468689,847369.0,1590703109.1829998,1590703246.74,137.55700016021729
00000000002f95ad20911a01570e6846259322ab07049514f0c511f741e8b6e0,1590744911.29,1590745299.9789999,388.6889998912811,1590744911.2770002,1590744924.2329998,12.955999612808228,1590744911.2389998,1590745300.198,388.9590001106262,1590744911.333,1590744921.3820002,10.049000263214111,847916.0,1590744911.2389998,1590745300.198,388.9590001106262
00000000002f982726077b9aeeb16ac5397f22c350d5f4e10a9028b3685a28dd,1590759157.849,1590759169.424,11.575000047683716,1590759157.846,1590759451.363,293.5169999599457,1590759157.8,1590759169.375,11.575000047683716,1590759157.883,1590759168.3,10.41700005531311,848099.0,1590759157.8,1590759451.363,293.5629999637604
0000000000309f27cb67653a0f3ba492f5a5780ddbf7b87e4259b7e950a94b2e,1590767618.322,1590767691.399,73.07699990272522,1590767618.296,1590767691.418,73.12199997901917,1590767618.282,1590767691.449,73.16699981689453,1590767618.365,1590767691.552,73.18700003623962,848220.0,1590767618.282,1590767691.552,73.26999998092651
0000000000317a90f23d22817a29e666fedf4905b64def0948b9ef637bf108ac,1590702567.7879999,1590702571.169,3.38100004196167,1590702567.7870002,1590703246.74,678.952999830246,1590702567.792,1590702570.7470002,2.955000162124634,1590702567.883,1590702589.1620002,21.279000282287598,847355.0,1590702567.7870002,1590703246.74,678.952999830246
0000000000333a499e397c652c630aeb09a473ed8dde5ac205bbedab060e0cc5,1590713387.099,1590713390.1220002,3.0230002403259277,1590713386.9970002,1590713689.97,302.9729998111725,1590713386.982,1590713389.889,2.9069998264312744,1590713387.1520002,1590713619.5970001,232.4449999332428,847503.0,1590713386.982,1590713689.97,302.98799991607666
0000000000334ab3d26f65987ec8242ecd9e97f2b720cf8d043748e96e9b3cc0,1590777374.296,1590777379.415,5.11899995803833,1590777374.321,1590777383.176,8.855000019073486,1590777374.316,1590777383.208,8.891999959945679,1590777374.427,1590777383.28,8.852999925613403,848348.0,1590777374.296,1590777383.28,8.983999967575073
000000000033606cf7f0921aa1f163a24dc9cf947ade4770e8daa8e7de081a7c,1590729970.0670002,1590730051.62,81.55299973487854,1590729970.0410001,1590730051.615,81.57399988174438,1590729970.201,1590729979.4929998,9.291999816894531,1590729970.1360002,1590730051.667,81.53099989891052,847710.0,1590729970.0410001,1590730051.667,81.62599992752075
