Peer_IP,Version,User_Agent,Start_Height,Services,Peer_Time,Validated_Time
80.242.124.21,170010,/MagicBean:2.1.2-3/,847282,5,1590697073,1590697073.815
119.23.30.242,170010,/MagicBean:2.1.2/,847283,5,1590697081,1590697081.502
167.172.43.123,170009,/MagicBean:2.1.0-1/,301590,5,1590697087,1590697087.471
47.106.224.223,170010,/MagicBean:2.1.2/,847283,5,1590697088,1590697088.539
18.220.47.120,170009,/MagicBean:2.1.1-1/,847283,5,1590697095,1590697095.989
47.254.179.213,170009,/MagicBean:2.1.1-1/,847283,5,1590697122,1590697122.585
94.156.174.100,170009,/MagicBean:2.1.1-1/,847284,5,1590697157,1590697157.609
34.66.191.95,170009,/MagicBean:2.1.1-1/,847286,5,1590697213,1590697213.628
34.67.71.42,170010,/MagicBean:2.1.2/,847287,5,1590697273,1590697273.735
91.213.203.68,170009,/MagicBean:2.1.1-1/,847287,5,1590697308,1590697308.302
5.133.65.82,170011,/MagicBean:3.0.0/,847295,5,1590697674,1590697675.044
78.129.149.90,170010,/zqwMagicBean:2.1.2/,847298,5,1590697807,1590697826.843
3.92.199.184,170009,/MagicBean:2.1.1-1(bitcore)/,847303,5,1590698216,1590698216.173
71.88.207.47,170009,/MagicBean:2.1.1-1/,847307,5,1590698437,1590698437.965
91.152.122.170,170010,/MagicBean:2.1.2-1/,847307,5,1590698460,1590698689.655
52.52.174.26,170010,/zqwMagicBean:2.1.2/,847310,5,1590698844,1590698844.651
173.212.197.63,170009,/MagicBean:2.1.1-1/,847310,5,1590699028,1590699029.104
37.187.74.101,170010,/MagicBean:2.1.2/,847311,5,1590699090,1590699090.215
54.38.81.80,170009,/MagicBean:2.1.1-1/,847311,5,1590699303,1590699304.076
18.182.25.219,170009,/MagicBean:2.1.1-1/,847312,5,1590699423,1590699424.198
139.196.121.177,170010,/MagicBean:2.1.2/,847315,5,1590699591,1590699591.696
78.46.73.181,170011,/MagicBean:3.0.0-rc1/,847315,5,1590699611,1590699611.255
82.64.95.124,170010,/MagicBean:2.1.2-3/,847315,5,1590699643,1590699643.361
47.252.1.134,170010,/MagicBean:2.1.2/,847317,5,1590699784,1590699784.342
173.249.53.153,170009,/MagicBean:2.1.1-1/,847321,5,1590700050,1590700050.951
116.203.188.195,170010,/MagicBean:2.1.2-3/,847327,5,1590700621,1590700622.058
51.89.96.117,170010,/MagicBean:2.1.2-3/,847327,5,1590700703,1590700703.760
195.201.110.220,170011,/MagicBean:3.0.0/,847330,5,1590700835,1590700835.780
136.37.43.66,170010,/MagicBean:2.1.2-3/,847330,5,1590700838,1590700838.189
54.201.120.41,170010,/MagicBean:2.1.2-3/,847331,5,1590700873,1590700873.500
47.244.240.76,170009,/MagicBean:2.1.1-1/,847332,5,1590700925,1590700925.830
213.239.201.46,170009,/MagicBean:2.1.1-1/,847343,5,1590701364,1590701364.413
167.114.34.3,170009,/MagicBean:2.1.1-1/,847345,5,1590701707,1590701707.672
176.57.55.43,170010,/MagicBean:2.1.2-3/,847346,5,1590701980,1590701981.008
108.51.198.189,170009,/MagicBean:2.1.1-1/,847357,5,1590702676,1590702676.597
35.221.131.27,170010,/MagicBean:2.1.2/,847371,5,1590703262,1590703262.425
209.141.47.197,170011,/MagicBean:3.0.0/,847375,5,1590703501,1590703501.580
88.208.3.195,170009,/MagicBean:2.1.1-1/,847376,5,1590703654,1590703654.923
188.166.173.215,170009,/MagicBean:2.1.1-1(bitcore)/,847377,5,1590703784,1590703784.209
35.221.131.27,170010,/MagicBean:2.1.2/,847381,5,1590704140,1590704140.651
107.191.35.66,170009,/MagicBean:2.1.1-1/,847381,5,1590704233,1590704233.224
3.22.172.166,170009,/MagicBean:2.1.1-1/,847382,5,1590704347,1590704347.552
34.90.231.182,170010,/MagicBean:2.1.2/,847383,5,1590704438,1590704438.356
144.91.68.191,170009,/MagicBean:2.1.1-1/,847384,5,1590704489,1590704489.403
188.113.118.31,170011,/MagicBean:3.0.0/,847385,5,1590704705,1590704705.427
35.221.131.27,170010,/MagicBean:2.1.2/,847387,5,1590704874,1590704874.260
35.198.119.137,170009,/MagicBean:2.1.1-1/,847387,5,1590704890,1590704891.058
167.99.86.56,170009,/MagicBean:2.1.1-1/,847391,5,1590705059,1590705059.718
3.91.227.122,170009,/MagicBean:2.1.1-1(bitcore)/,847391,5,1590705149,1590705149.355
66.70.180.144,170009,/MagicBean:2.1.1-1/,847391,5,1590705206,1590705206.415
94.130.125.125,170009,/MagicBean:2.1.1-1/,847391,5,1590705240,1590705240.771
159.65.98.117,170009,/MagicBean:2.1.1-1/,847391,5,1590705465,1590705465.981
144.217.253.98,170010,/MagicBean:2.1.2/,847399,5,1590706330,1590706330.211
159.69.65.217,170009,/MagicBean:2.1.1-1/,847399,5,1590706367,1590706367.134
35.221.131.27,170010,/MagicBean:2.1.2/,847400,5,1590706494,1590706494.763
139.59.128.41,170010,/MagicBean:2.1.2/,847404,5,1590706836,1590706836.948
159.89.147.156,170009,/MagicBean:2.1.1-1/,847404,5,1590706935,1590706935.707
35.221.131.27,170010,/MagicBean:2.1.2/,847407,5,1590707098,1590707098.507
138.68.51.208,170011,/MagicBean:3.0.0/,847411,5,1590707252,1590707252.778
39.106.140.217,170010,/MagicBean:2.1.2/,847422,5,1590708035,1590708036.018
52.194.192.91,170010,/MagicBean:2.1.2-3/,847423,5,1590708067,1590708067.824
88.99.191.169,170009,/MagicBean:2.1.1-1/,847427,5,1590708349,1590708349.563
47.90.248.68,170010,/MagicBean:2.1.2/,847433,5,1590708909,1590708909.173
148.72.155.96,170010,/MagicBean:2.1.2/,847446,5,1590709722,1590709722.688
35.238.100.203,170010,/MagicBean:2.1.2/,847456,5,1590710076,1590710077.018
45.227.252.247,170009,/MagicBean:2.1.1-1/,847456,5,1590710253,1590710253.849
93.104.213.142,170009,/MagicBean:2.1.1-1/,847464,5,1590711175,1590711175.504
188.72.203.154,170009,/MagicBean:2.1.1-1/,847473,5,1590711511,1590711511.304
13.231.145.68,170009,/MagicBean:2.1.1-1/,847473,5,1590711518,1590711518.521
35.246.238.163,170009,/MagicBean:2.1.1-1/,847473,5,1590711544,1590711544.496
149.56.135.165,170010,/MagicBean:2.1.2/,847480,5,1590711955,1590711955.406
3.17.177.157,170009,/MagicBean:2.1.1-1/,847485,5,1590712505,1590712505.932
185.165.170.7,170009,/MagicBean:2.1.1-1/,847493,5,1590712875,1590712875.752
82.196.7.218,170010,/MagicBean:2.1.2-3/,847494,5,1590712965,1590712965.546
34.87.37.112,170009,/MagicBean:2.1.1-1/,847500,5,1590713360,1590713360.585
118.24.175.14,170009,/MagicBean:2.1.1-1/,847515,5,1590714683,1590714683.284
84.213.4.115,170010,/MagicBean:2.1.2-3/,847516,5,1590714969,1590714970.039
163.172.89.154,170009,/MagicBean:2.1.1-1/,847524,5,1590715497,1590715497.227
3.15.223.4,170009,/MagicBean:2.1.1-1/,847530,5,1590715797,1590715797.912
118.244.204.223,170010,/MagicBean:2.1.2-1/,847541,5,1590716331,1590716331.260
192.99.230.93,170009,/MagicBean:2.1.1-1/,847542,5,1590716371,1590716371.348
47.198.214.50,170011,/MagicBean:3.0.0/,847548,5,1590716935,1590716936.218
18.222.216.71,170009,/MagicBean:2.1.1-1/,847551,5,1590717036,1590717036.185
138.201.244.90,170011,/MagicBean:3.0.0/,847554,5,1590717251,1590717251.739
198.187.30.208,170009,/MagicBean:2.1.1-1/,847558,5,1590717663,1590717662.044
178.63.71.183,170009,/MagicBean:2.1.1-1/,847560,5,1590718484,1590718484.586
162.217.231.179,170010,/MagicBean:2.1.2/,847562,5,1590718669,1590718669.499
47.57.153.116,170010,/MagicBean:2.1.2-3/,847570,5,1590719427,1590719427.980
3.18.104.231,170009,/MagicBean:2.1.1-1/,847614,5,1590722023,1590722023.428
47.100.175.51,170009,/MagicBean:2.1.1-1/,847616,5,1590722345,1590722345.842
173.255.198.125,170010,/MagicBean:2.1.2-3/,847621,5,1590722646,1590722646.556
24.5.47.53,170009,/MagicBean:2.1.1-1/,847622,5,1590722720,1590722721.076
164.132.122.137,170010,/MagicBean:2.1.2/,847622,5,1590722826,1590722826.945
80.84.57.38,170009,/MagicBean:2.1.1-1/,847640,5,1590723788,1590723788.704
35.173.127.89,170009,/MagicBean:2.1.1-1(bitcore)/,847641,5,1590723990,1590723990.325
178.62.222.98,170009,/MagicBean:2.1.1-1/,847644,5,1590724583,1590724583.370
64.137.174.58,170009,/MagicBean:2.1.1-1/,847661,5,1590725485,1590725488.697
139.99.68.66,170010,/MagicBean:2.1.2-3/,847675,5,1590726714,1590726715.040
78.27.139.13,170011,/MagicBean:3.0.0/,847678,5,1590726933,1590726933.532
89.234.183.220,170009,/MagicBean:2.1.1-1/,847696,5,1590728591,1590728591.997
193.42.110.30,170011,/MagicBean:3.0.0/,847705,5,1590729476,1590729476.542
194.135.81.61,170009,/MagicBean:2.1.1-1/,847710,5,1590729976,1590729976.111
195.154.199.185,170010,/MagicBean:2.1.2/,847782,5,1590735326,1590735327.005
142.93.53.185,170010,/MagicBean:2.1.2-3/,847791,5,1590735845,1590735845.740
167.172.43.123,170009,/MagicBean:2.1.0-1/,261733,5,1590755926,1590755926.688
94.130.125.125,170010,/MagicBean:2.1.2/,848058,5,1590755939,1590755939.168
88.99.37.232,170011,/MagicBean:3.0.0/,848059,5,1590756008,1590756008.963
35.246.238.163,170011,/MagicBean:3.0.0/,848061,5,1590756724,1590756724.144
35.198.119.137,170011,/MagicBean:3.0.0/,848061,5,1590756817,1590756817.788
34.87.37.112,170011,/MagicBean:3.0.0/,848062,5,1590756954,1590756955.028
81.2.80.52,170010,/MagicBean:2.1.2/,848063,5,1590757068,1590757068.095
34.66.191.95,170011,/MagicBean:3.0.0/,848063,5,1590757116,1590757116.544
213.227.145.69,170010,/MagicBean:2.1.2-3/,848077,5,1590757877,1590757877.814
13.231.145.68,170011,/MagicBean:3.0.0/,848079,5,1590757970,1590757971.144
47.94.251.211,170011,/MagicBean:3.0.0/,848084,5,1590758261,1590758261.893
3.112.252.179,170010,/MagicBean:2.1.2-3/,848091,5,1590758588,1590758588.371
52.194.192.91,170010,/MagicBean:2.1.2-3/,848107,5,1590759688,1590759688.437
66.70.180.144,170011,/MagicBean:3.0.0/,848111,5,1590759924,1590759924.740
47.254.179.213,170011,/MagicBean:3.0.0/,848119,5,1590760332,1590760332.275
213.239.201.46,170011,/MagicBean:3.0.0/,848144,5,1590762217,1590762217.172
46.165.221.209,170010,/MagicBean:2.1.2-3/,848162,5,1590763809,1590763809.641
80.84.57.38,170010,/MagicBean:2.1.2-3/,848167,5,1590764076,1590764076.768
94.156.174.100,170011,/MagicBean:3.0.0/,848176,5,1590764775,1590764775.266
51.68.5.144,170010,/zqwMagicBean:2.1.2/,848195,5,1590765899,1590765969.859
194.135.81.61,170011,/MagicBean:3.0.0/,848197,5,1590766091,1590766091.370
47.92.134.60,170010,/MagicBean:2.1.2-1/,848213,5,1590767402,1590767402.381
5.9.7.62,170011,/MagicBean:3.0.0/,848231,5,1590768349,1590768349.549
51.79.57.29,170010,/MagicBean:2.1.2-3/,848250,5,1590770314,1590770314.695
116.202.100.25,170010,/MagicBean:2.1.2(bitcore)/,848262,5,1590771462,1590771462.730
104.195.200.141,170010,/MagicBean:2.1.2/,848269,5,1590771798,1590771798.216
3.91.227.122,170011,/MagicBean:3.0.0(bitcore)/,848301,5,1590773246,1590773246.198
88.208.3.195,170011,/MagicBean:3.0.0/,848301,5,1590773248,1590773248.568
35.173.127.89,170011,/MagicBean:3.0.0(bitcore)/,848303,5,1590773414,1590773414.756
51.75.146.76,170010,/MagicBean:2.1.2-3/,848320,5,1590775755,1590775756.044
3.92.199.184,170011,/MagicBean:3.0.0(bitcore)/,848365,5,1590778487,1590778487.396
212.158.160.111,170009,/MagicBean:2.1.1-1/,64498,5,1590781007,1590781007.360
80.66.158.115,170010,/zqwMagicBean:2.1.2/,848416,5,1590782330,1590782332.029
159.65.98.117,170011,/MagicBean:3.0.0/,848447,5,1590785501,1590785502.131
47.244.97.2,170010,/MagicBean:2.1.2/,848447,5,1590785578,1590785578.956
47.93.17.158,170011,/MagicBean:3.0.0/,848508,5,1590789684,1590789684.537
74.213.232.247,170011,/MagicBean:3.0.0/,848554,5,1590793153,1590793156.743
167.172.43.123,170009,/MagicBean:2.1.0-1/,12905,5,1590800784,1590800784.201
88.198.54.11,170010,/MagicBean:2.1.2-3/,848692,5,1590804347,1590804347.908
192.64.112.23,170011,/MagicBean:3.0.0/,735707,5,1590807023,1590807023.839
51.68.5.144,170010,/zqwMagicBean:2.1.2/,848787,5,1590810335,1590810371.440
45.77.207.1,170011,/MagicBean:3.0.0/,848790,5,1590810889,1590810889.656
46.246.63.66,170011,/MagicBean:3.0.0/,848813,5,1590812242,1590812243.066
24.5.47.53,170011,/MagicBean:3.0.0/,848818,5,1590812754,1590812754.613
162.14.4.106,170011,/MagicBean:3.0.0/,848877,5,1590817203,1590817203.197
116.202.100.25,170010,/MagicBean:2.1.2(bitcore)/,848981,5,1590825058,1590825058.863
173.255.198.125,170010,/MagicBean:2.1.2-3/,849029,5,1590828625,1590828625.608
18.182.25.219,170011,/MagicBean:3.0.0/,849048,5,1590830141,1590830142.142
95.216.46.146,170011,/MagicBean:3.0.0/,849165,5,1590839029,1590839029.699
212.158.160.111,170009,/MagicBean:2.1.1-1/,376260,5,1590847138,1590847138.392
47.93.97.78,170011,/MagicBean:3.0.0/,141305,5,1590848128,1590848128.671
173.212.197.63,170011,/MagicBean:3.0.0/,849318,5,1590850402,1590850402.856
167.99.86.56,170011,/MagicBean:3.0.0/,849357,5,1590853443,1590853443.456
51.68.5.144,170010,/zqwMagicBean:2.1.2/,849361,5,1590854003,1590854033.532
47.100.175.51,170011,/MagicBean:3.0.0/,849374,5,1590855008,1590855008.425
116.202.100.25,170010,/MagicBean:2.1.2(bitcore)/,849481,5,1590862591,1590862591.334
167.172.43.123,170009,/MagicBean:2.1.0-1/,77321,5,1590881534,1590881534.103
173.255.198.125,170011,/MagicBean:3.0.0/,849736,5,1590882312,1590882312.790
188.166.173.215,170011,/MagicBean:3.0.0(bitcore)/,850111,5,1590910047,1590910047.237
185.59.101.51,170010,/MagicBean:2.1.2-1/,850139,5,1590911852,1590911852.932
142.4.209.60,170010,/MagicBean:2.1.2-3/,850150,5,1590912935,1590912936.095
64.137.174.58,170011,/MagicBean:3.0.0/,850223,5,1590918739,1590918687.235
198.187.30.208,170011,/MagicBean:3.0.0/,850234,5,1590919452,1590919450.367
18.222.89.175,170011,/MagicBean:3.0.0/,850335,5,1590927434,1590927434.632
74.213.232.247,170011,/MagicBean:3.0.0/,850432,5,1590934380,1590934381.149
116.202.100.25,170010,/MagicBean:2.1.2(bitcore)/,850520,5,1590941801,1590941801.115
167.172.43.123,170009,/MagicBean:2.1.0-1/,29572,5,1590945094,1590945094.263
178.63.71.183,170011,/MagicBean:3.0.0/,850774,5,1590960876,1590960876.330
78.129.149.90,170010,/zqwMagicBean:2.1.2/,850863,5,1590966554,1590966560.489
62.210.91.14,170010,/zqwMagicBean:2.1.2/,850868,5,1590967014,1590967014.473
51.68.5.144,170010,/zqwMagicBean:2.1.2/,850873,5,1590967428,1590967459.059
148.72.155.96,170011,/MagicBean:3.0.0/,850880,5,1590968066,1590968066.676
94.130.125.125,170011,/MagicBean:3.0.0/,850882,5,1590968246,1590968246.822
162.217.231.179,170010,/MagicBean:2.1.2/,850902,5,1590970012,1590970012.396
51.68.5.144,170010,/zqwMagicBean:2.1.2/,850981,5,1590976167,1590976217.217
212.237.100.181,170011,/MagicBean:3.0.0/,851032,5,1590980067,1590980067.414
82.64.17.18,170011,/MagicBean:3.0.0(bitcore)/,851034,5,1590980288,1590980288.496
47.92.134.60,170011,/MagicBean:3.0.0/,851035,5,1590980468,1590980468.446
47.93.97.78,170011,/MagicBean:3.0.0/,7507,5,1590987905,1590987906.134
116.202.100.25,170010,/MagicBean:2.1.2(bitcore)/,851247,5,1590996598,1590996598.204
47.93.97.78,170011,/MagicBean:3.0.0/,16,5,1590999364,1590999364.805
47.93.97.78,170011,/MagicBean:3.0.0/,5000,5,1591000104,1591000104.650
199.217.115.27,170010,/MagicBean:2.1.2-3/,851380,5,1591006263,1591006263.959
47.93.97.78,170011,/MagicBean:3.0.0/,347065,5,1591008348,1591008348.879
46.4.192.189,170011,/MagicBean:3.0.0/,851425,5,1591008861,1591008862.060
167.172.43.123,170009,/MagicBean:2.1.0-1/,12984,5,1591009527,1591009528.035
47.93.97.78,170011,/MagicBean:3.0.0/,344814,5,1591012057,1591012057.338
3.15.217.235,170011,/MagicBean:3.0.0/,851551,5,1591018634,1591018635.082
51.68.5.144,170010,/zqwMagicBean:2.1.2/,851566,5,1591020010,1591020060.133
107.191.35.66,170011,/MagicBean:3.0.0/,851608,5,1591023350,1591023350.884
47.93.97.78,170011,/MagicBean:3.0.0/,434330,5,1591024572,1591024572.967
188.165.43.210,170010,/MagicBean:2.1.2-3/,851642,5,1591026213,1591026213.164
176.74.154.45,170010,/zqwMagicBean:2.1.2/,851667,5,1591027818,1591027818.607
47.93.97.78,170011,/MagicBean:3.0.0/,444816,5,1591028325,1591028325.973
51.79.57.29,170011,/MagicBean:3.0.0/,851760,5,1591034270,1591034270.224
78.27.139.13,170011,/MagicBean:3.0.0/,851760,5,1591034391,1591034391.904
217.71.218.198,170011,/MagicBean:3.0.0/,851794,5,1591037258,1591037258.126
47.93.17.158,170011,/MagicBean:3.0.0/,628125,5,1591038712,1591038712.587
74.213.232.247,170011,/MagicBean:3.0.0/,851873,5,1591042999,1591043001.592
185.202.0.37,170011,/zqwMagicBean:3.0.0/,851928,5,1591047578,1591047577.964
212.158.160.111,170011,/MagicBean:3.0.0/,851928,5,1591047618,1591047618.216
176.74.154.45,170010,/zqwMagicBean:2.1.2/,852093,5,1591059575,1591059575.700
51.68.5.144,170010,/zqwMagicBean:2.1.2/,852147,5,1591064056,1591064106.597
47.93.97.78,170011,/MagicBean:3.0.0/,523990,5,1591065736,1591065736.718
162.14.4.106,170011,/MagicBean:3.0.0/,852218,5,1591069137,1591069137.842
3.22.79.18,170011,/MagicBean:3.0.0/,852231,5,1591069839,1591069839.223
47.254.130.139,170010,/MagicBean:2.1.2/,852232,5,1591069857,1591069858.047
47.93.17.158,170011,/MagicBean:3.0.0/,852238,5,1591070934,1591070934.826
193.70.38.148,170010,/MagicBean:2.1.2-3/,852263,5,1591072826,1591072826.893
193.70.38.148,170010,/MagicBean:2.1.2-3/,852279,5,1591073898,1591073898.776
167.172.43.123,170009,/MagicBean:2.1.0-1/,6683,5,1591074035,1591074035.503
193.70.38.148,170010,/MagicBean:2.1.2-3/,852293,5,1591074570,1591074570.869
46.246.63.32,170011,/MagicBean:3.0.0/,852346,5,1591079216,1591079216.148
74.213.232.247,170011,/MagicBean:3.0.0/,852368,5,1591080171,1591080173.884
193.70.38.148,170010,/MagicBean:2.1.2-3/,852430,5,1591084598,1591084598.713
148.72.155.96,170011,/MagicBean:3.0.0/,852438,5,1591085268,1591085269.093
193.70.38.148,170010,/MagicBean:2.1.2-3/,852438,5,1591085321,1591085322.075
138.201.244.90,170011,/MagicBean:3.0.0/,852448,5,1591085871,1591085871.400
193.70.38.148,170010,/MagicBean:2.1.2-3/,852448,5,1591086010,1591086010.213
47.92.134.60,170011,/MagicBean:3.0.0/,852449,5,1591086134,1591086134.945
193.70.38.148,170010,/MagicBean:2.1.2-3/,852461,5,1591086809,1591086809.284
89.234.183.220,170011,/MagicBean:3.0.0/,852465,5,1591087150,1591087150.365
193.70.38.148,170010,/MagicBean:2.1.2-3/,852468,5,1591087428,1591087428.274
193.70.38.148,170010,/MagicBean:2.1.2-3/,852502,5,1591090629,1591090629.340
193.70.38.148,170010,/MagicBean:2.1.2-3/,852518,5,1591091770,1591091770.698
193.70.38.148,170010,/MagicBean:2.1.2-3/,852527,5,1591092375,1591092375.536
193.70.38.148,170010,/MagicBean:2.1.2-3/,852592,5,1591097898,1591097898.092
176.57.55.43,170010,/MagicBean:2.1.2-3/,852650,5,1591101422,1591101422.511
193.70.38.148,170010,/MagicBean:2.1.2-3/,852671,5,1591103158,1591103158.608
193.70.38.148,170010,/MagicBean:2.1.2-3/,852680,5,1591104238,1591104238.413
193.70.38.148,170010,/MagicBean:2.1.2-3/,852685,5,1591104884,1591104884.640
193.70.38.148,170010,/MagicBean:2.1.2-3/,852698,5,1591105605,1591105605.172
51.68.5.144,170010,/zqwMagicBean:2.1.2/,852728,5,1591107787,1591107846.599
64.227.44.6,170010,/MagicBean:2.1.2-3/,852860,5,1591118056,1591118056.374
159.69.65.217,170011,/MagicBean:3.0.0/,852935,5,1591123045,1591123045.704
52.52.174.26,170011,/zqwMagicBean:3.0.0/,852960,5,1591124580,1591124580.687
54.38.81.80,170011,/MagicBean:3.0.0/,852985,5,1591126429,1591126429.940
193.70.38.148,170010,/MagicBean:2.1.2-3/,852995,5,1591127790,1591127790.925
136.144.215.219,170011,/MagicBean:3.0.0/,853015,5,1591129472,1591129472.135
34.90.231.182,170010,/MagicBean:2.1.2/,853031,5,1591130728,1591130728.586
207.246.121.38,170011,/MagicBean:3.0.0/,853078,5,1591133947,1591133947.964
91.152.122.170,170010,/MagicBean:2.1.2-1/,853117,5,1591136760,1591137001.930
35.221.131.27,170010,/MagicBean:2.1.2/,853140,5,1591138902,1591138902.741
167.172.43.123,170009,/MagicBean:2.1.0-1/,12289,5,1591139009,1591139009.160
50.67.175.2,170011,/MagicBean:3.0.0-rc1/,853247,5,1591146092,1591146092.658
46.246.45.48,170011,/MagicBean:3.0.0/,853298,5,1591150463,1591150463.638
51.68.5.144,170010,/zqwMagicBean:2.1.2/,853313,5,1591151679,1591151683.604
50.67.175.2,170011,/MagicBean:3.0.0-rc1/,853386,5,1591157148,1591157148.791
70.133.240.10,170010,/zqwMagicBean:2.1.2/,853425,5,1591160109,1591160109.390
85.25.118.19,170011,/MagicBean:3.0.0/,853479,5,1591163194,1591163194.323
47.244.97.2,170010,/MagicBean:2.1.2/,853475,5,1591164593,1591164593.484
185.202.0.37,170011,/zqwMagicBean:3.0.0/,853608,5,1591174137,1591174135.632
78.129.149.90,170010,/zqwMagicBean:2.1.2/,853609,5,1591174183,1591174197.554
62.210.91.14,170010,/zqwMagicBean:2.1.2/,853610,5,1591174313,1591174313.686
51.68.5.144,170010,/zqwMagicBean:2.1.2/,853620,5,1591175172,1591175208.452
70.133.240.10,170010,/zqwMagicBean:2.1.2/,853624,5,1591175634,1591175634.742
193.70.38.148,170010,/MagicBean:2.1.2-3/,853707,5,1591180912,1591180912.133
193.70.38.148,170010,/MagicBean:2.1.2-3/,853715,5,1591182099,1591182099.167
193.70.38.148,170010,/MagicBean:2.1.2-3/,853744,5,1591183587,1591183587.799
193.70.38.148,170010,/MagicBean:2.1.2-3/,853755,5,1591185222,1591185222.721
64.227.47.106,170011,/MagicBean:3.0.0/,853760,5,1591185559,1591185559.330
193.70.38.148,170010,/MagicBean:2.1.2-3/,853764,5,1591186116,1591186116.590
193.70.38.148,170010,/MagicBean:2.1.2-3/,853800,5,1591188859,1591188859.567
64.227.47.106,170011,/MagicBean:3.0.0/,853805,5,1591189154,1591189154.660
64.227.47.106,170011,/MagicBean:3.0.0/,853835,5,1591190881,1591190881.387
193.70.38.148,170010,/MagicBean:2.1.2-3/,853854,5,1591192114,1591192114.276
45.227.252.247,170011,/MagicBean:3.0.0/,853859,5,1591192654,1591192654.158
193.70.38.148,170010,/MagicBean:2.1.2-3/,853875,5,1591194504,1591194504.901
51.68.5.144,170010,/zqwMagicBean:2.1.2/,853901,5,1591195706,1591195710.203
18.224.246.66,170011,/MagicBean:3.0.0/,853916,5,1591197379,1591197379.432
193.70.38.148,170010,/MagicBean:2.1.2-3/,853916,5,1591197598,1591197598.351
193.70.38.148,170010,/MagicBean:2.1.2-3/,853925,5,1591198198,1591198198.496
167.172.43.123,170009,/MagicBean:2.1.0-1/,27040,5,1591204240,1591204240.397
167.71.149.231,170010,/MagicBean:2.1.2/,854040,5,1591206080,1591206080.620
191.91.4.34,170011,/zqwMagicBean:3.0.0/,36077,5,1591210018,1591210021.761
104.248.40.226,170010,/MagicBean:2.1.2/,854096,5,1591210502,1591210502.220
82.64.17.18,170011,/MagicBean:3.0.0(bitcore)/,854288,5,1591224915,1591224915.627
212.158.160.111,170011,/MagicBean:3.0.0/,854292,5,1591225529,1591225530.047
119.23.30.242,170011,/MagicBean:3.0.0/,8649,5,1591235380,1591235380.790
13.57.173.210,170011,/MagicBean:3.0.0/,854428,5,1591236763,1591236763.745
13.58.24.131,170011,/MagicBean:3.0.0/,854429,5,1591236974,1591236974.954
51.68.5.144,170010,/zqwMagicBean:2.1.2/,854484,5,1591240175,1591240182.285
118.244.204.223,170011,/MagicBean:3.0.0/,854500,5,1591240993,1591240994.057
78.27.139.13,170011,/MagicBean:3.0.0/,854509,5,1591242273,1591242273.143
206.189.122.11,170010,/MagicBean:2.1.2/,854532,5,1591243954,1591243955.045
50.67.175.2,170011,/MagicBean:3.0.0/,854759,5,1591260826,1591260826.916
191.91.4.34,170011,/zqwMagicBean:3.0.0/,59256,5,1591263182,1591263186.559
